16384	0	White	4096	3.559	4	A1176
29376524	4297076768	White	536870912	1.781	4	A1176
8192	4194304	Black	16384	2.174	4	A1176
24576	4198400	Black	8388608	3.771	4	A1176
8413192	4198448	Black	8589934592	1.457	4	A1176
8421376	4096	White	8192	2.037	4	A1176
8683520	12288	White	4194304	2.018	4	A1176
0	0	Black	8192	1.818	4	A1176
24576	541065216	Black	4096	4.773	4	A1176
4309651488	24604	White	2	1.607	4	A1176
28672	2621456	Black	2048	0.976	4	A1176
8	0	White	8192	1.536	4	A1176
2172684328	4223120	White	64	3.938	4	A1176
0	0	Black	8192	1.146	4	A1176
14336	6307840	Black	1024	1.15	4	A1176
8192	524288	Black	4096	1.032	4	A1176
14336	541696	Black	2	3.04	4	A1176
2097280	8192	White	16384	2.865	4	A1176
8192	16777216	Black	4096	0.728	4	A1176
67109120	8192	White	16384	2.295	4	A1176
48269340	554725472	White	2	1.299	4	A1176
10785687836	554726626	White	4294967296	13.765	4	A1176
10786212124	4849693922	White	1073741824	4.311	4	A1176
2097152	0	White	8192	1.186	4	A1176
8192	4194304	Black	4096	1.6	4	A1176
12288	4227072	Black	2048	2.828	4	A1176
2157973504	1077944320	White	32768	13.864	4	A1176
1102591008	541345883	Black	4	1.2	4	A1176
1102657060	709249115	Black	4294967296	19.044	4	A1176
41904846500	26479085915	Black	67108864	1.048	4	A1176
4194304	0	White	8192	0.153	4	A1176
4202496	4096	White	16	1.873	4	A1176
12591104	4112	White	2097152	3.539	4	A1176
2177901576	8860504081	White	33554432	0.982	4	A1176
8192	2048	Black	16384	1.754	4	A1176
4218880	1073747968	Black	2097152	1.338	4	A1176
4294973448	57344	White	65536	0.585	4	A1176
4303380480	1077940256	Black	32768	1.539	4	A1176
1048576	0	White	8192	0.943	4	A1176
20146327556	5387675664	White	256	1.463	4	A1176
14336	49168	Black	1024	0.78	4	A1176
3180544	12292	White	4194304	1.207	4	A1176
6445631552	1077964804	White	16777216	1.29	4	A1176
0	0	Black	8192	1.453	4	A1176
538976256	4210720	Black	8388608	2.357	4	A1176
649605200	35723200552	Black	1024	7.466	4	A1176
1879048192	2147491840	White	134217728	1.637	4	A1176
1912621074	2302686208	White	2097152	0.965	4	A1176
24576	2147487744	Black	4194304	1.35	4	A1176
1073754112	4210704	Black	2097152	3.26	4	A1176
1092628512	541081628	Black	2	1.362	4	A1176
1227894882	2689091740	Black	512	7.797	4	A1176
1227895394	2689091741	Black	32768	8.525	4	A1176
1083193352	6308900	White	8589934592	1.295	4	A1176
