90144	17213460480	Black	4194304	4.263	5	A1176
4284448	17213460544	Black	16777216	5.099	5	A1176
21061664	17213460672	Black	4294967296	2.176	5	A1176
12599308	4297076736	White	32	2.231	5	A1176
8388608	0	White	4096	1.432	5	A1176
6451136512	4223040	White	1073741824	1.265	5	A1176
8192	536870912	Black	16384	2.366	5	A1176
4096	0	White	8192	1.503	5	A1176
4299165696	24576	White	4	1.377	5	A1176
0	0	Black	8192	1.05	5	A1176
8388648	8208	White	4194304	3.145	5	A1176
2155872296	4202512	White	16384	1.519	5	A1176
128	0	White	8192	0.025	5	A1176
2166912	57344	White	8	2.776	5	A1176
4297136256	8445960	White	8589934592	1.02	5	A1176
69341440	34359795712	White	65536	0.943	5	A1176
8192	16	Black	16384	0.834	5	A1176
24576	20	Black	4096	2.705	5	A1176
4194304	0	White	8192	1.439	5	A1176
37783556	28704	White	536870912	2.773	5	A1176
12288	2147516416	Black	2048	1.812	5	A1176
2162688	8192	White	4096	2.004	5	A1176
6490112	2148544512	White	268435456	3.94	5	A1176
551766072	7802500096	White	1	2.952	5	A1176
2097152	0	White	8192	3.008	5	A1176
2109440	4212736	Black	8388608	5.485	5	A1176
7545108004	9299183963	Black	128	6.009	5	A1176
8192	0	White	4096	3.702	5	A1176
13640712	8860471312	White	1	2.843	5	A1176
6472936488	26073944337	White	4	11.526	5	A1176
7009807400	26073944341	White	1073741824	1.724	5	A1176
41369807912	27147686677	White	524288	2.471	5	A1176
41436916842	27148342165	White	134217728	0.622	5	A1176
24576	6144	Black	4194304	2.275	5	A1176
0	0	Black	8192	3.614	5	A1176
4294991872	1077940224	Black	8388608	5.588	5	A1176
4303413248	1080037408	Black	65536	1.511	5	A1176
20146294788	5387610128	White	65536	5.831	5	A1176
0	0	Black	8192	1.725	5	A1176
8192	16	Black	4096	1.232	5	A1176
6445631488	1077948420	White	16384	4.882	5	A1176
8192	16384	Black	2097152	2.461	5	A1176
580923472	35437725736	Black	1048576	13.151	5	A1176
649080912	35722938408	Black	524288	6.679	5	A1176
1912619024	2285907968	White	16777216	1.3	5	A1176
0	0	Black	8192	1.044	5	A1176
8192	2147483648	Black	16384	0.594	5	A1176
6316032	2155909120	Black	16777216	1.73	5	A1176
536870917	12288	White	2048	2.714	5	A1176
0	0	Black	8192	1.815	5	A1176
1092628578	2688567324	Black	1048576	1.576	5	A1176
12288	4194304	White	16384	1.617	5	A1176
14336	4210688	White	1024	0.967	5	A1176
1888499720	8596243508	White	2147483648	1.82	5	A1176
