0	0	Black	8192	2.314	1	A1176
8192	17179869184	Black	16384	1.609	1	A1176
90112	17213456384	Black	32	2.959	1	A1176
4316028960	17750331584	Black	8388608	1.671	1	A1176
8404992	4096	White	4294967296	3.349	1	A1176
12599296	4294971392	White	2097152	4.667	1	A1176
4301262848	24580	White	8	4.31	1	A1176
24576	2621440	Black	4096	2.044	1	A1176
40	8192	White	16	3.169	1	A1176
12288	4210688	Black	2048	2.878	1	A1176
6442467848	1075851264	White	536870912	1.891	1	A1176
14338	803840	Black	2097152	1.476	1	A1176
256	0	White	8192	1.299	1	A1176
37783552	28672	White	32	3.146	1	A1176
39880708	536899616	White	1048576	5.551	1	A1176
48269316	537948192	White	16777216	1.342	1	A1176
2195752988	554725474	White	128	6.029	1	A1176
0	0	Black	8192	1.502	1	A1176
2164736	12288	White	2147483648	2.364	1	A1176
6506512	2416980992	White	32768	3.61	1	A1176
14895152	2433790976	White	4294967296	1.551	1	A1176
14336	4243456	Black	1024	1.088	1	A1176
2157973520	1077977088	White	16384	7.411	1	A1176
2159022096	1077993472	White	65536	1.152	1	A1176
8192	4194304	Black	4096	1.061	1	A1176
12288	4196352	Black	2097152	2.167	1	A1176
10498048	4212744	Black	1048576	7.533	1	A1176
1085288448	4212824	Black	32	1.252	1	A1176
1085288480	541083736	Black	1024	10.791	1	A1176
5397624356	709249371	Black	2147483648	3.413	1	A1176
12288	33554560	Black	16384	2.221	1	A1176
28672	33620096	Black	2048	0.729	1	A1176
12592136	8592035856	White	268435456	8.255	1	A1176
2161124360	8860471313	White	32768	5.528	1	A1176
0	0	Black	8192	1.707	1	A1176
543186944	1141905408	Black	32	1.521	1	A1176
2056	8192	White	16384	2.518	1	A1176
24576	4198400	Black	4294967296	3.637	1	A1176
1048576	0	White	8192	0.797	1	A1176
1081344	8192	White	4096	1.198	1	A1176
1083392	12288	White	4	1.748	1	A1176
2105344	4210688	Black	536870912	3.806	1	A1176
547364880	4243496	Black	4096	9.175	1	A1176
649606224	44313135144	Black	4294967296	4.391	1	A1176
536870912	0	White	8192	0.786	1	A1176
1912619026	2302685184	White	1024	6.6	1	A1176
1921009686	10894717952	White	8	2.626	1	A1176
1075851264	4210712	Black	32	3.027	1	A1176
5623558754	45647218845	Black	17179869184	3.673	1	A1176
22803427938	45647219101	Black	131072	0.946	1	A1176
8192	0	White	4194304	1.118	1	A1176
1074804736	4211716	White	2097152	2.805	1	A1176
1074804744	6308868	White	32	4.388	1	A1176
12288	8404992	Black	32	1.2	1	A1176
2109472	12600320	Black	536870912	1.538	1	A1176
