12599300	4297068544	White	8192	4.178	2	A1176
8413184	4198432	Black	8	6.174	2	A1176
4303650816	4206592	White	16384	1.728	2	A1176
4303652864	4222976	White	64	3.946	2	A1176
28672	541097984	Black	2048	1.273	2	A1176
2155905064	4218896	White	4096	2.044	2	A1176
8192	4194304	Black	4096	0.698	2	A1176
512	0	White	8192	1.459	2	A1176
6442467840	2109440	White	1073741824	1.531	2	A1176
6450856456	1612722176	White	32	1.194	2	A1176
4297134208	57352	White	8388608	2.746	2	A1176
28672	17205035008	Black	32768	0.743	2	A1176
67244288	34359762944	White	32768	5.063	2	A1176
28672	2068	Black	32768	1.213	2	A1176
37748736	8192	White	16384	3.036	2	A1176
2195753244	554725602	White	1024	11.852	2	A1176
14336	2147516544	Black	16384	1.26	2	A1176
6359040	2147495936	White	1048576	1.426	2	A1176
10485760	8192	White	4194304	1.429	2	A1176
1085289504	541083737	Black	524288	1.851	2	A1176
1085813792	541345881	Black	16777216	12.255	2	A1176
1102591012	675563611	Black	512	0.991	2	A1176
7545108132	9299216731	Black	34359738368	5.745	2	A1176
4194320	8192	White	16384	1.417	2	A1176
4198416	24576	White	4	2.786	2	A1176
5246992	24580	White	268435456	1.434	2	A1176
7344144	268460036	White	524288	2.435	2	A1176
2177901608	8894058513	White	17179869184	4.549	2	A1176
6472868904	26073927697	White	16384	2.022	2	A1176
41369545768	27147686165	White	512	8.005	2	A1176
6316032	1074796544	Black	536870912	17.976	2	A1176
8	0	White	8192	1.141	2	A1176
4294969352	24576	White	32768	1.224	2	A1176
8192	4194304	Black	16384	0.872	2	A1176
5246976	8208	White	2097152	1.393	2	A1176
5246980	2105360	White	4294967296	1.583	2	A1176
2689601540	4297074704	White	16384	7.514	2	A1176
2966425604	4313868304	White	1073741824	1.375	2	A1176
12288	32784	Black	2048	1.636	2	A1176
4298147840	4206596	White	1073741824	5.083	2	A1176
581972048	35706161192	Black	67108864	3.512	2	A1176
7092122833	61627353388	Black	512	1.083	2	A1176
1610612736	8192	White	2147483648	2.27	2	A1176
1879048208	2281709568	White	4096	2.939	2	A1176
1879064592	2281713664	White	4194304	7.173	2	A1176
536870913	8192	White	4096	0.794	2	A1176
536887301	14336	White	1024	0.616	2	A1176
8192	4194304	Black	4096	1.56	2	A1176
12288	4210688	Black	1073741824	1.779	2	A1176
1075851296	541081624	Black	16777216	3.258	2	A1176
1092628514	2688565276	Black	64	6.837	2	A1176
1328591458	45647153309	Black	4294967296	3.006	2	A1176
1351628808	8596243492	White	16	1.415	2	A1176
8192	8388608	Black	4096	0.78	2	A1176
