4096	4294967296	Black	4194304	1.888	5	305
6442451136	17179885600	White	1073741824	5.511	5	305
4096	524288	Black	1024	4.142	5	305
128	0	White	64	3.29	5	305
8320	64	White	16384	2.058	5	305
0	0	Black	4096	1.476	5	305
4435476480	545783808	White	4096	2.455	5	305
15172894720	814223360	White	1048576	1.406	5	305
15172896784	815280128	White	2	2.44	5	305
15189691408	1889021962	White	17179869184	7.212	5	305
131072	0	White	65536	3.684	5	305
2156011648	4295049248	White	8589934592	6.744	5	305
19342172288	12901761072	White	34359738368	10.802	5	305
555223040	14680076	Black	4096	5.218	5	305
12591176	2117648	White	8589934592	2.21	5	305
164634696	26040356880	White	33554432	2.669	5	305
4459601992	26073911312	White	65536	3.533	5	305
4349526016	34368141312	Black	16384	2.089	5	305
41943040	8192	White	16777216	3.192	5	305
2156398594	8596234752	Black	32768	2.962	5	305
17179885568	1048576	White	16777216	4.964	5	305
17314136344	4581294144	White	4	2.507	5	305
17314144536	4581294148	White	4096	1.371	5	305
17318338840	4581298244	White	2147483648	1.473	5	305
18392082712	7265652804	White	34359738368	16.406	5	305
34609168	47248850944	Black	268435456	1.524	5	305
541093888	3231711232	White	32768	3.665	5	305
4096	262144	Black	134217728	7.211	5	305
134746120	2147756032	Black	2097152	4.172	5	305
4202496	21474836480	Black	8589934592	3.199	5	305
8594137104	21483225092	Black	2147483648	1.105	5	305
524288	0	White	536870912	1.146	5	305
17180393472	536870912	White	32	6.527	5	305
19327877120	536870944	White	4294967296	4.959	5	305
0	0	Black	8192	1.282	5	305
1073750016	3145728	Black	4194304	5.137	5	305
1078472704	3407920	Black	64	3.456	5	305
1078472768	3424304	Black	4294967296	3.638	5	305
536870912	0	White	524288	1.874	5	305
0	0	Black	1	2.287	5	305
2148026369	537043968	Black	134217728	2.255	5	305
8192	0	White	32	1.932	5	305
1077936128	6442450944	Black	8589934592	1.332	5	305
12582912	1073741824	White	2097152	4.532	5	305
12582913	1075838976	White	8	2.961	5	305
46137345	1075838984	White	4096	2.249	5	305
7516192768	8594137088	Black	536870912	1.02	5	305
0	0	Black	2147483648	1.73	5	305
15034482688	17188282368	Black	1073741824	0.892	5	305
35455772833	2426458200	White	1024	1.736	5	305
39750805671	28733133912	White	256	2.73	5	305
39784884391	28733134680	White	67108864	3.494	5	305
2147484672	4294967297	Black	16384	4.387	5	305
19344147464	12893291025	Black	262144	2.342	5	305
