4194304	8192	Black	4096	2.815	4	305
7344128	268460048	Black	8388608	1.196	4	305
96	8192	White	8	7.105	4	305
6291552	8216	White	8388608	1.78	4	305
19331551232	12884901894	Black	8	3.948	4	305
19331551240	12884903942	Black	16	5.96	4	305
192	16384	White	32	4.413	4	305
5120	4718592	Black	8192	2.92	4	305
4202624	16448	White	16	4.691	4	305
12591240	16793680	White	17179869184	1.299	4	305
4096	8192	Black	8388608	4.822	4	305
8392704	4202496	Black	2147483648	5.979	4	305
15172897808	815280130	White	8	14.9	4	305
15189691664	19068891146	White	65536	1.423	4	305
15223246096	19068956682	White	32768	11.855	4	305
49582984500	19068990026	White	131072	2.128	4	305
4096	67108864	Black	65536	4.728	4	305
2166784	603979808	Black	8192	2.32	4	305
131200	65536	White	16384	6.238	4	305
2160205952	12884983840	White	16	1.922	4	305
19342172544	47261499440	White	33554432	2.251	4	305
0	0	Black	524288	5.051	4	305
526336	6291456	Black	536870912	2.825	4	305
537397248	14680064	Black	16777216	2.071	4	305
555227136	14688268	Black	16	3.096	4	305
4194368	4096	White	16384	1.767	4	305
4194304	34359738368	Black	33554432	6.377	4	305
8388608	0	White	8192	1.564	4	305
34401681408	16785408	White	32768	1.593	4	305
0	0	Black	2048	1.968	4	305
2048	512	Black	524288	2.718	4	305
2148009986	8596226560	Black	8388608	2.656	4	305
2156431362	9133105664	Black	128	1.466	4	305
17179918336	17825792	White	65536	3.311	4	305
17179918352	17891328	White	4294967296	5.137	4	305
18392080664	6728781892	White	536870912	5.66	4	305
18394442008	41625391174	White	1	1.535	4	305
1050624	34363932672	Black	33554432	2.56	4	305
4206592	9437184	White	16	4.315	4	305
0	0	Black	8192	1.155	4	305
5373442120	674512948	Black	1024	1.071	4	305
1614807040	2148007936	White	16384	3.036	4	305
2147500033	140288	Black	2048	4.536	4	305
14688256	1073741864	White	16777216	1.897	4	305
9667887104	6450839560	Black	64	0.904	4	305
1073741824	4194304	Black	4294967296	3.235	4	305
2197815298	14680064	White	1048576	1.23	4	305
0	0	Black	4294967296	1.46	4	305
4294967296	8192	Black	32	4.315	4	305
35454724257	2158022744	White	268435456	2.269	4	305
39784360103	28733134168	White	512	5.59	4	305
0	0	Black	1073741824	2.994	4	305
2147516424	10240	White	8388608	3.801	4	305
10741649416	10496032	White	536870912	2.21	4	305
20420248584	12898538001	Black	268435456	1.971	4	305
