268959744	12884901888	Black	1024	2.654	5	442
33556484	134217729	White	262144	1.361	5	442
134217729	34359738624	Black	262144	1.661	5	442
51539615744	1026	White	268435456	1.485	5	442
268436482	537460736	Black	512	3.751	5	442
268441090	541657088	Black	262144	2.782	5	442
15036579840	1342177282	White	1024	6.693	5	442
1	0	White	17179869184	1.964	5	442
335873	17213423744	White	34359738368	4.02	5	442
1343226880	12595200	Black	1	1.496	5	442
0	0	Black	134217728	1.687	5	442
134217728	1024	Black	1073741824	1.847	5	442
1476395008	536880128	Black	1	2.94	5	442
6455035904	1611661316	White	1	5.191	5	442
6455036928	1611661317	White	268435456	3.72	5	442
6446653440	279056	Black	4	3.025	5	442
6983526404	1075073552	Black	34359738368	10.57	5	442
41343264772	1075073553	Black	134217728	3.541	5	442
403046528	9143582784	White	32768	0.584	5	442
1612709928	285478914	Black	8192	1.247	5	442
536877056	17213423616	White	65536	1.703	5	442
2147483648	17179869184	Black	4194304	1.403	5	442
2048	0	White	2147483648	0.258	5	442
2056	2147483648	White	4194304	0.994	5	442
6152	2151677952	White	8192	0.949	5	442
6168	2151686144	White	1073741824	1.448	5	442
4966055936	1074003984	Black	32	2.533	5	442
524288	0	White	34359738368	2.451	5	442
1572864	34359738368	White	67108864	0.809	5	442
0	0	Black	1073741824	3.473	5	442
4259840	1073741824	White	1048576	2.056	5	442
4304404480	34359738400	White	33554432	0.629	5	442
0	0	Black	1073741824	3.169	5	442
1073741824	4096	Black	64	2.022	5	442
1073741888	20480	Black	1	2.429	5	442
4315938816	1074790400	White	1024	3.768	5	442
4315941379	1745880068	White	268435456	1.535	5	442
0	0	Black	1073741824	1.598	5	442
3223332864	4295053314	Black	524288	3.914	5	442
3760728064	4296101894	Black	268435456	0.406	5	442
12599296	2149580800	White	2048	0.983	5	442
2147483648	1073741824	Black	8388608	1.932	5	442
