3238002720	146817024	Black	536870912	2.865	1	872
1082130432	2097152	White	2147483648	1.503	1	872
11815354368	4320141312	Black	536870912	1.879	1	872
12352225280	4320143360	Black	268435456	1.247	1	872
542115904	3223326720	White	8	1.033	1	872
2147483648	512	Black	4194304	1.48	1	872
8388608	0	White	4294967296	1.658	1	872
17729339392	15034482688	White	1073741824	2.488	1	872
543162368	2155872256	White	1048576	3.149	1	872
2160164896	2245056	Black	8192	0.918	1	872
34359738368	0	White	17179869184	2.443	1	872
6291456	8192	White	8388608	2.213	1	872
7344186	5377646656	White	4	4.132	1	872
4210704	2105344	White	32	1.652	1	872
10	4194304	White	4	1.373	1	872
4303364106	2153775108	White	1048576	1.097	1	872
4303380490	2154823684	White	524288	1.556	1	872
6299664	2172651520	Black	1048576	0.945	1	872
4	0	White	4194304	1.071	1	872
2150631428	146808834	Black	536870912	1.048	1	872
4194304	2147483648	Black	1073741824	1.105	1	872
4218880	3221225472	White	64	1.327	1	872
4299186176	3221225536	White	536870912	1.257	1	872
4567625728	3759145024	White	2048	1.444	1	872
0	0	Black	4096	1.752	1	872
4301258752	2416967680	Black	4096	1.47	1	872
4301262848	2416967684	Black	1073741824	2.61	1	872
5450636304	2467324684	Black	128	1.991	1	872
16408	16785408	White	4	1.151	1	872
4210744	16785476	White	4096	1.586	1	872
4212792	16789572	White	8388608	1.852	1	872
6375480	25210948	White	8589934592	0.896	1	872
0	0	Black	8192	1.347	1	872
12288	48	Black	64	1.119	1	872
28736	34864	Black	8	2.502	1	872
28744	4229168	Black	33554432	0.89	1	872
2685403136	6291456	White	2048	1.747	1	872
3221225472	34359771136	Black	4294967296	0.971	1	872
0	0	Black	4194304	0.947	1	872
1048576	0	White	2097152	0.876	1	872
1054720	2097156	White	4194304	2.094	1	872
1087488	6291460	White	16384	1.07	1	872
546347289	274818084	White	1073741824	2.972	1	872
134217728	0	White	262144	1.606	1	872
9261023232	268697600	White	2147483648	1.547	1	872
30735884288	37853855744	White	32768	1.258	1	872
0	0	Black	4194304	1.754	1	872
8644478986	2155982853	Black	524288	2.81	1	872
