0	0	Black	2147483648	2.254	4	872
11811160064	25174016	Black	4194304	2.306	4	872
5244992	3223322624	White	4096	1.413	4	872
2151686144	529	Black	1073741824	1.474	4	872
3225427968	16913	Black	16777216	1.711	4	872
3242467328	536891921	Black	4294967296	5.095	4	872
7537434624	536891923	Black	8589934592	1.407	4	872
549470208	6444548096	White	8589934592	1.479	4	872
0	0	Black	2147483648	1.96	4	872
7516192768	8602517504	Black	536870912	1.4	4	872
4194304	0	White	2147483648	1.314	4	872
6291456	2147483648	White	8388608	1.09	4	872
0	0	Black	2147483648	1.51	4	872
37580963844	17263755264	White	16384	2.357	4	872
37580963860	17263771648	White	33554432	1.137	4	872
37589360668	17301553152	White	32	1.477	4	872
28	8589934752	Black	2	1.164	4	872
2097152	0	White	8192	2.429	4	872
7346234	5377646660	White	1024	1.787	4	872
43561031738	7843898436	White	131072	1.276	4	872
4194304	2	Black	4096	3.203	4	872
4299165696	2097158	Black	2147483648	0.71	4	872
16	0	White	8192	1.601	4	872
4276240	2105376	White	536870912	1.208	4	872
0	0	Black	4194304	2.616	4	872
3145858	3758096384	White	268435456	1.009	4	872
4194304	1048576	Black	2147483648	1.307	4	872
8388618	4194308	White	2147483648	1.867	4	872
4194304	2048	Black	8192	1.334	4	872
6299648	25167872	Black	16	1.113	4	872
2097152	0	White	4194304	0.976	4	872
9667870720	19329449984	Black	2048	2.536	4	872
4567621632	3758096448	White	1048576	1.46	4	872
4096	536870912	Black	2097152	0.806	4	872
1075843072	2684354576	Black	8	2.418	4	872
5383396352	2433753612	Black	16	4.719	4	872
5383396368	2467308044	Black	67108864	1.608	4	872
35680332	1079019569	Black	8388608	3.104	4	872
1048576	0	White	4194304	1.02	4	872
2685403200	6293504	White	4096	1.614	4	872
2048	0	White	4194304	0.634	4	872
6272	4194368	White	16384	1.004	4	872
1073748096	4210752	White	8192	2.12	4	872
5368715392	4218944	White	32768	0.981	4	872
13958715520	21028928	White	8388608	0.774	4	872
14680064	1051136	Black	16777216	1.307	4	872
1050624	2097152	White	4	1.231	4	872
30735867904	37849661440	White	4194304	1.154	4	872
