4194304	4096	Black	2097152	4.168	4	A103
37781544	34370232320	White	16384	3.945	4	A103
21512622312	34387091728	White	4	4.926	4	A103
23660368104	35460833556	White	1048576	3.86	4	A103
24197370089	44051817748	White	2	3.557	4	A103
0	0	Black	4194304	1.711	4	A103
12582912	8224	Black	2097152	1.442	4	A103
262289	6291968	White	1048576	3.066	4	A103
266385	7340544	White	524288	1.475	4	A103
7340032	10244	Black	8388608	0.837	4	A103
4194304	2097152	Black	8192	9.923	4	A103
33554432	0	White	4194304	0.989	4	A103
33636352	17184063488	White	32768	1.968	4	A103
33644544	17184096256	White	4096	2.96	4	A103
7344128	5503451136	Black	8388608	1.028	4	A103
1094740096	2189463616	White	32	1.95	4	A103
35454478464	2189463648	White	16	5.11	4	A103
6299648	8388752	Black	536870912	2.949	4	A103
10487856	2151702528	White	4096	1.134	4	A103
4194304	8192	Black	16384	1.39	4	A103
1077952520	8397120	Black	128	10.407	4	A103
1077952648	8462656	Black	16777216	5.495	4	A103
16	0	White	8192	5.321	4	A103
16952	2105412	White	8388608	6.267	4	A103
12889113272	2174787652	White	2048	13.407	4	A103
12890161850	2711660612	White	1024	5.498	4	A103
12890165946	2711661636	White	268435456	4.935	4	A103
13963907770	2980097092	White	67108864	9.336	4	A103
4194304	262144	Black	2097152	1.29	4	A103
6299648	269746176	Black	8388608	4.122	4	A103
4259840	8192	White	2097152	0.762	4	A103
541132864	2109472	White	16384	3.906	4	A103
4836132928	10514464	White	1073741824	3.012	4	A103
4194304	2097152	Black	16384	1.714	4	A103
4214784	1075847168	Black	8388608	1.913	4	A103
16384	0	White	4194304	1.345	4	A103
4303405056	6291488	White	1048576	2.879	4	A103
6291456	4429185024	Black	8388608	0.884	4	A103
33554432	0	White	4194304	0.994	4	A103
42467520	7356416	White	32	1.896	4	A103
59244736	7356448	White	67108864	1.546	4	A103
4194304	2	Black	4096	0.815	4	A103
6295552	2058	Black	1048576	2.114	4	A103
403718148	6446649344	White	536870912	3.662	4	A103
1477459980	6983528448	White	16	1.554	4	A103
28672	6291456	White	32768	7.135	4	A103
5242880	17301504	Black	2097152	2.216	4	A103
7356416	294125568	Black	1073741824	4.082	4	A103
0	0	Black	4194304	1.37	4	A103
