6291456	2147487744	Black	8388608	2.642	2	A103
4194304	0	White	16384	4.904	2	A103
4302317568	8933408	White	2	9.116	2	A103
1077936128	8396800	Black	16384	3.251	2	A103
4194304	0	White	2097152	2.759	2	A103
37781536	10493952	White	34359738368	2.108	2	A103
4324397088	35709188	Black	2147483648	7.539	2	A103
15061815328	18289320196	Black	1048576	8.142	2	A103
15062865952	18289320214	Black	8	3.663	2	A103
1	0	White	4194304	2.12	2	A103
0	0	Black	4194304	2.111	2	A103
6291456	2052	Black	1048576	1.218	2	A103
4202496	2149580800	Black	2048	2.007	2	A103
33619968	4194304	White	17179869184	4.264	2	A103
10771062784	21479067648	White	4	1.505	2	A103
4221056	2155909120	White	33554432	6.217	2	A103
35454478472	2189463664	White	1048576	2.601	2	A103
4194304	16	Black	2097152	0.981	2	A103
10487824	2151694336	White	8192	2.104	2	A103
1094729864	8466752	Black	16	5.763	2	A103
4294984248	10494020	White	16777216	28.89	2	A103
12889113144	27304004	White	2147483648	4.602	2	A103
12889113274	2174789700	White	536870912	10.323	2	A103
4194304	524288	Black	16384	1.093	2	A103
268443648	4194304	White	2097152	1.74	2	A103
14692352	286523400	Black	16384	4.614	2	A103
14708736	286556168	Black	2048	1.166	2	A103
12603392	1075847200	Black	536870912	1.228	2	A103
4303372288	6291456	White	32	1.259	2	A103
0	0	Black	4194304	1.401	2	A103
16384	0	White	4194304	0.79	2	A103
4194304	16	Black	8388608	0.867	2	A103
14680064	17825808	Black	8192	1.989	2	A103
14688256	17197694992	Black	16384	2.525	2	A103
596115656	74473504	White	4096	4.51	2	A103
6291456	3221225472	Black	1048576	1.074	2	A103
4198400	2050	Black	2097152	1.395	2	A103
16384	0	White	4194304	1.496	2	A103
269500416	2151677952	White	4096	3.238	2	A103
0	0	Black	4194304	2.055	2	A103
4096	0	White	4194304	0.703	2	A103
20480	4194304	White	2097152	1.591	2	A103
0	0	Black	4194304	5.78	2	A103
3221225472	2097152	White	536870912	1.59	2	A103
3221233664	538968064	White	4194304	1.511	2	A103
3221234688	543162368	White	1048576	1.642	2	A103
6291456	557056	Black	1048576	1.122	2	A103
7340032	8945664	Black	2147483648	1.477	2	A103
6449801216	42516498	Black	4096	3.139	2	A103
