4302315520	8409120	White	524288	1.689	5	A103
5376059392	8933410	White	1024	4.659	5	A103
7523543040	8934434	White	268435456	1.064	5	A103
0	0	Black	4194304	2.31	5	A103
4194304	8388608	Black	1073741824	1.978	5	A103
17217655016	34387026192	White	65536	6.26	5	A103
24197370088	44051816724	White	1024	4.523	5	A103
24331587817	44051817750	White	512	1.424	5	A103
24600025321	44052342550	White	67108864	2.686	5	A103
4194304	8192	Black	8388608	1.835	5	A103
29429792	35708932	Black	4294967296	4.883	5	A103
6471880736	1109451012	Black	8589934592	11.44	5	A103
15062866984	18826715414	Black	512	1.702	5	A103
0	0	Black	4194304	2.17	5	A103
4194304	2048	Black	2097152	1.211	5	A103
4204544	2283798528	Black	4096	1.097	5	A103
4194304	524288	Black	4096	2.065	5	A103
8192	0	White	8388608	1.764	5	A103
24576	8388608	White	32768	2.884	5	A103
24704	8421376	White	2147483648	1.06	5	A103
1077962880	2189463552	White	64	1.672	5	A103
10487808	4210688	White	2147483648	1.308	5	A103
0	0	Black	4194304	3.564	5	A103
4210688	8396800	Black	1073741824	10.482	5	A103
1077952512	8396864	Black	8	1.857	5	A103
536	8196	White	2097152	17.134	5	A103
14696448	68714496	Black	16777216	1.168	5	A103
268460032	6291456	White	8388608	1.101	5	A103
0	0	Black	4194304	1.787	5	A103
541165632	2125856	White	8388608	3.962	5	A103
4836132936	1084256288	White	1048576	8.599	5	A103
549474304	1075847216	Black	8	9.911	5	A103
549474312	3223330864	Black	4294967296	3.29	5	A103
4861218824	3256885300	Black	32768	3.689	5	A103
4303929344	7340064	White	8192	2.975	5	A103
4194304	4294967296	Black	2097152	0.923	5	A103
14680064	4430233600	Black	16777216	1.242	5	A103
2113580	8602525696	White	32768	1.713	5	A103
33554560	4194304	White	2097152	0.933	5	A103
0	0	Black	4194304	2.052	5	A103
7340032	3229614080	Black	524288	1.137	5	A103
2097152	0	White	2147483648	1.245	5	A103
73408640	2172682240	White	32	2.528	5	A103
73932928	2172682272	White	16	0.112	5	A103
0	0	Black	4194304	1.292	5	A103
2153777152	1048590	Black	8388608	3.001	5	A103
4194304	524288	Black	1048576	1.836	5	A103
3229623296	544210944	White	524288	1.043	5	A103
4194304	32768	Black	2097152	1.153	5	A103
