14680064	2164264960	Black	1048576	1.737	1	A103
6291456	16384	White	8388608	5.094	1	A103
4301266944	8405024	White	4096	7.833	1	A103
37748736	2097152	White	8192	2.275	1	A103
37781608	34370248704	White	16	2.913	1	A103
37781736	34370248720	White	256	1.684	1	A103
12582912	2105344	Black	16777216	2.086	1	A103
29364256	35708928	Black	65536	3.835	1	A103
8192	0	White	8388608	1.697	1	A103
134225920	8388608	White	4194304	1.457	1	A103
134230016	12582912	White	2097152	2.262	1	A103
4194304	32	Black	8388608	2.393	1	A103
262273	4194816	White	2097152	4.564	1	A103
1074268160	4194308	White	4096	2.296	1	A103
0	0	Black	4194304	1.702	1	A103
2181128192	17184100352	White	4294967296	1.161	1	A103
6295552	4429709312	Black	1048576	1.335	1	A103
26752	2155905024	White	4096	1.249	1	A103
0	0	Black	4194304	2.174	1	A103
6291456	8388624	Black	8192	2.551	1	A103
543170560	8388784	Black	1048576	1.275	1	A103
10520688	3225448448	White	4294967296	2.288	1	A103
1094729880	42021184	Black	17179869184	1.679	1	A103
24	8192	White	4	7.791	1	A103
31143776954	3047205956	White	33554432	2.528	1	A103
0	0	Black	4194304	2.106	1	A103
6307840	67665920	Black	8388608	0.686	1	A103
285237248	14680064	White	1048576	0.417	1	A103
6291456	1310720	Black	8192	1.409	1	A103
14688256	286523392	Black	4096	4.364	1	A103
4259904	2105344	White	4096	1.091	1	A103
4261952	2109440	White	32	1.907	1	A103
4852910152	1085304864	White	8589934592	2.052	1	A103
4852910154	9675239456	White	16	2.59	1	A103
5377671168	7348256	White	536870912	1.601	1	A103
16388	4194304	White	8388608	0.825	1	A103
2113572	12591104	White	8589934592	2.59	1	A103
12582912	1048592	Black	2097152	0.898	1	A103
42467456	7340032	White	16384	1.69	1	A103
596148424	74477600	White	2048	1.347	1	A103
4194304	1073741824	Black	2097152	0.892	1	A103
6291456	2147483648	White	8388608	2.567	1	A103
6299776	2155905024	White	16777216	5.012	1	A103
1064960	4194304	White	2147483648	2.939	1	A103
1477459972	6983520256	White	8192	2.248	1	A103
6291456	1048580	Black	2048	1.811	1	A103
7340032	25690112	Black	16384	2.274	1	A103
1081098240	294133760	Black	64	1.527	1	A103
2147483648	0	White	2097152	1.541	1	A103
2154831872	8962064	Black	4294967296	4.468	1	A103
