2097152	8	Black	4194304	0.816	5	221
14680064	16777240	Black	1048576	1.729	5	221
4104	8224	Black	2097152	0.338	5	221
2151690244	4298637312	White	262144	1.818	5	221
4096	8192	Black	2048	1.466	5	221
1049600	16777216	White	8388608	2.385	5	221
7516192768	8589934640	Black	536870912	1.285	5	221
134217728	0	White	33554432	4.542	5	221
2097152	0	White	1048576	2.681	5	221
271090176	1060880	White	1024	10.849	5	221
8725233664	14680064	White	16777216	2.028	5	221
12288	2097168	Black	16384	1.207	5	221
28672	2097176	Black	32768	1.139	5	221
0	0	Black	2048	2.425	5	221
6144	320	Black	8192	1.402	5	221
0	0	Black	2097152	1.929	5	221
2097152	4	Black	4194304	1.072	5	221
6291456	33554436	Black	8388608	1.054	5	221
14680064	33558532	Black	16777216	1.796	5	221
8192	0	White	1048576	2.002	5	221
4726784	3145728	White	2147483648	2.866	5	221
1062912	268452868	Black	2097152	3.352	5	221
3160064	268452870	Black	524288	1.761	5	221
16	0	White	4096	2.519	5	221
8882505880	19336279110	White	536870912	8.16	5	221
0	0	Black	1048576	1.627	5	221
16	0	White	2097152	1.319	5	221
33554456	18874368	White	8388608	1.315	5	221
33554488	27262976	White	4194304	1.168	5	221
536870912	16384	Black	1073741824	2.106	5	221
8208	524288	White	2048	2.131	5	221
1208262704	4737096	White	512	3.009	5	221
39864083504	2957527625	White	2	4.22	5	221
262144	0	White	65536	3.009	5	221
25904300544	229633	White	16777216	5.428	5	221
0	0	Black	2048	1.928	5	221
2048	512	Black	4096	1.352	5	221
6144	6291456	Black	8192	1.468	5	221
14336	6292480	Black	16384	1.531	5	221
0	0	Black	4194304	8.016	5	221
15204352	152305664	Black	512	4.289	5	221
32	0	White	2097152	3.859	5	221
137888770	1615071744	Black	268435456	3.628	5	221
12288	3221225472	Black	2048	1.097	5	221
