2	0	White	2048	4.402	4	221
33563394	1054724	White	536870912	1.906	4	221
4198400	2097152	White	1048576	1.288	4	221
4206596	4298113024	White	524288	3.001	4	221
3163136	29360128	White	33554432	1.777	4	221
0	0	Black	2147483648	3.317	4	221
138477824	117440512	White	8388608	1.798	4	221
0	0	Black	4096	2.603	4	221
4096	8192	Black	2097152	2.268	4	221
2129920	1048576	White	4096	5.067	4	221
2130432	1052672	White	16	1.493	4	221
3145728	4202496	Black	524288	1.473	4	221
0	0	Black	4096	1.807	4	221
4096	16	Black	8192	1.035	4	221
2048	64	Black	4096	1.374	4	221
14336	262464	Black	16384	1.143	4	221
4730880	2150629376	White	16384	5.449	4	221
4324866048	2284864516	White	33554432	2.341	4	221
4324866056	2318418948	White	8589934592	1.678	4	221
38953105432	10908386596	White	1073741824	6.958	4	221
14336	17412	Black	1048576	4.108	4	221
3684352	268715014	Black	4194304	5.131	4	221
4194320	4096	White	8192	2.068	4	221
44450203833	24168543302	White	33554432	3.231	4	221
44517313209	24202163270	White	256	1.554	4	221
1052672	4194305	Black	16	1.455	4	221
137893392	1346652193	Black	8388608	2.386	4	221
1610612736	24576	Black	2147483648	1.535	4	221
3758096384	57344	Black	4294967296	1.677	4	221
134258736	526408	White	4194304	1.398	4	221
5503230000	4737608	White	2147483648	3.088	4	221
0	0	Black	2048	2.158	4	221
6144	12582912	Black	8192	1.824	4	221
34493962240	8589943304	Black	8388608	1.78	4	221
34502350848	8589943308	Black	256	6.671	4	221
40968	10485760	White	4194304	1.578	4	221
5767170	2103296	White	8192	2.534	4	221
5767174	2111488	White	1024	1.483	4	221
22566469664	551555328	White	33554432	1.986	4	221
0	0	Black	1048576	2.104	4	221
1048576	262144	Black	2097152	1.57	4	221
3145728	4456448	Black	524288	1.645	4	221
3670016	4456960	Black	134217728	1.632	4	221
2105356	114688	White	131072	1.362	4	221
