514	2048	White	4096	1.718	2	221
8	32	Black	4096	0.847	2	221
4198404	3145728	White	4294967296	1.797	2	221
0	0	Black	4096	3.321	2	221
6144	2147491840	Black	1024	2.365	2	221
7168	2149588992	Black	512	2.544	2	221
10489856	532488	Black	4194304	1.828	2	221
14684160	17309704	Black	1048576	1.872	2	221
271092224	1061904	White	4	7.3	2	221
2418575880	135279636	White	2	2.012	2	221
34376515584	4	White	8	1.895	2	221
1024	0	White	4194304	4.405	2	221
4299698176	2150645760	White	4	2.368	2	221
4299700224	2150645764	White	1024	2.15	2	221
4308088832	2150646788	White	134217728	10.163	2	221
4324931608	10908353572	White	256	2.624	2	221
4593367064	10908353828	White	32768	6.033	2	221
38953105433	11982128420	White	536870912	9.601	2	221
23085072	17179881536	White	8388608	2.168	2	221
24133656	17188794432	White	1024	5.752	2	221
10090465465	24168412230	White	131072	8.088	2	221
44450204345	24202097734	White	65536	2.678	2	221
3149840	272629793	Black	524288	11.702	2	221
0	0	Black	536870912	3.705	2	221
134225968	526344	White	64	8.723	2	221
134520880	4720712	White	16384	7.537	2	221
5504278576	2152221256	White	536870912	9.897	2	221
2048	8388608	Black	4096	1.357	2	221
134223872	8589943296	Black	34359738368	3.43	2	221
0	0	Black	2048	4.201	2	221
5767168	6144	White	2097152	3.114	2	221
4194304	134217728	Black	2097152	4.953	2	221
14680064	152043520	Black	524288	7.3	2	221
1073741856	2097152	White	4194304	2.105	2	221
1091567648	14680064	White	4096	4.538	2	221
22566469673	585109776	White	2147483648	2.082	2	221
137887744	4459008	Black	1024	2.651	2	221
137888768	1078200832	Black	2	2.421	2	221
12884901888	1024	White	2048	2.109	2	221
15032385536	3072	White	4096	3.414	2	221
0	0	Black	8192	2.285	2	221
14336	3758096384	Black	1024	2.35	2	221
8192	32768	Black	16384	1.541	2	221
538996736	4229160	Black	268435456	4.801	2	221
