2097216	65664	Black	33554432	1.326	2	236
35651648	16842880	Black	32768	0.738	2	236
35684416	16842888	Black	32	2.646	2	236
8192	0	White	4194304	1.054	2	236
0	0	Black	4194304	1.501	2	236
4194304	268435456	Black	134217728	1.348	2	236
173036616	5656576036	Black	65536	8.352	2	236
43659646024	7804068260	Black	1	2.885	2	236
4836040704	8590987264	White	16777216	0.894	2	236
4836057104	10755248128	White	8388608	0.981	2	236
34380710019	41992452	Black	32	1.742	2	236
34380710051	42000644	Black	4096	1.461	2	236
1073741824	0	White	2097152	1.202	2	236
1610612740	270532608	White	2147483648	1.139	2	236
1610618884	2419064832	White	8192	1.505	2	236
18794715181	6722429584	White	33554432	2.722	2	236
18812016685	6890201744	White	64	2.061	2	236
0	0	Black	1	3.738	2	236
4429217809	553672768	Black	4096	1.17	2	236
5512401425	860643392	Black	1024	3.563	2	236
4102	4196352	White	1024	2.037	2	236
4614	4197376	White	524288	1.397	2	236
4622	4721664	White	16	1.116	2	236
4210688	2147483648	White	64	1.34	2	236
6311936	2147491904	White	8388608	2.637	2	236
8597295104	36515618880	White	524288	1.303	2	236
8597295108	36516143168	White	4294967296	2.691	2	236
8865796100	40844664896	White	536870912	2.238	2	236
9135812644	4603382040	Black	128	2.923	2	236
9199196329	7568711764	Black	8388608	1.238	2	236
262656	256	White	134217728	2.571	2	236
7789121024	146305280	White	8589934592	0.798	2	236
23592960	2155905024	White	128	1.277	2	236
51816696073	4982907014	Black	33554432	3.003	2	236
51850250505	4983955590	Black	64	2.532	2	236
201621504	671744	White	268435456	0.963	2	236
235176448	285884416	White	1	0.839	2	236
238327440	290088997	White	1073741824	1.293	2	236
5078554322	20691183917	White	65536	2.021	2	236
5377632256	8597278728	Black	16	1.38	2	236
5377632528	8597311528	Black	34359738368	0.887	2	236
39737370896	8597311592	Black	128	0.904	2	236
14231273472	17717268480	White	2147483648	1.307	2	236
14239678464	19881529344	White	32	1.006	2	236
0	0	Black	256	2.285	2	236
302006528	25770336256	Black	4294967296	1.008	2	236
7283590536	26873503843	Black	67108864	0.653	2	236
7350699404	61234290787	Black	512	0.634	2	236
7350962060	61234294899	Black	2048	1.184	2	236
1056832	20480	White	128	1.027	2	236
1056864	20608	White	16	0.888	2	236
1057888	20624	White	512	1.389	2	236
21612733537	43491021456	White	2048	2.056	2	236
23760217185	43491023504	White	4	0.552	2	236
393216	2098176	Black	512	1.4	2	236
4194304	0	White	8192	0.944	2	236
13193333894	20411392073	White	536870912	1.237	2	236
13193334406	20948262985	White	4096	0.922	2	236
13394661014	20948299881	White	16777216	0.591	2	236
47754399382	20965077097	White	256	1.232	2	236
16855072	51265	Black	1024	1.065	2	236
553727008	402704449	Black	262144	0.868	2	236
558707882	24035510341	Black	33554432	0.731	2	236
9183245482	25109252437	Black	131072	0.817	2	236
0	0	Black	8192	1.593	2	236
16818176	33570832	Black	17179869184	1.753	2	236
17196687360	33570896	Black	32	1.655	2	236
17196687396	39862352	Black	1073741824	1.02	2	236
18279346220	8899283152	Black	4294967296	1.134	2	236
16384	0	White	4194304	0.643	2	236
10739675136	4374691856	White	1073741824	0.856	2	236
3231975940	4836593665	White	2	0.885	2	236
128	2097152	Black	4194304	1.213	2	236
4202624	136314896	Black	32768	0.991	2	236
4743168	8421392	White	4096	0.768	2	236
18692	99328	White	1048576	0.947	2	236
8589953284	1147904	White	8388608	0.665	2	236
13126093190	3516113984	White	17179869184	1.068	2	236
13312	4196864	Black	524288	2.882	2	236
8192	0	White	256	1.376	2	236
302030864	34377187328	Black	67108864	1.065	2	236
4664107024	34385641472	Black	4194304	1.263	2	236
