0	0	Black	2097152	2.231	1	236
2097152	128	Black	64	2.097	1	236
17215553632	8615166088	Black	1073741824	3.684	1	236
18289303648	12914327688	Black	536870912	4.979	1	236
8240	4210688	White	64	1.056	1	236
545567280	8761917514	White	1048576	1.578	1	236
43659646025	7871177124	Black	512	0.716	1	236
4836032512	8590983168	White	4096	1.41	1	236
20971648	41975808	Black	34359738368	2.078	1	236
34380710017	41976068	Black	2	1.383	1	236
1614845965	6714040848	White	8388608	3.789	1	236
12814	4721680	White	1	1.203	1	236
1073754638	4721681	White	2097152	1.029	1	236
4833992704	1077942320	Black	65536	1.265	1	236
8596246528	2155880512	White	34359738368	4.797	1	236
8865796228	41381535808	White	1	5.245	1	236
536944676	268568600	Black	524288	1.944	1	236
545861668	308414488	Black	16384	6.746	1	236
545878052	4603381784	Black	8589934592	4.543	1	236
9136861412	21917501720	Black	262144	1.205	1	236
9137124068	56277240089	Black	1024	1.095	1	236
9137125092	56277240091	Black	1073741824	1.223	1	236
6303744	4294969345	White	536870912	1.776	1	236
68157569	2183135296	Black	2048	1.83	1	236
9199196289	7568695364	Black	8	4.37	1	236
9207584937	7837147220	Black	524288	1.123	1	236
9208110249	7837409876	Black	2	1.41	1	236
263680	134217984	White	1048576	1.674	1	236
268701184	135270656	White	524288	1.705	1	236
2420379136	137892096	White	8192	1.185	1	236
42165767721	9340219732	White	128	1.925	1	236
0	0	Black	134217728	2.909	1	236
2550169600	12607488	Black	8589934592	2.622	1	236
34359738368	8192	Black	17179869184	1.086	1	236
51547998217	4311818246	Black	256	1.246	1	236
67371008	524288	White	131072	1.265	1	236
235175936	269107200	White	16777216	1.499	1	236
235181712	290088961	White	32	1.021	1	236
246716048	1363830821	White	2147483648	2.545	1	236
39737387408	8597311598	Black	1	0.867	1	236
39737387409	8630866030	Black	65536	2.178	1	236
13153337344	537395200	White	17179869184	1.904	1	236
256	8192	Black	16384	1.147	1	236
268452096	17180401664	Black	33554432	1.114	1	236
4596973824	25778724864	Black	8	1.441	1	236
3155041	4215440	White	536870912	0.838	1	236
4298122337	541086352	White	8589934592	1.063	1	236
23768671329	43491056276	White	256	2.03	1	236
23768802401	43491056532	White	16777216	0.693	1	236
393728	6292480	Black	8388608	1.145	1	236
38663504400	3227526184	Black	536870912	2.022	1	236
12889243648	8462400	White	2147483648	0.528	1	236
12889243654	19335815232	White	8	0.806	1	236
12891340806	19335815240	White	1	0.781	1	236
0	0	Black	4096	0.944	1	236
77856	49217	Black	16777216	1.292	1	236
592262314	24035510357	Black	8589934592	1.87	1	236
8388608	0	White	4194304	0.852	1	236
8421376	4194304	White	128	1.607	1	236
40960	16400	Black	16777216	1.553	1	236
17196687392	37765200	Black	4	2.157	1	236
18270953508	40911056	Black	8388608	2.115	1	236
18279346212	309348560	Black	8	1.273	1	236
22574315052	9436219602	Black	262144	0.948	1	236
24576	4194304	White	16	0.772	1	236
2147508224	4194320	White	32768	0.619	1	236
12802	6424576	Black	8388608	1.103	1	236
1073741824	0	White	4194304	1.033	1	236
3231975936	4836560897	White	32768	0.801	1	236
3265538564	4836594691	White	268435456	0.562	1	236
0	0	Black	128	2.91	1	236
4235400	136320016	Black	2048	1.05	1	236
4237448	136336400	Black	8388608	1.201	1	236
4202496	8388608	White	16	0.999	1	236
0	0	Black	256	3.752	1	236
17179934976	12885950464	Black	8388608	0.936	1	236
17221878016	12885985280	Black	128	1.058	1	236
8831125766	3499336704	White	16777216	1.671	1	236
8831125894	3516113920	White	64	0.987	1	236
9216	2560	Black	4096	0.807	1	236
268973056	6310400	Black	2	0.79	1	236
33562624	256	White	34359738368	1.096	1	236
