35684448	8606777480	Black	17179869184	4.202	5	236
270896	4210754	White	134217728	1.277	5	236
545530416	138428490	White	8589934592	2.194	5	236
139478016	1344831488	Black	64	2.76	5	236
139478080	1344831520	Black	4096	1.895	5	236
173102152	7804059684	Black	8589934592	1.564	5	236
536870912	0	White	1048576	1.818	5	236
4831838208	1048576	White	8589934592	1.033	5	236
5909799056	10763669504	White	268435456	1.307	5	236
4194304	8388608	Black	16777216	0.937	5	236
1610612736	2097152	White	268435456	1.775	5	236
1610618892	2419073024	White	16	1.497	5	236
1614813197	6714040336	White	512	1.223	5	236
1	536870912	Black	134217728	3.178	5	236
4429185025	553648192	Black	32768	1.209	5	236
4437610513	587751488	Black	1048576	1.881	5	236
5512400913	860381248	Black	512	5.894	5	236
4	0	White	2048	1.046	5	236
4100	2048	White	4194304	1.158	5	236
1082143246	6818833	White	1048576	1.135	5	236
0	0	Black	8192	2.711	5	236
4297072640	1077940224	Black	536870912	0.836	5	236
8597360644	40811110464	White	33554432	2.607	5	236
8865796236	41381535809	White	16	1.431	5	236
537468964	270665752	Black	4096	2.677	5	236
9137123556	56277240088	Black	512	3.435	5	236
1	64	Black	128	1.304	5	236
67108993	35651648	Black	1048576	1.134	5	236
9194969217	7551852612	Black	4194304	3.673	5	236
9208110251	42197148244	Black	17179869184	1.04	5	236
512	0	White	256	3.147	5	236
7789121056	8736239872	White	536870912	0.254	5	236
42165636648	9340219664	White	64	4.559	5	236
402653184	24576	Black	32768	1.005	5	236
15435071552	1088446496	Black	4096	1.15	5	236
0	0	Black	34359738368	3.139	5	236
51547998209	4311752710	Black	8	1.526	5	236
51816433929	4982906886	Black	262144	1.461	5	236
262144	0	White	524288	1.391	5	236
67403776	655360	White	16384	0.952	5	236
4541683408	3511314477	White	17179869184	0.784	5	236
8192	4096	Black	2048	1.186	5	236
10240	4198400	Black	4294967296	1.273	5	236
4294977536	6295552	Black	1073741824	0.961	5	236
5377107968	8597278720	Black	524288	1.035	5	236
39737452945	8630866542	Black	262144	1.509	5	236
14240727040	19881529376	White	2097152	1.135	5	236
4596973832	25782919168	Black	2097152	1.038	5	236
6746554632	25782919264	Black	128	1.14	5	236
7283425672	26856661090	Black	1024	1.146	5	236
7283426696	26873438306	Black	32768	3.283	5	236
7283459464	26873503842	Black	131072	1.092	5	236
7350699400	61233242211	Black	4	1.384	5	236
7350699916	61234294883	Black	262144	0.498	5	236
21478515809	9131283088	White	34359738368	0.89	5	236
23768605793	43491023508	White	32768	1.515	5	236
23835911265	43507833748	White	33554432	0.816	5	236
0	0	Black	131072	2.003	5	236
4303766032	2153784360	Black	34359738368	2.412	5	236
13193334422	20948267081	White	32	1.153	5	236
553989152	4697671745	Black	524288	0.513	5	236
9182196906	25109252181	Black	1048576	1.011	5	236
22708794924	9436350675	Black	256	1.826	5	236
0	0	Black	8192	1.896	5	236
8704	2228224	Black	4096	2.894	5	236
3223585280	4836556800	White	1	1.571	5	236
3231973888	4836556801	White	4096	0.697	5	236
4194432	2097168	Black	8192	1.231	5	236
4235392	136318992	Black	8	3.395	5	236
12626056	136336401	Black	2147483648	0.854	5	236
4194304	0	White	8388608	0.86	5	236
65792	12884901888	Black	17179869184	0.982	5	236
17188323584	12885983232	Black	33554432	2.358	5	236
256	0	White	65536	1.834	5	236
16640	65536	White	32768	0.996	5	236
8629799172	1083286528	White	131072	1.099	5	236
8629799174	1083417600	White	2147483648	1.343	5	236
0	0	Black	8192	1.057	5	236
537600	4213248	Black	268435456	1.499	5	236
46145536	42949673216	White	2147483648	0.899	5	236
301998080	17317888	Black	16	1.182	5	236
4668301328	34385641536	Black	2147483648	0.794	5	236
