User,TotalDurationSeconds,MainDurationSeconds,GamesPlayed
A112:R_1DSHShmupLFd4m9,1350.013,1205.294,35
A101:R_Q0Jd5lCBrQu5Dm9,868.888,752.891,35
A121:R_3j2tErwVrBPXWAH,888.392,725.681,35
A1083:R_0OFsszTuxG152et,807.726,709.589,35
A103:R_3lJsCIPqfpqRhkf,1177.623,1055.372,35
A130:R_zUdkqlxVsz3sXcJ,1163.3,1064.444,35
101:R_31SM3mwQvAhBwar,814.491,731.972,35
102:R_vdABJ1XvXNriwff,1111.024,911.404,35
107:R_2ahKzS67s2u094R,893.937,825.813,35
117:R_2XpQzVOPaMJjkCo,629.982,564.048,35
121:R_2zoxitKzRuYUblm,851.833,725.386,35
129:R_2q8z9DfvMUHDZio,825.656,717.16,35
139:R_1F5MGuZ2rKZOLnc,1234.823,1110.317,35
152:R_XEQd4AtPvWuAWnT,1057.271,924.939,35
149:R_shhEOP9BPIFkz97,956.659,826.902,35
150:R_3ilNhJufw9u0JJr,855.736,759.899,35
156:R_2TTetTXWqRwQOGb,707.78,603.27,35
166:R_9Nac2hjg6u7BlS1,1054.971,853.732,35
137:R_2X1ycnpBX7zJOwI,1575.536,1371.882,35
256:R_10BfVTQovUcZioM,1153.518,1064.649,35
175:R_2vjnTMhG0Bpa7wq,1027.165,908.957,35
181:R_3fDgQlApbcv1n4e,549.263,472.248,35
187:R_3oHOHstFKN4HiLA,665.049,586.348,34
192:R_1LeQOpZ9pat1k7D,959.011,851.458,35
199:R_D1Afhly6eOCY66B,1091.184,985.244,35
201:R_3kzZPXnjFGbpt30,1164.837,1037.825,35
202:R_2OHMsGSLXJZG0Bc,584.226,496.543,35
200:R_1NCzjmN3Hl5r3HF,1001.32,809.693,35
194:R_24rdiskqYQc7BsO,608.715,503.782,35
196:R_0voL9dLPRpILrS9,988.393,867.616,35
197:R_bqny5leXGykyp0t,1007.942,878.464,35
179:R_2xV1IwgJyplwuvp,779.085,685.925,35
180:R_1OGFPUUh0z8rWBh,1146.883,1057.947,35
250:R_r2BwOdT2hnmQ5WN,3132.909,3008.557,34
273:R_2zuodaGDxpO8dfe,904.29,793.695,35
281:R_NVGtaI93MLLVQfT,1137.563,976.599,35
290:R_25zHKt5eqk2Fr1k,988.895,872.079,35
305:R_WBOZ0yrZfLTCClz,1317.736,1220.754,35
842:R_3jciZNiYxaSffqd,891.073,783.899,35
846:R_z1hBUlYMwkfdbGh,952.148,851.142,35
844:R_2D6PtBpvztH0yVh,818.243,701.241,35
849:R_1im5d5ENT1vk0Xm,779.761,669.639,35
856:R_3EEYoLyNN9SpuuT,821.16,680.798,35
149:R_shhEOP9BPIFkz97,956.659,826.902,35
150:R_3ilNhJufw9u0JJr,855.736,759.899,35
156:R_2TTetTXWqRwQOGb,707.78,603.27,35
166:R_9Nac2hjg6u7BlS1,1054.971,853.732,35
137:R_2X1ycnpBX7zJOwI,1575.536,1371.882,35
859:R_2TIcY7St40mDSbp,982.778,881.636,35
832:R_xlnbFfl5i6Zgz5v,723.811,615.664,35
858:R_3NR4vGxEweQ74vU,756.573,655.309,35
833:R_1IsH6cT55Ys9Qu4,886.484,663.208,35
834:R_30ppJhWfEZIOoSi,790.713,630.562,35
182:R_3NEgCFlK1BFSmdZ,559.627,475.557,35
183:R_2uPQbPniskmS0Ep,610.285,497.756,35
208:R_2AST2XkjQUqflkc,910.886,696.961,35
212:R_OOl4OrOpRgbrLBD,542.617,448.493,35
215:R_32R47f1GRrLhRdX,1756.217,1630.286,35
228:R_ULyuWg2JwZBuGiJ,600.317,518.482,35
245:R_eINRkRhqhKHRjzz,993.173,879.996,35
231:R_2QRpawEy8w6txvN,706.816,623.989,35
226:R_2X10rcLujzFpHxv,1039.459,953.944,35
236:R_24qFUPTZKx0SybQ,1200.084,1071.462,35
249:R_d1i4xMt2Vzivxg5,1135.72,960.052,35
216:R_21j62EoiJ63yEJ5,515.067,418.815,35
217:R_1JPc2llYzw1ezqs,950.939,810.95,35
227:R_2qlLx30lmNEXUJL,1056.741,933.858,35
230:R_28G5rUmynDONqbJ,783.706,644.869,35
209:R_1esokoelkIOTy89,1713.223,1568.434,35
242:R_12lQaNUgCpqQizh,777.075,691.306,35
248:R_1Do3QQWN7pWkPwQ,829.406,712.467,35
171:R_1Qck2ykGDls2DLz,758.18,667.281,35
221:R_2wvlbfkxX6e4M29,1155.355,1056.58,35
229:R_3KxYOzYEKloODvs,865.482,719.753,35
