Start Date,End Date,Response Type,IP Address,Progress,duration,Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,For participants 11 and younger:Did your parent help you read the questions on the previous page? There is no 'right' answer!,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,Connect4DataChecked,MARSDataChecked,QualtricsDataChecked,Notes,ConsentFormEnd,FOSEnd,TotalStudyTime,LatestOtherMaRSDate,TimeBetweenMaRS,Version,age_group,dup1,dup3,dup4,dup6,dup8,dup11,dup14,fos_total
10/29/20 17:28,10/29/20 17:31,IP Address,70.18.221.96,100,174,TRUE,10/29/20 17:31,R_3G3MoZxTXOOGYCO,NA,NA,NA,NA,40.87770081,-73.90799713,anonymous,EN,2,4,2,1,2,2,3,4,3,4,1,3,1,3,3,I am 12 years old or older,A112,2/24/01,F,19.6904,19,10/29/20,Y,Y,Y,NA,10/29/20 16:56,10/29/20 17:31,0:35:29,NA,NA,v4,Adults,3,3,4,3,1,4,2,43
11/1/20 16:31,11/1/20 16:34,IP Address,216.165.95.136,100,206,TRUE,11/1/20 16:34,R_1NgCdWm9WrJP4V5,NA,NA,NA,NA,40.73590088,-73.99040222,anonymous,EN,2,3,1,2,3,2,3,2,3,3,2,3,2,3,2,I am 12 years old or older,A121,2/10/01,F,19.737,19,11/1/20,Y,Y,Y,NA,11/1/20 16:06,11/1/20 16:34,0:28:15,NA,NA,v4,Adults,3,4,3,3,3,3,2,43
11/1/20 17:16,11/1/20 17:21,IP Address,108.14.14.238,100,294,TRUE,11/1/20 17:21,R_1erc3SG8p67fNb7,NA,NA,NA,NA,40.71229553,-73.79850006,anonymous,EN,2,2,3,2,1,2,2,1,1,4,4,3,2,1,2,I am 12 years old or older,A101,9/26/99,F,21.1151,21,11/1/20,Y,Y,Y,NA,11/1/20 16:50,11/1/20 17:21,0:30:34,NA,NA,v4,Adults,3,2,3,3,4,1,4,37
11/2/20 16:33,11/2/20 16:36,IP Address,68.32.71.244,100,162,TRUE,11/2/20 16:36,R_3Oeox8FSq0qeWt4,NA,NA,NA,NA,43.02130127,-85.60639954,anonymous,EN,3,2,1,1,3,2,3,1,3,4,2,3,3,2,2,I am 12 years old or older,A1083,10/16/97,M,23.063,23,11/2/20,Y,Y,Y,NA,11/2/20 16:09,11/2/20 16:36,0:26:52,NA,NA,v4,Adults,2,4,4,3,4,3,3,46
11/3/20 20:44,11/3/20 20:49,IP Address,66.75.244.76,100,275,TRUE,11/3/20 20:49,R_poWUfgOaYOLJobv,NA,NA,NA,NA,32.85949707,-117.2124023,anonymous,EN,3,4,1,2,3,3,2,3,4,4,3,2,2,2,2,I am 12 years old or older,A103,8/11/00,F,20.2438,20,11/3/20,Y,Y,Y,"originally emailed 10/26/20, but they needed a new link",11/3/20 20:12,11/3/20 20:49,0:37:02,NA,NA,v4,Adults,2,4,3,2,2,2,3,41
11/3/20 22:13,11/3/20 22:15,IP Address,108.35.25.165,100,121,TRUE,11/3/20 22:15,R_RE6s3QJc7vwRg41,NA,NA,NA,NA,40.95610046,-73.96250153,anonymous,EN,2,3,2,1,4,2,3,1,3,2,1,3,1,2,2,I am 12 years old or older,A130,10/22/98,M,22.0493,22,11/3/20,Y,Y,Y,NA,11/3/20 21:43,11/3/20 22:15,0:31:53,NA,NA,v4,Adults,3,3,4,3,4,4,3,45
11/9/20 11:47,11/9/20 11:49,IP Address,96.239.55.72,100,108,TRUE,11/9/20 11:49,R_31hB1XwR2HxDTRC,NA,NA,NA,NA,40.7263031,-73.98179626,anonymous,EN,2,2,1,2,3,4,3,1,2,4,4,3,2,1,2,I am 12 years old or older,101,5/19/03,F,17.4904,17,11/9/20,Y,Y,Y,NA,11/9/20 11:23,11/9/20 11:49,0:25:17,6/9/20,153,v5,Adolescents,3,4,3,1,4,1,4,41
11/10/20 19:17,11/10/20 19:21,IP Address,96.239.55.72,100,216,TRUE,11/10/20 19:21,R_3Pz6ZO4tcsVnCQL,NA,NA,NA,NA,40.7263031,-73.98179626,anonymous,EN,1,3,2,2,2,2,4,2,2,3,3,3,2,3,2,I am 12 years old or older,102,11/12/05,F,15.0055,15,11/10/20,Y,Y,Y,NA,11/10/20 18:48,11/10/20 19:21,0:32:52,6/9/20,154,v5,Adolescents,4,3,3,3,3,2,2,41
11/12/20 15:04,11/12/20 15:07,IP Address,108.27.250.97,100,196,TRUE,11/12/20 15:07,R_0wWphOceFwOXpzb,NA,NA,NA,NA,40.59779358,-74.00009918,anonymous,EN,2,3,3,2,1,2,2,1,2,2,2,2,1,2,2,Yes,139,11/7/10,F,10.0219,10,11/12/20,Y,Y,Y,NA,11/12/20 14:33,11/12/20 15:07,0:34:31,6/5/20,160,v5,Children,3,2,3,3,4,3,3,36
11/12/20 17:37,11/12/20 17:47,IP Address,108.21.54.26,100,585,TRUE,11/12/20 17:47,R_DiPfDwJkZmrELw5,NA,NA,NA,NA,40.61860657,-73.92720032,anonymous,EN,1,1,2,2,1,1,4,2,4,4,1,4,1,4,3,I am 12 years old or older,107,2/24/08,M,12.726,12,11/12/20,Y,Y,Y,NA,11/12/20 17:12,11/12/20 17:47,0:35:24,6/11/20,154,v5,Children,4,3,3,4,3,4,1,44
11/13/20 15:31,11/13/20 15:33,IP Address,74.71.210.120,100,149,TRUE,11/13/20 15:33,R_3OWvBZ2WhsWq43n,NA,NA,NA,NA,40.66430664,-73.9763031,anonymous,EN,1,4,2,1,3,1,4,1,3,4,1,4,2,4,1,I am 12 years old or older,121,6/22/06,F,14.4055,14,11/13/20,Y,Y,Y,NA,11/13/20 15:06,11/13/20 15:33,0:27:15,6/12/20,154,v5,Adolescents,4,3,4,4,4,4,1,49
11/13/20 16:25,11/13/20 16:28,IP Address,74.71.210.120,100,136,TRUE,11/13/20 16:28,R_1mkmGOlc3S2vN2W,NA,NA,NA,NA,40.63749695,-74.02159882,anonymous,EN,2,1,2,2,1,2,1,4,3,2,1,2,1,2,2,I am 12 years old or older,117,12/12/04,F,15.9315,15,11/13/20,Y,Y,Y,NA,11/13/20 16:04,11/13/20 16:28,0:23:16,6/12/20,154,v5,Adolescents,3,3,3,3,1,4,3,33
11/14/20 12:46,11/14/20 12:50,IP Address,74.64.241.93,100,242,TRUE,11/14/20 12:50,R_2YMur8aUDXrjRTl,NA,NA,NA,NA,40.71490479,-73.98930359,anonymous,EN,3,3,2,3,3,3,2,3,3,3,2,2,3,3,3,I am 12 years old or older,129,8/11/06,M,14.2712,14,11/14/20,Y,Y,Y,NA,11/14/20 12:22,11/14/20 12:50,0:28:20,6/14/20,153,v5,Adolescents,2,3,2,2,2,3,2,38
11/16/20 17:56,11/16/20 18:02,IP Address,67.81.11.76,100,359,TRUE,11/16/20 18:02,R_3KQ21g0UEuRMYRe,NA,NA,NA,NA,40.64689636,-73.93440247,anonymous,EN,2,1,3,2,1,2,1,4,1,4,1,4,1,4,3,Yes,152,11/9/12,M,8.0247,8,11/16/20,Y,Y,Y,NA,11/16/20 17:25,11/16/20 18:02,0:36:57,NA,NA,v5,Children,3,2,3,3,1,4,1,33
11/18/20 5:29,11/18/20 5:33,IP Address,142.105.23.32,100,231,TRUE,11/18/20 5:33,R_2pRY2ycP9t32eD3,NA,NA,NA,NA,40.82710266,-73.93589783,anonymous,EN,2,2,2,2,3,2,3,4,2,2,2,3,2,3,3,No,156,5/21/10,F,10.5041,10,11/18/20,Y,Y,Y,"originally emailed 11/16/20, but they needed a new link",11/18/20 5:06,11/18/20 5:33,0:26:51,NA,NA,v5,Children,3,3,3,3,1,3,2,38
