2147483648	8	Black	4294967296	7.817	4	217
6442450944	8589934600	Black	4194304	3.479	4	217
6446645248	8623489032	Black	1073741824	2.126	4	217
7520387072	8623489048	Black	536870912	1.577	4	217
16392	2147483648	White	1073741824	4.19	4	217
536871424	2147483648	White	1073741824	1.091	4	217
0	0	Black	2147483648	1.215	4	217
2164293632	3153920	Black	536870912	5.176	4	217
2701168640	271605760	Black	4194304	1.436	4	217
0	0	Black	2147483648	1.461	4	217
2694848512	1077987328	Black	32	1.923	4	217
1614807042	2157969408	White	4294967296	1.925	4	217
0	0	Black	2147483648	1.908	4	217
2147483648	4	Black	2097152	1.379	4	217
3231711232	14340	Black	4294967296	0.504	4	217
4303356928	2147485696	White	2	1.493	4	217
2147485696	16793600	Black	2	3.549	4	217
1024	0	White	2147483648	0.884	4	217
2214723584	8224	White	8	0.969	4	217
2218950656	8589942824	White	8388608	1.234	4	217
4202496	2147483648	White	536870912	0.85	4	217
0	0	Black	8192	0.999	4	217
4202500	16528	Black	2147483648	5.677	4	217
2151686148	16560	Black	4294967296	0.945	4	217
0	0	Black	4194304	1.068	4	217
4194304	16	Black	1073741824	0.542	4	217
1077936128	2097168	Black	64	1.708	4	217
4297064448	8192	White	16384	0.524	4	217
22019082248	11014795264	White	4	1.663	4	217
97	24	White	2	1.085	4	217
2147487845	2099226	White	4194304	1.742	4	217
2155909221	4301260826	White	16384	1.596	4	217
32768	8	Black	2147483648	1.117	4	217
4202496	2097152	White	4096	4.119	4	217
0	0	Black	2147483648	1.15	4	217
2149580800	8388624	Black	16384	3.426	4	217
28672	2684354560	White	2048	1.255	4	217
18341785742	15614380112	White	512	7.473	4	217
18342047886	15614380624	White	524288	1.848	4	217
538116128	402917376	White	512	3.481	4	217
540213280	402917888	White	1	2.189	4	217
8192	256	Black	2048	0.685	4	217
8606732352	541106176	White	32	1.021	4	217
27936182336	541106228	White	8	0.989	4	217
4207104	4303357952	White	16384	1.233	4	217
8790272	104923136	White	17179869184	0.897	4	217
5372969024	19327369600	Black	2097152	2.425	4	217
5375066176	19335758208	Black	524288	3.264	4	217
5375631424	19336810882	Black	536870912	4.583	4	217
