0	0	Black	2147483648	1.902	2	217
2147483648	8388608	Black	1073741824	1.943	2	217
12582912	2147483648	White	2097152	1.216	2	217
2149580800	134217730	Black	8388608	0.94	2	217
3231711232	138420226	Black	4294967296	1.116	2	217
4831842816	3229614080	White	2097152	0.911	2	217
2147483648	2097152	Black	16777216	2.533	2	217
2048	0	White	2147483648	0.022	2	217
3147912	2688552960	White	4	3.794	2	217
17183017096	2688552964	White	4294967296	1.86	2	217
2157977600	1077970944	Black	536870912	2.285	2	217
541065218	2149580800	White	8388608	0.806	2	217
1614823426	6452936704	White	8192	1.275	2	217
1614823434	6452944896	White	64	2.019	2	217
10338975882	6721380432	White	4096	1.234	2	217
10338975886	6721384528	White	1048576	1.623	2	217
2149580800	2052	Black	8388608	1.061	2	217
2147483648	16777216	Black	2048	2.061	2	217
34362885632	2155874306	White	128	3.513	2	217
2684354560	25769803776	Black	134217728	1.697	2	217
12935233540	2158002176	White	128	0.987	2	217
1111490624	18890768	Black	17179869184	1.788	2	217
4297097216	24576	White	4096	1.673	2	217
4297099264	28672	White	2147483648	2.133	2	217
4301293568	2147512320	White	8388608	1.437	2	217
4302342144	2155900928	White	524288	1.647	2	217
22019082250	11014795268	White	1073741824	2.813	2	217
0	0	Black	2147483648	1.104	2	217
2149580800	96	Black	8388608	0.446	2	217
2157969408	112	Black	8	2.768	2	217
2147516416	2097160	Black	128	0.895	2	217
2149597184	4303355920	Black	1073741824	1.592	2	217
24576	2147483648	White	536870912	0.961	2	217
1094807558	6982502464	White	8388608	9.614	2	217
32	0	White	262144	1.56	2	217
536936480	268697600	White	134217728	1.955	2	217
8398848	536875264	Black	8	2.148	2	217
10756313152	541106224	White	4	2.905	2	217
4194304	16384	Black	1073741824	0.928	2	217
4608	8388608	White	2048	1.335	2	217
4207112	4303374336	White	32	1.037	2	217
74752	67375104	Black	32768	0.697	2	217
107520	67391488	Black	2147483648	2.558	2	217
131328	4194304	White	67108864	1.378	2	217
8519936	71303168	White	33554432	0.708	2	217
5372968960	19327353216	Black	64	1.026	2	217
5912502336	19336810914	Black	16	2.268	2	217
5912502352	19336811938	Black	2048	4.223	2	217
6181071440	19521623458	Black	8589934592	1.102	2	217
