0	0	Black	2147483648	1.492	5	217
29376512	2183135232	White	2048	4.695	5	217
8619311110	7014975488	White	1073741824	1.906	5	217
2147483648	134217728	Black	2097152	1.942	5	217
4849668614	3235907600	White	8192	2.019	5	217
2701164544	3170304	Black	4096	5.647	5	217
1050752	2147487744	White	536870912	2.362	5	217
3147904	2684358656	White	4194304	1.721	5	217
2147483648	1073741824	Black	2097152	0.785	5	217
4194306	2147483648	White	2097152	3.611	5	217
1749041162	6452944960	White	268435456	2.031	5	217
10338975754	6721380416	White	16	5.101	5	217
2157969408	10244	Black	1073741824	1.4	5	217
0	0	Black	2147483648	1.424	5	217
1050112	2155872256	White	2048	0.709	5	217
34362885888	2155874434	White	32768	0.718	5	217
2147483648	0	White	8192	0.699	5	217
2147614720	8192	White	32	1.751	5	217
8192	0	White	2147483648	0.728	5	217
8192	16384	Black	4	0.77	5	217
1077936192	2113552	Black	33554432	4.879	5	217
22035859722	12088537156	White	33554432	1.798	5	217
2147483648	32	Black	2097152	0.623	5	217
64	0	White	16	0.118	5	217
65	16	White	8	2.127	5	217
4202512	2101248	White	2147483648	1.719	5	217
12591122	2149584900	White	1073741824	4.252	5	217
12591130	3223326724	White	268435456	3.878	5	217
549462042	3491762180	White	1	7.536	5	217
2147483648	16	Black	2097152	1.068	5	217
1073836032	2684389376	White	1048576	4.617	5	217
1073836036	2685437952	White	2097152	0.818	5	217
1078030340	2687535104	White	4294967296	1.806	5	217
1094807686	6990891072	White	16	7.238	5	217
1094807694	6990891088	White	33554432	6.403	5	217
18342048910	15614904912	White	1	1.474	5	217
134217728	64	Black	512	0.822	5	217
671089152	6291520	Black	262144	2.447	5	217
0	0	Black	8192	2.133	5	217
10240	4352	Black	8388608	1.298	5	217
8589934592	0	White	8192	0.385	5	217
8606728256	541073408	White	32768	1.574	5	217
8608829504	541106208	White	16	2.792	5	217
0	0	Black	4194304	0.939	5	217
8192	262144	Black	1024	1.797	5	217
8782080	104857600	White	65536	0.819	5	217
1077936128	17179869312	Black	4294967296	0.67	5	217
5912504400	19471029666	Black	268435456	1.671	5	217
