0	0	Black	2147483648	1.902	2	217
2147483648	8	Black	4294967296	7.817	4	217
6442450944	8589934600	Black	4194304	3.479	4	217
6446645248	8623489032	Black	1073741824	2.126	4	217
7520387072	8623489048	Black	536870912	1.577	4	217
16384	0	White	2147483648	1.593	3	217
16392	2147483648	White	1073741824	4.19	4	217
536887304	3221225472	White	2097152	4.602	1	217
536895496	3223322624	White	2048	7.302	3	217
537944072	3223324672	White	2	2.891	1	217
0	0	Black	2147483648	1.492	5	217
2147483648	8388608	Black	1073741824	1.943	2	217
3221225472	12582912	Black	2097152	1.333	1	217
3223322624	4307550208	Black	4096	3.024	3	217
3223326720	4324327424	Black	8	2.114	1	217
4194304	0	White	2147483648	1.395	3	217
12582912	2147483648	White	2097152	1.216	2	217
29360128	2149580800	White	33554432	2.13	3	217
29376512	2183135232	White	2048	4.695	5	217
29376514	2183137280	White	4294967296	1.603	1	217
8619311106	6478104576	White	536870912	7.86	3	217
8619311110	7014975488	White	1073741824	1.906	5	217
0	0	Black	2147483648	2.684	3	217
2147483648	134217728	Black	2097152	1.942	5	217
2149580800	134217730	Black	8388608	0.94	2	217
2157969408	134225922	Black	1073741824	1.048	1	217
3231711232	138420226	Black	4294967296	1.116	2	217
7526678528	17318289410	Black	536870912	1.565	3	217
536870912	0	White	2147483648	0.799	3	217
536871424	2147483648	White	1073741824	1.091	4	217
4831838720	3221225472	White	8388608	1.535	1	217
4831842816	3229614080	White	2097152	0.911	2	217
4831842820	3231711232	White	4194304	2.049	3	217
4832891396	3235905536	White	2048	1.837	3	217
4849668612	3235907584	White	16	3.12	3	217
4849668614	3235907600	White	8192	2.019	5	217
0	0	Black	2147483648	1.215	4	217
2147483648	2097152	Black	16777216	2.533	2	217
2164260864	3145728	Black	32768	0.798	1	217
2164293632	3153920	Black	536870912	5.176	4	217
2701164544	3170304	Black	4096	5.647	5	217
2701168640	271605760	Black	4194304	1.436	4	217
2705362944	279994368	Black	4	2.747	3	217
2705362948	8869928960	Black	4294967296	1.684	3	217
2048	0	White	2147483648	0.022	2	217
2176	2147483648	White	4096	6.743	1	217
1050752	2147487744	White	536870912	2.362	5	217
3147904	2684358656	White	4194304	1.721	5	217
3147912	2688552960	White	4	3.794	2	217
17183017096	2688552964	White	4294967296	1.86	2	217
0	0	Black	2147483648	1.461	4	217
