0	0	Black	2097152	1.785	3	A1099
2097152	4194304	Black	2048	1.409	3	A1099
2099200	12582912	Black	2147483648	4.536	2	A1099
2149582848	12599296	Black	2	1.359	2	A1099
1073741824	0	White	4194304	3.129	5	A1099
3221225472	4194304	White	4294967296	1.191	4	A1099
3758096384	4299161600	White	268435456	1.54	3	A1099
3758104576	4567597056	White	4096	0.933	1	A1099
3766493184	4567601152	White	4	1.248	3	A1099
0	0	Black	4096	1.328	3	A1099
4096	16384	Black	8192	2.173	2	A1099
12288	16512	Black	1024	3.232	2	A1099
13312	34359754880	Black	2048	0.864	2	A1099
4096	0	White	4194304	1.018	1	A1099
4294971392	4194304	White	1073741824	1.088	5	A1099
4294979584	1077936128	White	16384	1.075	4	A1099
4294979600	1077952512	White	64	0.815	5	A1099
0	0	Black	2048	1.74	3	A1099
2048	1	Black	2	1.602	1	A1099
2050	1025	Black	1048576	1.756	4	A1099
1050626	2147484673	Black	536870912	0.982	1	A1099
537921538	2415920129	Black	4	0.931	5	A1099
4194304	0	White	16384	1.617	5	A1099
5242880	16384	White	2097152	2.028	1	A1099
5243904	2113536	White	1073741824	1.045	2	A1099
5252096	1075855360	White	4096	1.172	2	A1099
5252104	1075859456	White	8388608	1.747	1	A1099
2152735752	1084248064	White	16	1.2	4	A1099
2152735753	1084248080	White	17179869184	1.426	4	A1099
2169512969	18264117264	White	32	4.236	4	A1099
2169512971	18264117296	White	4294967296	1.053	1	A1099
0	0	Black	32768	1.666	2	A1099
32768	8	Black	128	2.179	1	A1099
32896	262152	Black	8388608	4.562	2	A1099
8421504	270344	Black	2147483648	0.787	1	A1099
4096	0	White	4194304	1.169	1	A1099
2101248	4194304	White	1073741824	0.786	3	A1099
2117632	1077936128	White	2147483648	3.815	4	A1099
2641920	3225419776	White	1048576	3.503	1	A1099
2772992	3226468352	White	8192	2.354	3	A1099
271208448	3226476544	White	16	1.646	3	A1099
0	0	Black	32768	1.42	5	A1099
32768	8192	Black	8388608	1.628	5	A1099
8421376	8193	Black	2147483648	1.038	4	A1099
2155905024	8321	Black	32	2.429	2	A1099
2155905056	268443777	Black	16384	2.936	4	A1099
2155921440	4563411073	Black	33554432	2.632	2	A1099
2189475872	4563476609	Black	34359738368	1.378	2	A1099
33554432	0	White	16384	4.323	5	A1099
37748736	16384	White	16777216	1.245	2	A1099
17217617920	16793600	White	4294967296	2.689	1	A1099
17217618432	4311760896	White	65536	2.007	4	A1099
17217618688	4311826432	White	32	1.785	5	A1099
17219715840	4311826464	White	8388608	1.116	3	A1099
0	0	Black	1048576	1.168	2	A1099
1048576	8192	Black	4096	1.36	4	A1099
1052672	8200	Black	16	5.053	5	A1099
1052688	268443656	Black	4194304	4.8	1	A1099
5246992	268967944	Black	4	3.407	1	A1099
5246996	403185672	Black	4294967296	1.001	2	A1099
8589934592	0	White	8388608	1.63	1	A1099
8589934624	8388608	White	32768	1.317	3	A1099
8590983200	8421376	White	2147483648	0.88	2	A1099
8590983328	2155905024	White	8192	1.244	5	A1099
8590999712	2155913216	White	2097152	1.502	5	A1099
8590999776	2158010368	White	16	1.643	3	A1099
0	0	Black	4096	0.952	3	A1099
4096	524288	Black	1048576	1.109	4	A1099
1052672	524320	Black	16	1.127	3	A1099
1052688	532512	Black	268435456	1.164	1	A1099
8192	0	White	16384	1.135	3	A1099
8320	16384	White	64	0.826	4	A1099
8336	16448	White	4194304	1.749	5	A1099
1073750160	4210752	White	4294967296	1.986	4	A1099
1073750164	4299178048	White	8388608	4.149	2	A1099
1073750196	4307566656	White	8	1.351	1	A1099
1073752244	4307566664	White	1048576	1.561	3	A1099
1075849396	4308615240	White	2147483648	5.485	5	A1099
0	0	Black	1048576	0.88	2	A1099
1048576	134217728	Black	4096	1.683	3	A1099
1052672	134234112	Black	16	1.207	4	A1099
1052688	8724168704	Black	268435456	1.101	4	A1099
2097152	0	White	8192	2.811	2	A1099
3145728	8192	White	4194304	2.059	4	A1099
3670016	4202496	White	262144	1.109	4	A1099
1077411840	4464640	White	1024	3.014	2	A1099
3224895488	4465664	White	4096	2.66	5	A1099
3761766400	4469760	White	2048	0.928	1	A1099
0	0	Black	4096	2.345	5	A1099
4096	4194304	Black	2097152	1.73	1	A1099
2101248	4202496	Black	16	1.12	4	A1099
2101264	4268032	Black	268435456	4.265	3	A1099
270536720	5316608	Black	1073741824	1.776	1	A1099
1344278544	5316616	Black	2147483648	1.478	3	A1099
3491762192	542187528	Black	2048	1.051	5	A1099
3491764240	542203912	Black	2	0.877	4	A1099
8192	0	White	4096	1.416	4	A1099
4294975488	4096	White	4194304	1.151	1	A1099
4303364096	4198400	White	16384	1.012	2	A1099
12893298688	4214784	White	8	1.472	5	A1099
30073167872	4214792	White	2147483648	7.638	4	A1099
0	0	Black	4194304	2.563	3	A1099
4194304	512	Black	4096	1.281	3	A1099
4198400	514	Black	4	0.852	5	A1099
4198404	4294967810	Black	1048576	2.288	2	A1099
