1073741824	0	White	4194304	3.129	5	A1099
4294971392	4194304	White	1073741824	1.088	5	A1099
4294979600	1077952512	White	64	0.815	5	A1099
537921538	2415920129	Black	4	0.931	5	A1099
4194304	0	White	16384	1.617	5	A1099
0	0	Black	32768	1.42	5	A1099
32768	8192	Black	8388608	1.628	5	A1099
33554432	0	White	16384	4.323	5	A1099
17217618688	4311826432	White	32	1.785	5	A1099
1052672	8200	Black	16	5.053	5	A1099
8590983328	2155905024	White	8192	1.244	5	A1099
8590999712	2155913216	White	2097152	1.502	5	A1099
8336	16448	White	4194304	1.749	5	A1099
1075849396	4308615240	White	2147483648	5.485	5	A1099
3224895488	4465664	White	4096	2.66	5	A1099
0	0	Black	4096	2.345	5	A1099
3491762192	542187528	Black	2048	1.051	5	A1099
12893298688	4214784	White	8	1.472	5	A1099
4198400	514	Black	4	0.852	5	A1099
4198400	2148007936	Black	4294967296	3.2	5	A1099
1	0	White	1024	1.306	5	A1099
5368711185	1053700	White	4194304	2.703	5	A1099
13960751121	2152748036	White	536870912	1.309	5	A1099
1048576	32	Black	16	4.051	5	A1099
273678352	8589946912	Black	2097152	3.415	5	A1099
275775504	8598335520	Black	524288	0.647	5	A1099
256	0	White	65536	1.581	5	A1099
260	65536	White	128	0.774	5	A1099
19360907565	25264274	White	8589934592	2.017	5	A1099
19363012973	8619409554	White	131072	0.932	5	A1099
134221824	4194304	White	4294967296	6.391	5	A1099
0	0	Black	4096	1.423	5	A1099
672142337	1342769160	Black	512	2.347	5	A1099
672142849	1342769224	Black	262144	0.68	5	A1099
32768	0	White	8388608	1.886	5	A1099
33587200	8388608	White	32	5.302	5	A1099
33605696	8598331424	White	8	0.85	5	A1099
2097152	34359738368	Black	8192	0.735	5	A1099
2151161858	34900809732	Black	262144	0.913	5	A1099
2105344	25165824	Black	4194304	1.157	5	A1099
6299648	25165840	Black	4294967296	2.302	5	A1099
16787464	2149584896	White	8388608	1.472	5	A1099
17311752	2157973504	White	4194304	0.854	5	A1099
4096	32768	Black	4194304	0.728	5	A1099
4272288	2156052496	Black	64	3.354	5	A1099
4315967616	10745839696	White	32	0.669	5	A1099
4206736	6442467648	Black	1073741824	0.909	5	A1099
