2099200	12582912	Black	2147483648	4.536	2	A1099
2149582848	12599296	Black	2	1.359	2	A1099
4096	16384	Black	8192	2.173	2	A1099
12288	16512	Black	1024	3.232	2	A1099
13312	34359754880	Black	2048	0.864	2	A1099
5243904	2113536	White	1073741824	1.045	2	A1099
5252096	1075855360	White	4096	1.172	2	A1099
0	0	Black	32768	1.666	2	A1099
32896	262152	Black	8388608	4.562	2	A1099
2155905024	8321	Black	32	2.429	2	A1099
2155921440	4563411073	Black	33554432	2.632	2	A1099
2189475872	4563476609	Black	34359738368	1.378	2	A1099
37748736	16384	White	16777216	1.245	2	A1099
0	0	Black	1048576	1.168	2	A1099
5246996	403185672	Black	4294967296	1.001	2	A1099
8590983200	8421376	White	2147483648	0.88	2	A1099
1073750164	4299178048	White	8388608	4.149	2	A1099
0	0	Black	1048576	0.88	2	A1099
2097152	0	White	8192	2.811	2	A1099
1077411840	4464640	White	1024	3.014	2	A1099
4303364096	4198400	White	16384	1.012	2	A1099
4198404	4294967810	Black	1048576	2.288	2	A1099
34633420804	15569256962	Black	1073741824	1.502	2	A1099
536879200	20496	White	2097152	0.655	2	A1099
4299165696	2148007940	Black	1048576	3.879	2	A1099
1073743889	1053696	White	4	2.515	2	A1099
269484048	8589938720	Black	4194304	1.881	2	A1099
17213423917	25231506	White	32768	2.943	2	A1099
16400	2147485696	Black	2097152	1.253	2	A1099
134223872	4299161600	White	1024	2.604	2	A1099
1052672	268959744	Black	1024	0.934	2	A1099
537924609	1342703624	Black	134217728	1.305	2	A1099
0	0	Black	2097152	1.495	2	A1099
2105344	34896609280	Black	2147483648	1.114	2	A1099
2151677952	2097152	White	8192	0.766	2	A1099
6446907392	2109440	White	536870912	0.764	2	A1099
6446907424	538980352	White	1073741824	2.272	2	A1099
21481136128	58736656	Black	67108864	1.005	2	A1099
30138212352	36565958704	Black	4096	9.113	2	A1099
30138217480	37639702580	Black	1048576	1.049	2	A1099
8192	0	White	2097152	0.994	2	A1099
4206592	180224	Black	65536	1.162	2	A1099
4272160	2156052480	Black	128	1.899	2	A1099
4128	8192	White	8388608	1.183	2	A1099
4112	4202496	Black	268435456	2.614	2	A1099
4299186304	2155905088	White	8589934592	3.276	2	A1099
4198544	4294984000	Black	8192	0.967	2	A1099
1077948560	6444564800	Black	2048	1.075	2	A1099
