12288	16640	Black	2048	3.095	1	229
0	0	Black	4096	2.281	1	229
4096	536870912	Black	8192	1.616	1	229
12288	2684354560	Black	16384	2.345	1	229
17196647424	8404992	White	4294967296	1.852	1	229
17196680224	4303380480	White	4096	5.029	1	229
0	0	Black	2097152	3.726	1	229
6291456	6442450944	Black	1048576	1.309	1	229
24	4096	White	4	2.043	1	229
33554456	4100	White	4194304	1.223	1	229
524288	4194304	Black	2097152	2.361	1	229
2621440	4194320	Black	1048576	1.746	1	229
3670016	4456464	Black	8192	3.478	1	229
3698760	1086619824	Black	2048	2.057	1	229
16384	0	White	2097152	1.514	1	229
0	0	Black	4096	2.19	1	229
0	0	Black	4096	2.532	1	229
2151706636	3835906	Black	4294967296	1.705	1	229
4294967296	0	White	16384	2.632	1	229
2149582848	12304	Black	2	0.995	1	229
6293504	8200	White	8388608	0.93	1	229
8596260864	8413192	White	4294967296	3.041	1	229
10743744544	4336934920	White	16777216	1.852	1	229
4096	128	Black	4194304	1.408	1	229
4198400	4294967424	Black	2097152	2.862	1	229
0	0	Black	2097152	1.995	1	229
8589934592	0	White	8388608	2.076	1	229
3670016	4456456	Black	2048	1.25	1	229
51413026	14704640	White	34359738368	3.031	1	229
1056768	2097152	White	4194304	1.495	1	229
563114000	3227551752	White	2	1.46	1	229
6291456	269484032	Black	8388608	2.947	1	229
4309667848	1360011269	Black	32	1.166	1	229
2097152	4194304	Black	4096	1.3	1	229
3229614128	543170560	White	16384	3.095	1	229
3229614136	543186944	White	4	1.599	1	229
3229614264	543186948	White	4096	2.725	1	229
0	0	Black	4096	1.537	1	229
16384	0	White	4194304	1.84	1	229
8404992	4194304	White	1073741824	0.853	1	229
4303384576	1080033312	White	2048	1.467	1	229
0	0	Black	2097152	1.61	1	229
