4194304	0	White	33554432	4.194	2	229
6316160	2181103872	White	16777216	2.558	2	229
14704768	2197881088	White	4294967296	1.069	2	229
28672	2684354576	Black	32768	1.663	2	229
17179870208	16384	White	8388608	2.582	2	229
17196647456	4303372288	White	8192	3.111	2	229
3694600	1078198448	Black	64	5.388	2	229
2148548672	538976256	White	32	1.938	2	229
16777216	8192	Black	16384	4.137	2	229
16793600	1073750016	Black	16	3.174	2	229
2134024	4311826432	Black	1073741824	1.616	2	229
142614528	50331648	White	16384	7.453	2	229
142614536	50348032	White	8589934592	1.53	2	229
143663176	8640315392	White	16	3.424	2	229
2048	4096	Black	2097152	1.789	2	229
2097152	0	White	8192	1.495	2	229
2099200	8192	White	8	2.514	2	229
8596228096	8396808	White	16384	4.923	2	229
0	0	Black	2097152	1.383	2	229
6291456	8404992	Black	1048576	1.576	2	229
1080037376	6442451080	Black	1048576	2.108	2	229
1081085952	6450839688	Black	524288	1.289	2	229
8192	0	White	8388608	1.283	2	229
2105345	12582912	White	1073741824	2.695	2	229
538992640	4299165728	Black	32768	1.433	2	229
12889096192	2155872256	White	32768	1.556	2	229
2097152	4194304	Black	1048576	1.564	2	229
34	4194304	White	8388608	1.282	2	229
1125154850	34374443008	White	4096	0.973	2	229
9715089442	34374447104	White	2048	1.897	2	229
1612716048	2428510216	Black	1048576	4.929	2	229
546316288	6291464	White	1073741824	6.435	2	229
16384	0	White	1048576	3.825	2	229
4210688	1048576	White	4096	2.846	2	229
0	0	Black	2097152	1.208	2	229
2097152	1024	Black	4096	1.299	2	229
75505664	6291456	White	1048576	1.903	2	229
8256	16384	White	32	2.316	2	229
8589942848	16416	White	4294967296	3.201	2	229
14680064	3222274048	Black	16777216	1.369	2	229
4303372288	1077936128	White	32	1.791	2	229
