0	0	Black	8192	4.762	5	229
8192	16384	Black	4096	3.482	5	229
4219008	2181103616	White	256	7.712	5	229
7340032	6442975232	Black	8388608	1.586	5	229
33562648	4198404	White	4294967296	1.771	5	229
0	0	Black	524288	3.047	5	229
3678216	1078198320	Black	16384	5.964	5	229
1064960	2097152	White	8192	3.206	5	229
0	0	Black	16777216	4.983	5	229
40960	4194304	White	16384	3.714	5	229
41504	4210752	White	1073741824	1.438	5	229
4096	65536	Black	32768	2.167	5	229
36864	81920	Black	8	2.88	5	229
17323663432	8640380944	White	256	3.163	5	229
17327857736	8640381200	White	4294967296	0.926	5	229
4096	524288	Black	8192	1.581	5	229
12288	526336	Black	16384	1.446	5	229
2097152	16384	Black	4194304	1.35	5	229
7340032	8929280	Black	4294967296	2.461	5	229
4302307328	8962048	Black	4096	1.604	5	229
0	0	Black	4096	2.53	5	229
6295552	6442451072	Black	1073741824	2.308	5	229
538976257	1086324736	White	32	3.13	5	229
538992641	1086324768	White	16777216	3.836	5	229
2097152	4194304	Black	8192	1.276	5	229
12884901888	8388608	White	2147483648	3.338	5	229
3672064	4456458	Black	4096	2.048	5	229
0	0	Black	2097152	1.617	5	229
2097152	4194304	Black	4096	1.368	5	229
2101248	272629760	Black	1073741824	1.218	5	229
546320384	1080033288	White	2048	3.15	5	229
0	0	Black	4194304	1.943	5	229
4194304	268435456	Black	2097152	1.249	5	229
14680064	286261248	Black	4096	2.871	5	229
4309651464	1360011268	Black	16384	6.726	5	229
10498056	35437691904	Black	8589934592	0.854	5	229
1073741824	0	White	4194304	2.277	5	229
3229614096	541073408	White	2097152	1.894	5	229
2101248	1026	Black	8	1.427	5	229
67117056	2097152	White	4194304	1.156	5	229
2097152	2147483648	Black	4194304	0.736	5	229
