14336	4210944	Black	1024	2.345	3	229
4202496	33554432	White	2147483648	8.018	3	229
4218880	2181038080	White	65536	2.659	3	229
1024	0	White	16384	2.411	3	229
16	0	White	4096	1.575	3	229
3678208	4456496	Black	8	5.593	3	229
3694664	1078231216	Black	4096	3.133	3	229
41472	4210688	White	64	3.016	3	229
36872	16859136	Black	2097152	2.75	3	229
8192	0	White	33554432	1.404	3	229
134225920	33554432	White	16777216	1.027	3	229
143663112	8640282624	White	32768	2.304	3	229
17323532360	8640315408	White	65536	4.563	3	229
28680	2656256	Black	4	7.928	3	229
28684	2656258	Black	2147483648	1.85	3	229
4299161600	16384	White	4096	2.642	3	229
4307558400	20496	White	16777216	1.64	3	229
12897492992	16797712	White	17179869184	0.972	3	229
8596260896	4303380488	White	33554432	4.695	3	229
1073741824	0	White	4194304	2.092	3	229
1073807360	4194304	White	8388608	2.939	3	229
8193	8388608	White	4194304	1.81	3	229
538996737	1103101984	White	33554432	0.693	3	229
2105344	4299161600	Black	536870912	1.61	3	229
12889096320	2155905024	White	4096	2.903	3	229
12889104512	2155909120	White	16384	5.442	3	229
0	0	Black	2097152	1.535	3	229
3676176	272891918	Black	1024	4.854	3	229
2	0	White	4194304	1.485	3	229
16777250	12582912	White	2097152	1.438	3	229
1612713984	272637960	Black	2048	1.884	3	229
14684160	286269440	Black	8	4.054	3	229
14684168	1360011264	Black	4294967296	4.742	3	229
0	0	Black	2097152	1.518	3	229
2101248	34363932672	Black	8	1.869	3	229
2101256	35437674496	Black	8192	2.316	3	229
2109448	35437690880	Black	8388608	1.292	3	229
76029952	7340032	White	4096	2.391	3	229
64	0	White	16384	1.656	3	229
8589975616	4294983712	White	8388608	1.069	3	229
0	0	Black	2097152	2.777	3	229
6291456	2148532224	Black	8388608	0.668	3	229
