2105344	268439552	Black	4194304	5.997	5	273
272637952	4112	White	536870912	3.612	5	273
274737152	537923600	White	2147483648	1.83	5	273
8589942824	16810304	Black	8388608	1.08	5	273
1	0	White	16384	2.455	5	273
4096	8192	Black	16	2.666	5	273
1342181392	537927684	Black	2048	1.632	5	273
1342445584	544219140	Black	8388608	8.37	5	273
1351358480	544220228	Black	32	3.863	5	273
1351358512	544236612	Black	8	7.641	5	273
52890998840	2859557956	Black	4294967296	3.024	5	273
57202743864	11516601413	Black	128	3.818	5	273
6291460	1064960	White	4096	2.22	5	273
38654705664	8192	White	17179869184	1.491	5	273
10240	20971520	Black	4096	1.452	5	273
64	0	White	8192	0.828	5	273
96	8192	White	16	1.083	5	273
2686451712	12288	White	2048	2.684	5	273
6144	16777216	White	1024	2.358	5	273
14336	16778240	White	16384	0.977	5	273
34359752832	20988928	White	64	2.064	5	273
0	0	Black	2097152	1.261	5	273
2097672	41943040	White	16777216	1.027	5	273
17179869185	8388608	White	2097152	1.613	5	273
2211840	3225427968	Black	131072	0.919	5	273
537001984	4096	White	16384	1.948	5	273
545392640	28672	White	32768	0.699	5	273
40	2147483664	Black	8192	1.711	5	273
2105384	2151682064	Black	536870912	1.023	5	273
6291456	8192	White	4096	1.58	5	273
4096	17179869184	Black	16384	1.06	5	273
20480	25769803776	Black	8192	1.112	5	273
4206976	2172682240	White	33554432	6.384	5	273
1048576	8388608	Black	4194304	0.97	5	273
7344136	109584384	Black	1073741824	0.842	5	273
22578046976	10773091616	White	4	7.497	5	273
22578046984	10773091620	White	16	2.911	5	273
56938965131	11176531764	White	536870912	2.29	5	273
41945088	2105408	Black	16777216	1.364	5	273
58722304	6299712	Black	67108864	0.708	5	273
822607946	1119928320	White	32	1.452	5	273
4243456	8212	Black	8	1.0	5	273
4374600	1073815604	Black	16777216	1.358	5	273
8590016528	4307558400	Black	64	6.111	5	273
8590016592	4324335616	Black	33554432	2.59	5	273
32774	81920	White	4194304	3.35	5	273
32768	268435456	Black	8192	1.794	5	273
