8192	32768	Black	32	2.184	4	273
8224	32832	Black	8589934592	3.315	4	273
268439568	1056772	Black	1073741824	5.475	4	273
57202743992	11516601415	Black	256	1.823	4	273
29369346	36182016	White	16	3.093	4	273
29369354	36182032	White	268435456	1.731	4	273
30417931	1378359312	White	134217728	3.325	4	273
567288843	1512577040	White	2147483648	4.885	4	273
567354379	3660060688	White	4294967296	2.023	4	273
567370763	7955027984	White	8589934592	2.236	4	273
14680064	671088642	Black	1048576	1.046	4	273
4194304	0	White	16384	1.443	4	273
16384	1048576	Black	4096	1.457	4	273
4294967296	0	White	8192	3.272	4	273
38663176448	17198753792	White	32	2.687	4	273
40810692864	17198884896	White	128	1.634	4	273
4194528	24592	White	256	1.419	4	273
2121760	37585158144	Black	536870912	2.042	4	273
536870912	0	White	4096	1.869	4	273
0	0	Black	4096	0.901	4	273
4096	4194304	Black	16384	1.703	4	273
6291456	12288	Black	8388608	1.349	4	273
8	0	White	8388608	1.368	4	273
0	0	Black	2097152	1.24	4	273
2162688	1077936128	Black	16384	0.967	4	273
4194304	0	White	8192	0.155	4	273
0	0	Black	4096	1.222	4	273
28672	25769836544	Black	2048	0.981	4	273
8192	0	White	16777216	2.091	4	273
4202752	25165824	White	2147483648	1.942	4	273
7340032	76021760	Black	4096	1.265	4	273
5368709120	1024	White	4096	1.062	4	273
22548580352	2147488768	White	8589934592	0.99	4	273
22561163264	10737439744	White	2097152	0.946	4	273
56938834058	11041789748	White	524288	1.282	4	273
56938965130	11042314036	White	134217728	13.937	4	273
57006073995	11713402676	White	64	0.809	4	273
822607880	1115701248	White	4194304	0.921	4	273
822607944	1119895552	White	32768	17.238	4	273
4243464	8244	Black	64	1.183	4	273
3151872	88080384	White	8388608	1.895	4	273
3160064	96468992	White	33554432	1.144	4	273
6	65536	White	16384	1.813	4	273
40960	268435472	Black	16384	1.817	4	273
8429568	538968064	White	8589934592	1.866	4	273
5120	16777728	Black	2048	2.577	4	273
1055752	27271680	Black	4194304	1.442	4	273
