0	0	Black	8192	2.006	2	273
8192	4096	Black	2097152	2.535	2	273
6299664	2424311808	Black	536870912	3.739	2	273
4202496	4096	White	16	2.601	2	273
8589942816	33088	Black	8	2.16	2	273
4227073	16448	White	16	4.075	2	273
17192484865	16793680	White	8	2.877	2	273
0	0	Black	4096	1.352	2	273
1350834192	544220164	Black	524288	2.912	2	273
57185966136	11449492548	Black	16777216	3.023	2	273
57202743352	11449492549	Black	512	1.241	2	273
29360128	2099200	White	33554432	0.767	2	273
29360130	35653632	White	4096	2.984	2	273
29361154	35657728	White	524288	1.42	2	273
0	0	Black	8388608	2.821	2	273
274726918	1077248	White	2048	1.071	2	273
20480	1056768	Black	8388608	4.352	2	273
8409088	537927680	Black	4294967296	1.472	2	273
4307570688	537927716	Black	8	1.848	2	273
38654787840	17196656640	White	2097152	6.343	2	273
40814887168	17198885024	White	536870912	3.296	2	273
0	0	Black	2048	1.423	2	273
2097152	4096	Black	4194304	1.456	2	273
2097160	8388608	White	33554432	2.756	2	273
0	0	Black	4194304	1.138	2	273
17184063489	10485760	White	8192	1.54	2	273
52617594921	11285307472	White	1024	3.765	2	273
131072	0	White	4096	0.024	2	273
8232	2147487760	Black	2097152	1.385	2	273
4299174272	2206236672	White	67108864	1.622	2	273
5368711168	5120	White	2147483648	1.473	2	273
22556968960	10737423360	White	16384	0.952	2	273
22578006016	10773091328	White	256	1.782	2	273
22578014208	10773091584	White	32	5.129	2	273
22578047112	10773091636	White	268435456	3.534	2	273
22579095688	11041527092	White	262144	3.048	2	273
56938834056	11041789236	White	512	5.791	2	273
2048	8192	Black	33554432	5.554	2	273
33556480	8256	Black	8388608	1.821	2	273
268435456	0	White	8388608	1.431	2	273
805306368	8388608	White	1073741824	1.935	2	273
16384	8192	Black	32768	4.128	2	273
49152	8208	Black	4194304	1.425	2	273
2048	0	White	16777216	1.032	2	273
65536	4194304	Black	16384	1.321	2	273
81936	4299169792	Black	8589934592	12.357	2	273
3704846	675364881	White	262144	1.199	2	273
