0	0	Black	16777216	1.576	3	866
16777216	4194304	Black	16384	1.083	3	866
16793600	6291456	Black	16	2.326	5	866
16793616	17186160640	Black	8388608	2.327	2	866
25182224	17186160672	Black	32768	1.936	4	866
25214992	17186168864	Black	536870912	3.357	4	866
562085904	17219723296	Black	2147483648	6.312	4	866
2709569552	17219788832	Black	128	1.562	3	866
67108864	0	White	34359738368	2.337	3	866
75497472	34359738368	White	33554432	1.31	3	866
75530240	34393292800	White	131072	3.906	4	866
77627392	34393423872	White	4194304	1.751	5	866
77627394	34397618176	White	16384	0.825	4	866
1151369218	34397634560	White	65536	4.999	2	866
1285586946	34397700096	White	4294967296	3.897	4	866
18465456130	38692667392	White	16777216	1.549	4	866
18465456386	38709444608	White	2147483648	3.383	4	866
18465458434	40856928256	White	4096	2.025	5	866
18465466626	40856932352	White	8	2.076	3	866
18465467650	40856932360	White	512	2.29	1	866
18465467654	40856932872	White	1048576	2.215	1	866
18465467686	40857981448	White	268435456	1.499	2	866
18465467702	41126416904	White	8589934592	2.993	3	866
0	0	Black	8589934592	1.36	2	866
8589934592	33554432	Black	8388608	1.143	3	866
8598323200	33554434	Black	8192	0.857	5	866
8598331392	301989890	Black	8	1.293	1	866
32	0	White	8192	4.059	3	866
96	8192	White	16	3.097	4	866
4194400	8208	White	8388608	2.074	4	866
4718688	8396816	White	8589934592	4.481	1	866
5767264	8598331408	White	8	2.099	1	866
0	0	Black	4194304	2.317	1	866
4194304	16777216	Black	16384	0.242	4	866
4210688	16785408	Black	64	0.573	2	866
4210752	18882560	Black	1073741824	0.722	3	866
1048576	0	White	1073741824	0.773	2	866
5242880	1073741824	White	2097152	1.478	4	866
5251072	1075838976	White	4096	0.636	3	866
5251584	1075843072	White	8	0.616	3	866
0	0	Black	2147483648	3.69	2	866
2147483648	4194304	Black	8388608	0.285	3	866
2155872256	4196352	Black	32768	0.707	1	866
2155905024	1077938176	Black	128	0.162	3	866
16777216	0	White	4294967296	0.809	2	866
20971520	4294967296	White	8388608	1.25	1	866
20972032	4303355904	White	8192	0.625	2	866
20972040	4303364096	White	16384	0.822	4	866
23069192	4303380480	White	32	0.661	2	866
0	0	Black	1073741824	1.635	2	866
1073741824	2097152	Black	4194304	0.656	3	866
1077936128	2097156	Black	4096	0.847	2	866
1077940224	18874372	Black	16384	0.971	4	866
1077956608	52428804	Black	64	1.987	4	866
512	0	White	1024	2.438	1	866
516	1024	White	1048576	0.882	1	866
548	1049600	White	524288	0.953	1	866
550	1573888	White	1	2.28	4	866
566	1573889	White	1073741824	2.193	2	866
0	0	Black	2147483648	3.594	1	866
