18465467650	40856932360	White	512	2.29	1	866
18465467654	40856932872	White	1048576	2.215	1	866
8598331392	301989890	Black	8	1.293	1	866
4718688	8396816	White	8589934592	4.481	1	866
5767264	8598331408	White	8	2.099	1	866
0	0	Black	4194304	2.317	1	866
2155872256	4196352	Black	32768	0.707	1	866
20971520	4294967296	White	8388608	1.25	1	866
512	0	White	1024	2.438	1	866
516	1024	White	1048576	0.882	1	866
548	1049600	White	524288	0.953	1	866
0	0	Black	2147483648	3.594	1	866
2155872256	65664	Black	32768	2.13	1	866
36549197824	71630976	Black	32	1.442	1	866
2149580800	8388608	White	4194304	2.094	1	866
8619360512	38691414016	Black	2147483648	1.634	1	866
19371503718	48860514456	White	16777216	3.142	1	866
19640463463	48877292952	White	131072	1.302	1	866
19707572327	48877424024	White	512	1.252	1	866
262657	2148532224	White	134217728	1.433	1	866
8590230017	2282750976	White	1073741824	0.874	1	866
0	0	Black	2097152	3.085	1	866
6291456	1056768	Black	8388608	0.621	1	866
3670016	4196356	Black	262144	0.729	1	866
3221225472	32768	White	16384	0.81	1	866
7516323840	57344	White	65536	2.003	1	866
2097152	8388608	Black	4194304	1.339	1	866
7366656	76026882	Black	268435456	0.791	1	866
309356544	92836866	Black	64	2.544	1	866
6751873120	36063188242	Black	131072	1.726	1	866
17197826048	14680064	White	33554432	3.092	1	866
4132	2056	White	16	1.738	1	866
20516	2072	White	524288	1.388	1	866
4198400	2097152	White	1048576	1.041	1	866
4299173920	11550720	White	4	3.123	1	866
9665777684	38924197896	Black	33554432	1.423	1	866
9699332116	38940975112	Black	8388608	1.472	1	866
9707722772	38941008904	Black	16384	1.946	1	866
9707739156	38941533192	Black	64	2.522	1	866
6478118912	79699968	White	8589934592	1.997	1	866
0	0	Black	4194304	1.814	1	866
4194304	8589934592	Black	16777216	1.609	1	866
16384	0	White	8388608	3.759	1	866
0	0	Black	2147483648	1.896	1	866
2153775104	8589934612	Black	4096	1.93	1	866
524352	1048576	White	268435456	1.114	1	866
524368	269484032	White	8	2.347	1	866
4194304	8192	Black	8388608	1.098	1	866
