0	0	Black	16777216	1.576	3	866
16777216	4194304	Black	16384	1.083	3	866
2709569552	17219788832	Black	128	1.562	3	866
67108864	0	White	34359738368	2.337	3	866
75497472	34359738368	White	33554432	1.31	3	866
18465466626	40856932352	White	8	2.076	3	866
18465467702	41126416904	White	8589934592	2.993	3	866
8589934592	33554432	Black	8388608	1.143	3	866
32	0	White	8192	4.059	3	866
4210752	18882560	Black	1073741824	0.722	3	866
5251072	1075838976	White	4096	0.636	3	866
5251584	1075843072	White	8	0.616	3	866
2147483648	4194304	Black	8388608	0.285	3	866
2155905024	1077938176	Black	128	0.162	3	866
1073741824	2097152	Black	4194304	0.656	3	866
0	0	Black	8388608	4.715	3	866
32	0	White	16384	3.171	3	866
19640463462	48877291928	White	1024	1.516	3	866
4299161600	2105344	Black	4096	0.639	3	866
9127100963	3373286400	White	64	0.923	3	866
4307550208	3072	White	4096	0.66	3	866
3221356544	49152	White	8192	1.464	3	866
4294967296	2147483648	Black	8388608	0.748	3	866
4303372288	3221227520	Black	32	1.388	3	866
256	0	White	1048576	1.465	3	866
270532864	1052672	White	8192	3.048	3	866
278938880	1587200	White	4294967296	4.109	3	866
283133184	4296554496	White	16777216	2.13	3	866
0	0	Black	2097152	2.413	3	866
309356608	1166578690	Black	2147483648	1.38	3	866
2456840256	1166578706	Black	32	4.589	3	866
4194304	2147483648	Black	16384	0.75	3	866
4315955216	19327878208	Black	65536	0.708	3	866
17180000256	2097152	White	4194304	1.42	3	866
8396800	69206016	Black	8589934592	0.745	3	866
8388608	32768	Black	16777216	1.562	3	866
4206592	3145728	White	16384	1.606	3	866
0	0	Black	1073741824	2.307	3	866
1075838976	269484032	Black	4096	0.679	3	866
1075843072	269484040	Black	16	1.135	3	866
1075843088	269492232	Black	4	0.974	3	866
9707720724	38940976136	Black	2048	4.306	3	866
29360128	15032385536	Black	2097152	1.681	3	866
24576	8388608	White	4096	1.697	3	866
4251712	2155941888	White	32	1.845	3	866
524288	0	White	1048576	2.411	3	866
0	0	Black	4194304	2.968	3	866
12582912	24576	Black	32768	1.519	3	866
