16793616	17186160640	Black	8388608	2.327	2	866
1151369218	34397634560	White	65536	4.999	2	866
18465467686	40857981448	White	268435456	1.499	2	866
0	0	Black	8589934592	1.36	2	866
4210688	16785408	Black	64	0.573	2	866
1048576	0	White	1073741824	0.773	2	866
0	0	Black	2147483648	3.69	2	866
16777216	0	White	4294967296	0.809	2	866
20972032	4303355904	White	8192	0.625	2	866
23069192	4303380480	White	32	0.661	2	866
0	0	Black	1073741824	1.635	2	866
1077936128	2097156	Black	4096	0.847	2	866
566	1573889	White	1073741824	2.193	2	866
2155905024	67174528	Black	33554432	0.768	2	866
2189459456	71368832	Black	34359738368	1.009	2	866
2149581312	12582912	White	16384	1.096	2	866
29360128	36700160	Black	65536	2.768	2	866
10766844160	38691446784	Black	16384	1.962	2	866
8224	16384	White	16	2.239	2	866
2105376	16400	White	536870912	48.534	2	866
2138144	536887312	White	4194304	2.093	2	866
2142240	541081616	White	2048	2.22	2	866
2158014560	10204760080	White	4294967296	1.576	2	866
19337883744	14499727376	White	128	2.49	2	866
19337883750	14500776080	White	8	2.258	2	866
19639939174	48877291672	White	256	2.004	2	866
0	0	Black	4194304	3.346	2	866
4299165696	2105348	Black	8	1.176	2	866
512	0	White	2147483648	0.959	2	866
4299161600	1024	White	2048	0.605	2	866
4307558400	7168	White	512	1.885	2	866
1073741824	0	White	32768	1.569	2	866
0	0	Black	4294967296	34.584	2	866
270549248	1060864	White	2048	1.757	2	866
820004096	4313331712	White	134217728	3.879	2	866
6291456	8912896	Black	1048576	1.449	2	866
7364608	76026880	Black	2048	2.008	2	866
2456840288	1703449618	Black	4294967296	2.499	2	866
6751807584	1703449874	Black	65536	2.111	2	866
23931873385	44787341202	Black	262144	0.922	2	866
4210688	2147483712	Black	16	2.07	2	866
17181048832	6291456	White	8388608	1.146	2	866
36	8	White	2048	1.042	2	866
0	0	Black	8388608	27.257	2	866
4206624	3162112	White	8388608	2.228	2	866
7551860736	8669634560	White	536870912	1.636	2	866
2151677952	8589934596	Black	2097152	1.3	2	866
17334480	8859426824	White	8388608	1.312	2	866
