0	0	Black	4096	3.364	5	856
4096	8388608	Black	8192	1.753	4	856
12288	2155872256	Black	16384	1.989	2	856
28672	2155905024	Black	2048	2.302	5	856
32768	0	White	8192	3.757	2	856
8421376	8192	White	16384	4.835	4	856
2155905024	24576	White	128	2.103	1	856
2160099328	24704	White	4096	2.871	5	856
2162196480	28800	White	2048	1.596	2	856
0	0	Black	8192	5.197	3	856
8192	2	Black	4096	1.89	4	856
12288	130	Black	2048	1.665	3	856
14336	1154	Black	16384	1.472	3	856
4194304	0	White	2097152	4.113	1	856
4202496	2097152	White	1048576	1.598	4	856
4206592	3145728	White	524288	2.358	5	856
12595200	3670016	White	262144	1.678	4	856
0	0	Black	4194304	2.384	2	856
4194304	1073741824	Black	2097152	2.936	5	856
6291456	1074790400	Black	8388608	2.086	4	856
14680064	1611661312	Black	16777216	1.266	5	856
16384	0	White	4194304	1.818	5	856
2113536	4194304	White	8388608	1.684	1	856
2113792	12582912	White	16777216	1.846	5	856
2113808	29360128	White	33554432	1.133	3	856
0	0	Black	2097152	3.243	4	856
2097152	16	Black	4194304	1.7	4	856
6291456	48	Black	8388608	1.465	4	856
14680064	16777264	Black	1048576	3.362	2	856
4194304	0	White	2097152	3.377	2	856
272629760	2097152	White	1048576	1.238	3	856
272629762	3145728	White	524288	0.816	1	856
272662530	3670016	White	262144	0.659	3	856
0	0	Black	4194304	1.733	4	856
4194304	8388608	Black	2097152	1.042	1	856
6291456	8389632	Black	1048576	1.362	5	856
7340032	8913920	Black	2147483648	3.164	1	856
2154823680	9044992	Black	2048	1.477	3	856
2154825728	9061376	Black	2	1.596	3	856
4294967296	0	White	2097152	1.32	1	856
4294967360	2097152	White	4194304	0.868	1	856
4295491648	6291456	White	8388608	0.971	2	856
4312268864	14680064	White	1048576	1.187	1	856
0	0	Black	2097152	2.22	5	856
2097152	8192	Black	4194304	1.057	1	856
6291456	24576	Black	8388608	0.612	4	856
14680064	57344	Black	16777216	0.571	1	856
