0	0	Black	2147483648	2.008	2	814
2151677952	2621440	Black	8192	1.022	2	814
4194304	0	White	2147483648	2.515	2	814
2149580800	68157440	Black	2048	0.816	2	814
3221225472	49152	Black	536870912	0.594	2	814
7348352	2156429312	White	1073741824	3.243	2	814
0	0	Black	268435456	2.053	2	814
268435456	1048576	Black	262144	2.82	2	814
8437760	2151677952	White	8192	1.855	2	814
4305633304	3225497632	White	2048	1.598	2	814
30343873560	3763419169	White	34359738368	2.046	2	814
134480384	16826368	Black	1	0.512	2	814
14338	134480896	White	1	1.064	2	814
134742016	48	Black	262144	1.839	2	814
135004676	4202552	Black	1	1.666	2	814
8192	0	White	1	2.023	2	814
4202496	1	White	1024	0.717	2	814
402917892	20971547	Black	1048576	0.505	2	814
134217728	8589934592	Black	262144	0.557	2	814
12288	1	White	512	0.391	2	814
0	0	Black	134217728	1.952	2	814
8	0	White	134217728	0.546	2	814
0	0	Black	1048576	1.317	2	814
14737520	5387390976	White	8	1.425	2	814
43031519602	7534876812	White	1024	0.549	2	814
2097152	1048576	Black	4194304	0.177	2	814
17829896	14680064	White	8192	1.494	2	814
0	0	Black	134217728	1.372	2	814
16777216	0	White	1048576	0.949	2	814
29360132	36700160	White	524288	0.259	2	814
134479872	40960	Black	512	0.101	2	814
134480384	40961	Black	1024	1.6	2	814
5251072	2149580800	White	8388608	0.802	2	814
14680064	17825808	Black	8192	1.902	2	814
2287992832	787456	White	268435456	0.068	2	814
2287992834	269222912	White	536870912	1.578	2	814
0	0	Black	1	1.984	2	814
1	2	Black	512	0.073	2	814
513	34	Black	262144	0.149	2	814
262657	50	Black	134217728	0.003	2	814
8204	134479872	White	512	0.158	2	814
1	2147483648	Black	512	0.559	2	814
