0	0	Black	2097152	2.161	2	A1183
2048	0	White	16	2.855	2	A1183
5312528	8445960	Black	268435456	1.414	2	A1183
4210688	4096	White	2097152	3.015	2	A1183
2420129792	2101256	White	1073741824	1.179	2	A1183
0	0	Black	2048	4.134	2	A1183
2097152	0	White	8192	3.428	2	A1183
5251072	2052	White	2097152	1.997	2	A1183
2152734720	2099204	White	16	1.251	2	A1183
2152734728	2099220	White	1024	3.709	2	A1183
14336	8406016	Black	16	3.845	2	A1183
16810096	8462472	Black	8589934592	1.09	2	A1183
138429952	538624	White	8388608	5.597	2	A1183
1212171776	8927232	White	64	1.331	2	A1183
98304	12288	Black	16384	1.668	2	A1183
114688	2109440	Black	131072	1.102	2	A1183
1073742848	4096	White	16384	1.63	2	A1183
1073751040	20480	White	65536	1.412	2	A1183
5368849458	8594247684	White	64	2.365	2	A1183
5387723826	8602636356	White	2147483648	2.65	2	A1183
14336	1077952512	Black	1024	1.366	2	A1183
8192	4194304	Black	2097152	1.358	2	A1183
1075853344	549471240	Black	32768	2.421	2	A1183
10338963456	2157977608	White	268435456	1.708	2	A1183
0	0	Black	8192	1.844	2	A1183
8192	4194304	Black	8	1.359	2	A1183
8200	4210688	Black	8388608	1.48	2	A1183
526350	135275520	White	16	3.136	2	A1183
0	0	Black	2048	1.505	2	A1183
2099214	19327419408	Black	1	1.066	2	A1183
13639688	2101328	White	8589934592	5.211	2	A1183
17227096104	8608895056	White	4294967296	3.126	2	A1183
8589942784	32	White	16	0.985	2	A1183
8589942792	48	White	8388608	3.109	2	A1183
8724209672	8458288	White	128	2.928	2	A1183
8724209736	8458416	White	16777216	1.451	2	A1183
28672	3145744	Black	2048	0.844	2	A1183
4112	12884901888	Black	1048576	1.708	2	A1183
57344	4198400	White	65536	1.449	2	A1183
17883144	14749696	White	4294967296	2.023	2	A1183
30412818	1377837068	Black	4294967296	3.184	2	A1183
4325380114	1914707980	Black	2147483648	2.92	2	A1183
