1075845632	2156413952	Black	8	1.169	5	A1183
1048576	8192	Black	4194304	1.833	5	A1183
16384	0	White	4096	1.92	5	A1183
1879052288	57344	White	65536	1.202	5	A1183
2048	8192	Black	2097152	3.942	5	A1183
2099200	8256	Black	2147483648	2.462	5	A1183
2149582848	1056832	Black	2	2.205	5	A1183
2152751112	2100244	White	4096	2.794	5	A1183
0	0	Black	2048	9.293	5	A1183
4096	16384	Black	8192	3.119	5	A1183
32896	16	White	8192	6.736	5	A1183
2147516544	8208	White	8388608	4.519	5	A1183
16	8192	Black	32	1.245	5	A1183
134217728	0	White	2048	1.576	5	A1183
134218240	2048	White	4096	4.048	5	A1183
1073882128	118784	White	4194304	2.063	5	A1183
1073882160	4313088	White	4	9.095	5	A1183
6144	1073758208	Black	8192	1.056	5	A1183
0	0	Black	8192	1.83	5	A1183
4202496	17179873280	Black	2147483648	1.494	5	A1183
2161123328	17181986832	Black	8	1.832	5	A1183
4194304	0	White	8388608	0.315	5	A1183
2151686152	8405008	White	16777216	2.591	5	A1183
2105376	549453824	Black	4096	7.082	5	A1183
2109472	549470208	Black	1073741824	4.225	5	A1183
1109440544	549471258	Black	34359738368	1.711	5	A1183
536870912	0	White	8192	1.793	5	A1183
536875008	8192	White	8	1.846	5	A1183
524288	0	White	8192	1.471	5	A1183
524290	8192	White	1024	1.61	5	A1183
526346	1057792	White	134217728	2.909	5	A1183
2099200	17179870208	Black	2	2.385	5	A1183
4194312	4096	White	16	2.959	5	A1183
2048	2097152	Black	4	1.779	5	A1183
1054724	6299664	Black	536870912	1.401	5	A1183
8728404040	25235632	White	1073741824	8.852	5	A1183
8192	1048576	Black	4096	1.349	5	A1183
12288	1048592	Black	16384	1.264	5	A1183
8192	0	White	4194304	1.364	5	A1183
16834568	12652544	White	2097152	11.275	5	A1183
17883148	4309716992	White	2147483648	15.143	5	A1183
0	0	Black	4096	1.528	5	A1183
