2050	16	White	4194304	4.475	3	A1183
8390658	4194320	White	2147483648	2.169	3	A1183
2103808	2148025344	Black	1073741824	3.925	3	A1183
0	0	Black	1048576	3.57	3	A1183
5312512	8445952	Black	16	1.894	3	A1183
2151694336	2101248	White	8	7.447	3	A1183
7168	2097169	Black	8192	0.994	3	A1183
4096	0	White	8192	2.298	3	A1183
16	8388608	Black	8192	1.431	3	A1183
57360	3229618176	Black	65536	1.515	3	A1183
7344128	57344	White	65536	1.419	3	A1183
0	0	Black	2048	5.541	3	A1183
2152783880	2104340	White	512	1.257	3	A1183
2048	32768	Black	4096	1.122	3	A1183
6144	1081344	Black	8192	0.95	3	A1183
14336	2148564992	Black	16384	0.989	3	A1183
2151677952	32	White	8192	1.734	3	A1183
3225419776	8224	White	2097152	5.021	3	A1183
3225436160	2105376	White	536870912	1.52	3	A1183
12288	8404992	Black	2048	3.108	3	A1183
48	8200	Black	64	3.879	3	A1183
112	8328	Black	32768	2.819	3	A1183
32880	73864	Black	16777216	2.196	3	A1183
32768	4096	Black	65536	1.325	3	A1183
1024	0	White	4096	1.987	3	A1183
5368849456	4313092	White	8589934592	7.613	3	A1183
5385626674	8594247748	White	8388608	4.221	3	A1183
0	0	Black	2048	1.481	3	A1183
2048	16384	Black	4096	0.901	3	A1183
2097160	8192	White	4194304	1.41	3	A1183
4202496	8388608	White	16384	3.289	3	A1183
1075886112	549471242	Black	33554432	6.382	3	A1183
526338	9216	White	1048576	3.18	3	A1183
2099202	19327353856	Black	8	3.412	3	A1183
47194120	8592035920	White	16777216	1.745	3	A1183
2052	2097168	Black	4096	3.029	3	A1183
8589959176	8388656	White	4096	5.922	3	A1183
8729452616	1098977456	White	4294967296	12.917	3	A1183
3288334336	37748736	White	16777216	1.52	3	A1183
3825205248	54525952	White	8388608	1.236	3	A1183
57352	4263936	White	8388608	2.284	3	A1183
1052688	268443656	Black	8388608	3.691	3	A1183
13635602	1344282636	Black	16777216	7.493	3	A1183
