2149582848	9232	Black	2	1.492	1	A1183
2048	16384	Black	512	3.258	1	A1183
2560	540672	Black	4096	2.153	1	A1183
6656	541696	Black	2097152	8.289	1	A1183
8704	4096	White	8	3.218	1	A1183
1073750544	2101256	White	4194304	1.82	1	A1183
1082139152	6295560	White	4	1.942	1	A1183
6144	17	Black	1024	2.826	1	A1183
1073745920	8192	White	16384	1.885	1	A1183
8208	2155872256	Black	32768	2.878	1	A1183
6295552	24576	White	32768	1.354	1	A1183
2147483648	0	White	32	3.322	1	A1183
128	0	White	16	1.636	1	A1183
2181070976	8396816	White	8589934592	3.534	1	A1183
2181070984	8598331408	White	4194304	5.224	1	A1183
2181136520	8602525712	White	2097152	2.959	1	A1183
134234624	6144	White	8192	3.494	1	A1183
5507139076	8927304	White	8589934592	1.32	1	A1183
1073751056	86016	White	32768	3.269	1	A1183
8	0	White	8192	2.107	1	A1183
2097164	4202496	White	16	1.891	1	A1183
35651596	4202512	White	2147483648	1.186	1	A1183
2151686144	17179873296	Black	1048576	4.494	1	A1183
2152734720	17179889680	Black	8388608	3.233	1	A1183
6446653448	25182224	White	17179869184	1.088	1	A1183
0	0	Black	8192	1.627	1	A1183
1075851296	549470216	Black	2048	3.243	1	A1183
10200551424	8396808	White	2147483648	2.697	1	A1183
10338965504	2426413064	White	4294967296	5.475	1	A1183
8396808	2151694336	Black	8589934592	1.155	1	A1183
2048	17179869184	Black	2097152	1.179	1	A1183
2099210	19327419392	Black	4	2.244	1	A1183
4194304	0	White	4096	1.876	1	A1183
47226888	8608813136	White	16384	3.927	1	A1183
0	0	Black	2048	2.339	1	A1183
6148	6291472	Black	1048576	2.706	1	A1183
8729452872	5393944752	White	33554432	3.795	1	A1183
67108864	0	White	33554432	1.651	1	A1183
1140850688	33554432	White	4194304	2.054	1	A1183
0	0	Black	4096	1.877	1	A1183
1052688	30064771072	Black	268435456	1.461	1	A1183
17883150	6457200640	White	1	4.618	1	A1183
4096	8192	Black	16	1.19	1	A1183
