2105344	3072	Black	4096	1.794	2	A953
4194560	8192	White	8388608	2.162	2	A953
4210976	8396864	White	16	1.054	2	A953
71352608	8598331472	White	8	1.962	2	A953
4194304	8192	Black	16384	1.87	2	A953
4210688	33562624	Black	64	3.39	2	A953
8192	0	White	16384	0.708	2	A953
4206608	4294983689	Black	2147483648	1.119	2	A953
1073750016	4194304	White	16384	1.466	2	A953
14498930688	4741156	White	2147483648	1.737	2	A953
0	0	Black	4194304	0.738	2	A953
4194304	524288	Black	4096	0.987	2	A953
8396832	4194312	White	16384	0.81	2	A953
8396896	4210696	White	2097152	1.575	2	A953
8400992	6307848	White	2048	1.177	2	A953
14684164	4312793112	Black	536870912	4.725	2	A953
551587972	4312801592	Black	2147483648	1.333	2	A953
1208123400	4299178048	White	32	1.014	2	A953
2113552	134217824	Black	17179869184	0.489	2	A953
2147483648	0	White	2097152	1.622	2	A953
2147483649	2097152	White	8192	2.442	2	A953
4194304	67108864	Black	4096	0.612	2	A953
4214848	1140858884	Black	16777216	1.259	2	A953
16777216	0	White	4194304	0.585	2	A953
50331648	4194304	White	67108864	1.193	2	A953
0	0	Black	4194304	3.915	2	A953
16464	8396800	White	8	0.965	2	A953
25769820368	8429608	White	34359738368	1.646	2	A953
0	0	Black	4194304	1.039	2	A953
4316078144	8507408	Black	1048576	18.495	2	A953
34925985792	35692576	White	4096	5.338	2	A953
35999727632	17215565856	White	2147483648	1.394	2	A953
4096	256	Black	131072	1.392	2	A953
135170	2305	Black	1048576	1.3	2	A953
4210688	4224	Black	64	0.949	2	A953
262144	0	White	8388608	1.09	2	A953
2885640	9449472	White	134217728	1.731	2	A953
2885656	143667200	White	32768	5.088	2	A953
0	0	Black	2097152	1.151	2	A953
2097152	8388608	Black	16384	0.872	2	A953
2113536	8396800	Black	8	2.277	2	A953
6830088	546325508	White	16	1.582	2	A953
0	0	Black	2097152	0.607	2	A953
4219008	2157969408	White	2	7.823	2	A953
4608	8388608	White	2097152	1.821	2	A953
19327352832	8388608	White	8192	0.993	2	A953
20401094656	8396800	White	8	1.128	2	A953
0	0	Black	4194304	1.347	2	A953
2170560544	545260240	Black	8589934592	1.268	2	A953
