0	0	Black	8192	2.344	5	A953
4194304	0	White	8192	0.963	5	A953
12591104	8589950976	White	16777216	1.546	5	A953
12623872	8606728192	White	16	4.127	5	A953
0	0	Black	4194304	0.972	5	A953
1076895744	4214784	White	4	1.846	5	A953
5371863040	4214788	White	2048	15.97	5	A953
14498931712	2152224804	White	134217728	2.06	5	A953
14498931848	2286475300	White	65536	1.391	5	A953
14532617370	36663056421	White	64	1.098	5	A953
22028296	572559360	Black	32	1.5	5	A953
22028328	572559362	Black	2147483648	2.732	5	A953
34359738372	4194304	White	8192	2.129	5	A953
4299165696	532484	Black	8388608	1.693	5	A953
4307554304	34360270852	Black	16777216	1.409	5	A953
8396800	4194304	White	8	1.183	5	A953
8433760	6309896	White	2	2.505	5	A953
8433776	6309898	White	2147483648	1.151	5	A953
0	0	Black	4194304	0.908	5	A953
12587012	4311744536	Black	2097152	0.943	5	A953
1208123401	4299178080	White	8388608	0.611	5	A953
0	0	Black	2097152	0.751	5	A953
2097152	64	Black	16384	0.775	5	A953
17181982736	671088736	Black	16777216	0.488	5	A953
4198400	67108868	Black	16384	1.263	5	A953
52441088	79691784	White	16384	2.157	5	A953
4317126720	9031696	Black	2048	6.066	5	A953
4317128772	9032728	Black	536870912	1.142	5	A953
8388608	0	White	8192	0.864	5	A953
12582912	8192	White	2097152	3.362	5	A953
282234882	1073760625	Black	2097152	2.134	5	A953
26624	4299161600	White	4096	0.672	5	A953
16384	4096	Black	4194304	1.327	5	A953
2099200	4194304	White	4	1.638	5	A953
2111488	4194340	White	16384	1.021	5	A953
0	0	Black	4194304	1.235	5	A953
4194304	2097152	Black	4096	0.888	5	A953
2359296	8388608	White	8192	1.006	5	A953
2883584	8396800	White	1048576	2.372	5	A953
6513791104	17238614020	Black	8589934592	1.893	5	A953
64	0	White	4194304	0.454	5	A953
8388704	20971520	White	16384	0.988	5	A953
1075857416	25243648	Black	2	1.902	5	A953
10485760	16793600	Black	17179869184	0.928	5	A953
8192	0	White	2097152	0.455	5	A953
4202624	10485760	White	2147483648	0.85	5	A953
4194304	64	Black	16777216	4.09	5	A953
23076896	545260224	Black	2147483648	1.121	5	A953
11834236968	813697748	Black	4096	0.817	5	A953
