34359738372	4194304	White	8192	2.129	5	A953
34359738380	4202496	White	16	0.897	4	A953
34896609292	4202512	White	2147483648	1.026	1	A953
0	0	Black	4194304	0.738	2	A953
4194304	524288	Black	4096	0.987	2	A953
4198400	532480	Black	4294967296	2.101	4	A953
4299165696	532484	Black	8388608	1.693	5	A953
4307554304	34360270852	Black	16777216	1.409	5	A953
4324331520	34360272900	Black	2097152	1.64	1	A953
8192	0	White	4194304	0.493	3	A953
8396800	4194304	White	8	1.183	5	A953
8396832	4194312	White	16384	0.81	2	A953
8396896	4210696	White	2097152	1.575	2	A953
8400992	6307848	White	2048	1.177	2	A953
8433760	6309896	White	2	2.505	5	A953
8433776	6309898	White	2147483648	1.151	5	A953
0	0	Black	4194304	0.908	5	A953
4194304	16	Black	4096	3.908	1	A953
4198400	24	Black	4	2.152	3	A953
4198404	4294967320	Black	8388608	1.787	3	A953
12587012	4311744536	Black	2097152	0.943	5	A953
14684164	4312793112	Black	536870912	4.725	2	A953
551555076	4312801304	Black	32768	5.476	1	A953
551587844	4312801560	Black	128	1.044	3	A953
551587972	4312801592	Black	2147483648	1.333	2	A953
32768	0	White	4194304	0.774	3	A953
163840	4194304	White	16384	2.022	1	A953
163848	4210688	White	64	0.957	3	A953
1073905672	4210752	White	4294967296	1.356	4	A953
1208123400	4299178048	White	32	1.014	2	A953
1208123401	4299178080	White	8388608	0.611	5	A953
0	0	Black	2097152	0.751	5	A953
2097152	64	Black	16384	0.775	5	A953
2113536	96	Black	16	1.114	1	A953
2113552	134217824	Black	17179869184	0.489	2	A953
17181982736	671088736	Black	16777216	0.488	5	A953
2147483648	0	White	2097152	1.622	2	A953
2147483649	2097152	White	8192	2.442	2	A953
3221225473	2105344	White	536870912	1.246	4	A953
3222274049	538976256	White	32	0.661	4	A953
0	0	Black	4194304	0.712	1	A953
4194304	67108864	Black	4096	0.612	2	A953
4198400	67108868	Black	16384	1.263	5	A953
4214784	67117060	Black	64	1.02	4	A953
4214848	1140858884	Black	16777216	1.259	2	A953
20992064	1141907460	Black	16	1.316	4	A953
20992080	18321776644	Black	8589934592	3.186	1	A953
8610926672	18321809412	Black	4294967296	1.565	3	A953
12905893968	18858680324	Black	2097152	2.57	4	A953
12907991120	18858680325	Black	8388608	2.302	3	A953
16777216	0	White	4194304	0.585	2	A953
50331648	4194304	White	67108864	1.193	2	A953
52428800	71303168	White	8388608	0.907	3	A953
52432896	79691776	White	8	1.597	4	A953
52441088	79691784	White	16384	2.157	5	A953
52443136	79708168	White	1024	1.408	1	A953
8642377728	79709192	White	1073741824	3.19	3	A953
8642377760	1153451016	White	64	0.897	4	A953
0	0	Black	4194304	3.915	2	A953
4194304	1073741824	Black	4294967296	2.053	4	A953
4299161600	9663676416	Black	4	1.521	4	A953
4299161604	9663680512	Black	16	7.21	1	A953
4299161620	9663688704	Black	32	8.825	4	A953
4299161652	9663688712	Black	2097152	1.276	1	A953
64	0	White	8388608	0.267	1	A953
16448	8388608	White	8192	2.318	1	A953
16464	8396800	White	8	0.965	2	A953
8589951056	8396808	White	32768	2.801	3	A953
8589951184	8429576	White	32	1.232	4	A953
25769820368	8429608	White	34359738368	1.646	2	A953
0	0	Black	4194304	1.039	2	A953
4194304	32768	Black	64	1.037	1	A953
4194368	49152	Black	8192	0.954	4	A953
4202560	49168	Black	16777216	1.155	3	A953
20979776	8437776	Black	4294967296	0.908	4	A953
4315947072	8503312	Black	131072	1.132	1	A953
4316078144	8507408	Black	1048576	18.495	2	A953
4317126720	9031696	Black	2048	6.066	5	A953
4317128768	9031704	Black	4	5.087	3	A953
4317128772	9032728	Black	536870912	1.142	5	A953
8388608	0	White	8192	0.864	5	A953
12582912	8192	White	2097152	3.362	5	A953
12599296	2105344	White	32	2.865	3	A953
549470208	2105376	White	32768	6.844	4	A953
566247424	2138144	White	33554432	0.886	4	A953
34925985792	35692576	White	4096	5.338	2	A953
34925985808	35696672	White	17179869184	1.806	1	A953
35999727632	17215565856	White	2147483648	1.394	2	A953
0	0	Black	4096	0.942	4	A953
4096	256	Black	131072	1.392	2	A953
135168	257	Black	2	1.281	3	A953
135170	2305	Black	1048576	1.3	2	A953
1183746	1073744129	Black	268435456	1.198	3	A953
269619202	1073744145	Black	32768	2.209	1	A953
269651970	1073760529	Black	4194304	3.608	4	A953
273846274	1073760561	Black	8388608	2.008	4	A953
282234882	1073760625	Black	2097152	2.134	5	A953
8192	0	White	4194304	2.628	1	A953
24576	4194304	White	4294967296	4.179	1	A953
26624	4299161600	White	4096	0.672	5	A953
16803840	4299165696	White	4	1.345	1	A953
0	0	Black	16384	1.268	3	A953
16384	4096	Black	4194304	1.327	5	A953
4210688	4224	Black	64	0.949	2	A953
4210752	134221952	Black	1073741824	0.585	1	A953
2048	0	White	4194304	1.337	1	A953
2099200	4194304	White	4	1.638	5	A953
2107392	4194308	White	32	0.982	4	A953
2111488	4194340	White	16384	1.021	5	A953
0	0	Black	4194304	1.235	5	A953
4194304	2097152	Black	4096	0.888	5	A953
4198400	2097216	Black	4294967296	0.901	1	A953
4299165696	2097248	Black	4	1.569	3	A953
262144	0	White	8388608	1.09	2	A953
2359296	8388608	White	8192	1.006	5	A953
2883584	8396800	White	1048576	2.372	5	A953
2883592	9445376	White	4096	2.262	3	A953
2885640	9449472	White	134217728	1.731	2	A953
2885656	143667200	White	32768	5.088	2	A953
2150369304	143699968	White	16384	0.942	4	A953
0	0	Black	4194304	0.86	1	A953
4194304	8192	Black	4096	4.212	1	A953
4198400	24576	Black	32768	1.109	4	A953
4231168	16801792	Black	4294967296	2.6	4	A953
4299198464	16801796	Black	2147483648	2.706	4	A953
6446682112	50356228	Black	128	2.048	4	A953
6446682240	58744836	Black	67108864	1.377	3	A953
6513791104	17238614020	Black	8589934592	1.893	5	A953
64	0	White	4194304	0.454	5	A953
8388672	4194304	White	16777216	0.727	4	A953
8388704	20971520	White	16384	0.988	5	A953
8388832	20987904	White	16	1.321	3	A953
0	0	Black	2097152	1.151	2	A953
2097152	8388608	Black	16384	0.872	2	A953
2113536	8396800	Black	8	2.277	2	A953
2113544	25174016	Black	1073741824	1.913	3	A953
1075855368	25178112	Black	2048	1.944	4	A953
1075857416	25243648	Black	2	1.902	5	A953
1075857418	2172727296	Black	4194304	4.315	1	A953
1080051722	2206281728	Black	67108864	1.143	4	A953
1147160586	2206281856	Black	64	4.405	1	A953
4194304	0	White	8388608	0.569	4	A953
4198400	8388608	White	4	1.091	3	A953
4206592	8388612	White	16384	1.186	4	A953
6303744	8404996	White	536870912	2.006	4	A953
6828032	545275908	White	1048576	1.43	1	A953
6830080	546324484	White	1024	0.966	1	A953
6830088	546325508	White	16	1.582	2	A953
0	0	Black	2097152	0.607	2	A953
2097152	16384	Black	8388608	0.503	1	A953
10485760	16793600	Black	17179869184	0.928	5	A953
17190354944	4311760896	Black	65536	3.59	3	A953
17190420480	4315955200	Black	4096	1.43	1	A953
17190424576	5389697024	Black	64	1.096	1	A953
17190424640	5389697152	Black	536870912	4.904	3	A953
17727295552	5389705344	Black	2048	4.309	3	A953
17727297600	7537188992	Black	8589934592	1.603	1	A953
8192	0	White	2097152	0.455	5	A953
8320	2097152	White	8388608	0.711	1	A953
4202624	10485760	White	2147483648	0.85	5	A953
4219008	2157969408	White	2	7.823	2	A953
4223104	2157969410	White	2048	1.502	1	A953
0	0	Black	4194304	0.762	1	A953
4194304	8192	Black	16	1.292	3	A953
4194320	1073750016	Black	1048576	2.029	4	A953
5242896	1073754112	Black	524288	2.555	3	A953
5767184	1073756160	Black	2097152	0.864	3	A953
512	0	White	8388608	0.393	4	A953
4608	8388608	White	2097152	1.821	2	A953
4198912	10485760	White	4294967296	1.683	3	A953
4199936	4305453056	White	2048	0.993	4	A953
4199968	4305455104	White	2	1.247	3	A953
4199976	4305455106	White	2147483648	1.76	3	A953
0	0	Black	8388608	1.87	4	A953
8388608	4194304	Black	8192	1.129	4	A953
8396800	4718592	Black	8	1.361	1	A953
8396808	5767168	Black	2097152	1.303	3	A953
10493960	1079508992	Black	536870912	2.402	1	A953
547364872	1079509024	Black	8589934592	1.197	4	A953
2147483648	0	White	8388608	-0.925	4	A953
19327352832	8388608	White	8192	0.993	2	A953
20401094656	8396800	White	8	1.128	2	A953
28991029248	8396808	White	4294967296	1.228	3	A953
28991031296	4303364104	White	32	3.087	4	A953
29527902208	4303364136	White	16384	1.064	1	A953
0	0	Black	4194304	1.347	2	A953
4194304	64	Black	16777216	4.09	5	A953
20971520	576	Black	2097152	0.578	3	A953
23068672	8389184	Black	8192	1.014	4	A953
23076864	8389312	Black	32	0.928	3	A953
23076896	545260224	Black	2147483648	1.121	5	A953
2170560544	545260240	Black	8589934592	1.268	2	A953
10760495136	545260244	Black	8	1.539	4	A953
10760495144	813695700	Black	1073741824	0.986	1	A953
11834236968	813697748	Black	4096	0.817	5	A953
