0	0	Black	1073741824	2.492	5	197
1073741824	8	Black	4096	2.836	5	197
1073745920	8388616	Black	8192	1.36	5	197
1073754112	8390664	Black	524288	1.498	5	197
1076375584	46155784	Black	16777216	1.318	5	197
3509203494	30648847369	Black	34359738368	1.375	5	197
37868941862	30648912905	Black	128	1.216	5	197
37868942006	30648945929	Black	64	0.841	5	197
4194304	0	White	8192	3.575	5	197
4210688	8192	White	64	1.92	5	197
13914114	4297597008	White	32	5.024	5	197
13946882	4297597040	White	536870912	1.657	5	197
288	8192	White	64	1.412	5	197
2097152	8192	Black	16384	1.227	5	197
2113536	1073750016	Black	4194304	0.963	5	197
12907988128	18263091224	Black	4	1.938	5	197
4297081868	537933824	White	8388608	1.383	5	197
4297081884	546322432	White	32	4.31	5	197
68173824	34363940864	Black	2147483648	1.364	5	197
2215657472	34363944960	Black	2048	0.944	5	197
15119435777	52894380038	Black	536870912	2.062	5	197
54773616656	4414562336	White	256	2.063	5	197
55310487568	4414562592	White	268435456	1.561	5	197
1539	2281971712	Black	4194304	2.026	5	197
4197891	3355717632	Black	2097152	0.862	5	197
274730499	3893112832	Black	1048576	1.225	5	197
34364604418	70260736	White	1073741824	1.525	5	197
36528898082	1152464896	White	8589934592	0.89	5	197
0	0	Black	4194304	1.792	5	197
4194304	8192	Black	4096	1.232	5	197
15036581888	1084231680	White	8	1.82	5	197
8422416	4218944	Black	1073741824	1.593	5	197
2097152	0	White	4096	1.518	5	197
2099200	4096	White	2147483648	1.853	5	197
3672064	2684358656	White	262144	3.542	5	197
546836996	6561896	Black	16	1.205	5	197
8657076224	25165824	White	33554432	0.779	5	197
13495206144	20459831296	White	8192	1.26	5	197
13495208196	20459843584	White	1048576	0.863	5	197
13763643676	20595109920	White	2	1.586	5	197
2148009488	4563406849	White	32	1.132	5	197
3240633874	13694408737	White	1048576	3.16	5	197
2227175424	34930171904	Black	16777216	1.123	5	197
8388608	0	White	8192	0.971	5	197
12582912	8192	White	2097152	1.493	5	197
2097152	1	Black	1024	1.22	5	197
36701184	537526273	Black	512	1.566	5	197
36701696	805961729	Black	134217728	2.039	5	197
1248874112	2961879105	Black	16777216	1.516	5	197
35625455268	20208857433	Black	8589934592	0.916	5	197
1074004992	260	White	1048576	1.057	5	197
14495777856	17449419012	White	2147483648	1.857	5	197
14632105168	19609518380	White	16384	1.471	5	197
0	0	Black	8388608	1.643	5	197
4324343808	2149589040	Black	536870912	1.36	5	197
4194304	0	White	8388608	0.77	5	197
4096	8192	Black	4194304	1.397	5	197
4194304	0	White	8388608	0.668	5	197
4333568	4303355904	White	67108864	1.688	5	197
4370432	4387241984	White	33554432	0.564	5	197
2160066560	2130944	Black	4294967296	2.741	5	197
2165325825	5377098752	White	4194304	1.375	5	197
2165329921	5381293056	White	2097152	0.945	5	197
6442975232	35433742336	Black	1048576	1.24	5	197
0	0	Black	1073741824	0.783	5	197
1075859456	4202520	Black	2147483648	0.865	5	197
591940	67108920	White	1048576	0.794	5	197
0	0	Black	4194304	1.8	5	197
