2155905024	67117064	Black	128	2.104	1	459
4224	4294967296	White	8388608	1.756	1	459
12416	4303355904	White	16384	1.351	1	459
2160066560	1073750144	Black	2097152	2.064	1	459
0	0	Black	2147483648	1.781	1	459
2147483648	2097152	Black	4294967296	1.122	1	459
4311744528	3221225472	White	536870912	0.905	1	459
4580180016	3760193536	White	2048	1.509	1	459
2147483648	128	Black	1073741824	1.076	1	459
12320	2155872256	White	32768	2.514	1	459
14368	2155905024	White	128	1.032	1	459
0	0	Black	1073741824	3.069	1	459
3221225472	537919488	Black	4294967296	0.807	1	459
12582912	4294967296	White	8589934592	0.941	1	459
17192452096	12884901888	White	2147483648	1.589	1	459
17193500672	15032385536	White	1073741824	0.79	1	459
2147483648	1073741824	Black	4294967296	0.639	1	459
6442450944	1074003968	Black	8589934592	0.507	1	459
2147483648	1	Black	8388608	1.021	1	459
4194432	2147483648	White	1073741824	0.546	1	459
2160099360	17213423824	Black	65536	1.488	1	459
2160164896	17213440208	Black	16777216	3.5	1	459
12885032960	3221225472	White	536870912	1.044	1	459
3225427976	268436502	Black	524288	1.293	1	459
8388608	0	White	2147483648	0.933	1	459
0	0	Black	2147483648	3.141	1	459
7516225536	9151971328	Black	4194304	2.041	1	459
2155905024	8594129024	Black	2097152	1.834	1	459
3768621056	8795463818	Black	268435456	0.774	1	459
32	0	White	2147483648	0.741	1	459
224	2151677952	White	8192	0.528	1	459
3221225472	536871168	Black	8589934592	1.883	1	459
11811176512	5100275968	Black	4194304	1.401	1	459
1080058016	6450872392	White	536870912	1.564	1	459
1081108640	6988267592	White	8589934592	4.137	1	459
2147483648	8192	Black	4194304	1.147	1	459
12582912	2147483648	White	2097152	1.083	1	459
9128903220	7524589576	White	1048576	2.839	1	459
9200540341	7710221640	White	524288	4.108	1	459
3758096384	4567597056	Black	8388608	1.103	1	459
38160863232	30339564672	Black	32	1.218	1	459
8240	2147483656	White	4194304	0.982	1	459
24624	2151677960	White	32768	1.245	1	459
0	0	Black	1	2.252	1	459
20979760	6450855936	White	32768	1.451	1	459
6446649378	1073741981	Black	64	2.275	1	459
