2155872256	67108872	Black	32768	2.102	2	459
159744	7516192768	White	536870912	1.244	2	459
2155872256	1073741952	Black	4194304	2.622	2	459
543687168	4304437248	White	2147483648	0.93	2	459
4580180018	3760195584	White	8388608	4.249	2	459
3758096384	8858370176	Black	4294967296	0.907	2	459
15032385536	1074004032	Black	17179869184	0.582	2	459
0	0	Black	2147483648	1.925	2	459
4194304	0	White	2147483648	0.941	2	459
2147483648	16	Black	8388608	0.846	2	459
2160099328	17179869392	Black	32	1.925	2	459
7546713120	26342474198	Black	1	0.958	2	459
13153468416	3758096384	White	4194304	4.132	2	459
13153476608	3762290688	White	16384	0.936	2	459
30333345792	3762307072	White	64	0.909	2	459
2152742912	1075843088	Black	4294967296	2.196	2	459
6447710208	1075843120	Black	8589934592	1.226	2	459
16384	0	White	2147483648	1.571	2	459
2151686144	1042	Black	1073741824	1.622	2	459
3225952264	268502038	Black	8388608	1.491	2	459
75497472	2147483648	White	1073741824	0.867	2	459
34427895810	15032385536	White	17179869184	0.73	2	459
2158008320	8795455618	Black	1073741824	1.002	2	459
736	2151686144	White	16	1.018	2	459
11811160064	4831838464	Black	16384	1.68	2	459
1081106592	6987743304	White	524288	3.904	2	459
11815354400	4303382528	Black	4096	0.993	2	459
16	0	White	2147483648	1.254	2	459
48	2147483648	White	1073741824	0.809	2	459
52	3221225472	White	8	1.294	2	459
9200210613	7575970888	White	256	4.901	2	459
43828714165	7710745930	White	17179869184	1.073	2	459
3766489088	13159628800	Black	1048576	2.899	2	459
3767537664	30339497984	Black	34359738368	1.22	2	459
2121904	2688581640	White	4294967296	5.185	2	459
1025	49152	Black	1048576	0.933	2	459
1049601	1073790976	Black	2048	1.576	2	459
1051649	1073795072	Black	8192	2.038	2	459
1059841	1077989376	Black	64	4.079	2	459
3157057	1086902272	Black	2147483648	1.295	2	459
2150640705	1086902304	Black	2	1.393	2	459
20979712	4303355904	White	16384	0.95	2	459
0	0	Black	4096	2.001	2	459
6446649344	1073741845	Black	2	1.015	2	459
6446649346	1073741853	Black	32	3.418	2	459
