0	0	Black	134217728	2.009	5	423
676855808	10617348	Black	2048	1.176	5	423
945297408	10634764	Black	16	1.02	5	423
8589940785	1074240	White	512	1.321	5	423
8594135089	1074752	White	524288	0.449	5	423
8596265011	1075603008	White	268435456	0.831	5	423
0	0	Black	134217728	1.391	5	423
134225920	266240	Black	2147483648	0.394	5	423
2281709568	266248	Black	2048	0.422	5	423
2281711616	266250	Black	1048576	0.419	5	423
4297072640	2281701376	White	16384	0.358	5	423
136314928	67125260	Black	64	0.69	5	423
2099200	64	White	8589934592	0.36	5	423
1081108484	11282681952	White	16	2.826	5	423
134742016	100663296	Black	2048	0.492	5	423
134744064	100663304	Black	2097152	1.034	5	423
112	40960	White	8	0.976	5	423
134748176	4297072680	Black	4194304	1.194	5	423
8192	0	White	4194304	0.969	5	423
38656817240	1614857252	White	8388608	1.432	5	423
0	0	Black	8192	1.542	5	423
1073754116	4210752	White	2097152	2.309	5	423
134217728	4096	Black	8	0.609	5	423
134217736	4112	Black	524288	0.52	5	423
256	4194304	Black	32	0.429	5	423
0	0	Black	128	2.715	5	423
131296	262665	Black	134217728	1.489	5	423
8192	0	White	2147483648	0.508	5	423
8200	2147483648	White	2097152	0.816	5	423
0	0	Black	2147483648	1.787	5	423
8192	0	White	1073741824	0.442	5	423
4294975488	20971520	Black	8388608	1.197	5	423
4303364096	20973568	Black	16384	0.474	5	423
64	0	White	134217728	0.014	5	423
8256	134217728	White	2048	0.111	5	423
548960	2281703432	White	2097152	0.733	5	423
0	0	Black	134217728	1.405	5	423
2147491840	134217728	White	2048	0.188	5	423
142614530	526344	White	8589934592	0.496	5	423
142876675	8590493704	White	128	0.634	5	423
134742016	4202496	Black	2048	0.362	5	423
1060900	273172480	Black	2097152	0.436	5	423
1610612736	8192	White	8388608	0.632	5	423
35970351104	8396800	White	8	0.405	5	423
4299165696	32788	Black	536870912	1.093	5	423
4836036608	32820	Black	8192	0.638	5	423
