0	0	Black	134217728	2.009	5	423
134217728	512	Black	524288	1.87	3	423
134742016	8389120	Black	4194304	1.038	3	423
138936320	8520192	Black	1048576	0.855	1	423
139984896	10617344	Black	536870912	0.991	3	423
676855808	10617348	Black	2048	1.176	5	423
676857856	10617356	Black	268435456	0.463	1	423
945293312	10618380	Black	4096	0.433	1	423
945297408	10634764	Black	16	1.02	5	423
16	0	White	8192	1.054	2	423
48	8192	White	16384	0.985	4	423
4144	24576	White	64	0.451	4	423
6192	24640	White	1048576	0.516	3	423
8589940784	1073216	White	1024	0.523	2	423
8589940785	1074240	White	512	1.321	5	423
8594135089	1074752	White	524288	0.449	5	423
8594167857	1599040	White	1073741824	0.521	1	423
8596265009	1075340864	White	262144	1.021	1	423
8596265011	1075603008	White	268435456	0.831	5	423
9133135923	1344038464	White	2147483648	1.034	3	423
26313005107	3491522112	White	8388608	0.814	4	423
26313005235	3499910720	White	256	1.212	2	423
26313005239	3499910976	White	16777216	0.303	4	423
26346559671	3516688192	White	4294967296	0.234	2	423
0	0	Black	134217728	1.391	5	423
134217728	4096	Black	8192	0.591	1	423
134225920	266240	Black	2147483648	0.394	5	423
2281709568	266248	Black	2048	0.422	5	423
2281711616	266250	Black	1048576	0.419	5	423
2282760192	4460554	Black	2097152	0.369	1	423
2284857344	4460555	Black	536870912	0.427	1	423
2821728256	4461067	Black	4	0.413	3	423
65536	0	White	8192	0.921	1	423
16842752	8192	White	134217728	0.405	3	423
25231360	134225920	White	1	0.459	3	423
25231488	134225921	White	4194304	0.435	4	423
1098973312	138420225	White	4294967296	0.42	3	423
1099006080	4433387521	White	8	0.464	4	423
0	0	Black	2147483648	1.009	4	423
2147483648	128	Black	8388608	1.086	4	423
2155872256	192	Black	16384	0.044	1	423
2155888640	224	Black	2097152	0.143	2	423
2157985792	32992	Black	16	0.606	4	423
2157985808	16810208	Black	8192	0.31	2	423
2157994000	17196679392	Black	8589934592	0.923	1	423
10747928592	17196679400	Black	4194304	0.582	1	423
4294967296	0	White	134217728	0.236	3	423
4294975488	134217728	White	2147483648	0.413	2	423
4297072640	2281701376	White	16384	0.358	5	423
4301266944	2281717760	White	32	0.729	1	423
4569702400	2281717792	White	8	0.519	2	423
5643444224	2281717800	White	536870912	0.383	4	423
5660221440	2818588712	White	1048576	0.322	4	423
0	0	Black	32	2.277	4	423
32	8	Black	2097152	0.417	4	423
2097184	67108872	Black	134217728	0.33	4	423
136314912	67108876	Black	16	1.237	4	423
136314928	67125260	Black	64	0.69	5	423
136314992	67133452	Black	128	0.721	4	423
2147483648	0	White	4194304	0.936	3	423
3221225472	4194304	White	536870912	1.01	2	423
3229614080	541065216	White	32768	1.181	1	423
7524581376	541097984	White	16384	0.635	1	423
0	0	Black	8	1.202	2	423
8	2097152	Black	8192	0.423	1	423
8200	69206016	Black	8388608	1.629	4	423
8396808	69208064	Black	8589934592	0.523	4	423
2097152	0	White	64	0.846	4	423
2099200	64	White	8589934592	0.36	5	423
3147776	8589934656	White	2147483648	0.392	3	423
3164160	10737418304	White	4096	1.411	2	423
1076905984	10737422400	White	536870912	2.516	3	423
1076914176	11274293312	White	32	0.966	3	423
1081108480	11274293344	White	8388608	2.014	2	423
1081108484	11282681952	White	16	2.826	5	423
0	0	Black	134217728	1.022	4	423
134217728	67108864	Black	524288	0.487	3	423
134742016	100663296	Black	2048	0.492	5	423
134744064	100663304	Black	2097152	1.034	5	423
136841216	100696072	Black	2147483648	0.422	3	423
2284324864	117473288	Black	8388608	1.347	2	423
2292713472	117489672	Black	2	0.584	4	423
64	0	White	32768	1.359	2	423
96	32768	White	8192	0.427	3	423
112	40960	White	8	0.976	5	423
16496	40968	White	8388608	0.741	1	423
16793712	8429576	White	8589934592	0.525	3	423
0	0	Black	134217728	1.844	4	423
134217728	4294967296	Black	2048	0.475	3	423
134219776	4294967304	Black	524288	0.994	4	423
134744064	4294967336	Black	4096	2.408	2	423
134748160	4294975528	Black	16	0.686	3	423
134748176	4297072680	Black	4194304	1.194	5	423
138942480	4297089064	Black	268435456	1.145	3	423
407377936	4297121832	Black	536870912	2.814	4	423
944248848	38656860200	Black	1048576	2.147	1	423
8192	0	White	4194304	0.969	5	423
2105344	4194304	White	16384	0.534	1	423
2109440	4210688	White	536870912	0.803	1	423
2109504	541081600	White	32	0.511	1	423
2109520	541081632	White	1073741824	0.671	2	423
2111568	1614823456	White	1024	1.398	3	423
4297078864	1614824480	White	32768	0.626	4	423
4297078872	1614857248	White	4	1.537	3	423
38656817240	1614857252	White	8388608	1.432	5	423
40804300888	1623245860	White	16777216	0.848	4	423
40837855320	1640023076	White	65536	1.282	4	423
40837986392	1640088612	White	256	1.255	4	423
58017855576	1640088868	White	67108864	1.253	2	423
58286291032	1707197732	White	524288	1.283	3	423
58286553176	1707722020	White	8589934592	1.589	1	423
58420770904	10297656612	White	1048576	0.697	3	423
58420771416	10298705188	White	1	0.631	1	423
0	0	Black	8192	1.542	5	423
8192	67108864	Black	8589934592	0.518	3	423
8589942784	100663296	Black	8388608	0.655	3	423
8598331392	100663312	Black	8	0.927	1	423
8192	0	White	4194304	1.384	4	423
12288	4194304	White	16384	0.407	3	423
12292	4210688	White	64	2.18	1	423
1073754116	4210752	White	2097152	2.309	5	423
1073754124	6307904	White	2048	1.016	1	423
1073754140	6309952	White	32	1.579	2	423
1074802716	6309984	White	8388608	0.581	1	423
1074802717	14698592	White	4294967296	1.401	2	423
0	0	Black	134217728	1.232	3	423
134217728	4096	Black	8	0.609	5	423
134217736	4112	Black	524288	0.52	5	423
134742024	4198416	Black	2048	0.459	3	423
2048	0	White	134217728	0.441	2	423
2052	134217728	White	524288	0.813	2	423
2564	134742016	White	536870912	1.607	1	423
6660	671612928	White	2097152	0.456	4	423
14852	673710080	White	1024	0.53	4	423
1063428	673711104	White	2	0.238	3	423
0	0	Black	256	2.877	1	423
256	4194304	Black	32	0.429	5	423
288	4202496	Black	4294967296	0.93	1	423
4294967584	6299648	Black	16384	0.501	2	423
4294983968	39854080	Black	8388608	1.001	1	423
2097152	0	White	128	2.708	3	423
2099200	128	White	32768	1.087	1	423
3147776	32896	White	2147483648	0.907	1	423
3151872	2147516544	White	8388608	0.454	2	423
0	0	Black	128	2.715	5	423
128	8	Black	131072	0.391	3	423
131200	9	Black	32	0.456	4	423
131232	262153	Black	64	0.416	3	423
131296	262665	Black	134217728	1.489	5	423
134349024	262681	Black	16384	0.702	1	423
134365408	262683	Black	65536	0.491	3	423
8192	0	White	2147483648	0.508	5	423
8200	2147483648	White	2097152	0.816	5	423
4294975496	2149580800	White	2048	0.688	3	423
4299169800	2149582848	White	2	0.548	1	423
0	0	Black	2147483648	1.787	5	423
2147483648	16777216	Black	2097152	0.385	3	423
2149580800	25165824	Black	2048	0.419	2	423
2149582848	25166848	Black	2	0.411	2	423
8192	0	White	1073741824	0.442	5	423
17179877376	1073741824	White	4194304	0.75	1	423
17716748288	1077936128	White	16384	0.504	3	423
17716750336	1077952512	White	64	0.449	1	423
0	0	Black	8192	1.568	2	423
8192	4194304	Black	4294967296	2.496	3	423
4294975488	20971520	Black	8388608	1.197	5	423
4303364096	20973568	Black	16384	0.474	5	423
4303380480	21006336	Black	32	1.004	2	423
64	0	White	134217728	0.014	5	423
8256	134217728	White	2048	0.111	5	423
8288	134219776	White	8	0.849	3	423
532576	134219784	White	2147483648	2.033	2	423
548960	2281703432	White	2097152	0.733	5	423
549984	2283800584	White	2	0.736	4	423
0	0	Black	134217728	1.405	5	423
134217728	536870912	Black	524288	0.464	2	423
134742016	553648128	Black	2048	0.424	1	423
134744064	553648136	Black	2097152	0.991	2	423
136841216	553910280	Black	2147483648	0.476	4	423
2284324864	553918472	Black	2	0.478	4	423
8192	0	White	134217728	0.656	1	423
2147491840	134217728	White	2048	0.188	5	423
2151686144	134219776	White	8	0.285	2	423
0	0	Black	134217728	1.021	4	423
134217728	1024	Black	1073741824	0.41	2	423
1207959552	3072	Black	524288	0.519	2	423
1208483840	7168	Black	1048576	0.456	2	423
524288	0	White	32	0.69	4	423
1572864	32	White	8192	0.477	4	423
5767168	8224	White	8388608	0.821	2	423
0	0	Black	134217728	1.066	2	423
134217728	2	Black	524288	0.499	2	423
134742016	4098	Black	2048	0.391	1	423
134744064	4106	Black	34359738368	2.569	3	423
34494482432	4107	Black	4	1.288	2	423
34494482436	536875019	Black	33554432	3.095	3	423
34528036868	536875531	Black	32768	1.184	1	423
34528069636	1610617355	Black	32	0.558	1	423
134217728	0	White	524288	2.89	3	423
142606336	524288	White	2048	0.516	4	423
142614528	526336	White	8	0.619	1	423
142614530	526344	White	8589934592	0.496	5	423
142614531	8590460936	White	32768	1.073	4	423
142876675	8590493704	White	128	0.634	5	423
0	0	Black	134217728	1.356	2	423
134217728	4194304	Black	524288	0.491	4	423
134742016	4202496	Black	2048	0.362	5	423
134744064	4202504	Black	2097152	1.138	1	423
136841216	12591112	Black	2147483648	0.452	2	423
4096	0	White	8589934592	0.986	4	423
12288	8589934592	White	4294967296	2.156	2	423
28672	12884901888	White	16777216	0.475	4	423
4222976	12901679104	White	65536	0.827	1	423
6320128	12901744640	White	256	0.508	2	423
0	0	Black	4096	1.967	3	423
4096	4194304	Black	4	0.432	3	423
4100	4196352	Black	1048576	0.422	3	423
1052676	272631808	Black	8192	1.079	1	423
1060868	272648192	Black	32	1.274	2	423
1060900	273172480	Black	2097152	0.436	5	423
3158052	810043392	Black	2147483648	1.097	2	423
2150641700	818432000	Black	1073741824	0.472	4	423
3224383524	835209216	Black	4294967296	0.444	3	423
536870912	0	White	8192	0.494	4	423
1610612736	8192	White	8388608	0.632	5	423
35970351104	8396800	White	8	0.405	5	423
35970351136	8396808	White	8589934592	0.536	2	423
0	0	Black	4096	1.279	4	423
4096	32768	Black	4194304	0.447	1	423
4198400	32784	Black	4294967296	0.533	2	423
4299165696	32788	Black	536870912	1.093	5	423
4836036608	32820	Black	8192	0.638	5	423
