24576	4352	Black	8589934592	3.598	1	869
8589959176	6295808	Black	8388608	0.997	1	869
16400	4194304	White	17179869184	1.637	1	869
290840	30068965380	White	2147483648	1.015	1	869
0	0	Black	4096	3.315	1	869
4096	34359738368	Black	8192	7.779	1	869
12292	34363934720	Black	268435456	3.119	1	869
12289	1048592	White	2048	2.262	1	869
4294979585	1050640	White	4194304	1.129	1	869
4202496	1048576	White	2147483648	0.834	1	869
4222980	3222276096	White	32768	2.835	1	869
4096	2	Black	268435456	5.788	1	869
1346971648	2282755088	White	16777216	4.023	1	869
1346988032	2299532304	White	32768	1.958	1	869
9665777664	8527880	Black	16384	2.734	1	869
11831103586	4341246108	Black	32768	1.129	1	869
29696	1107298816	Black	32768	0.967	1	869
24588	4198416	White	1048576	1.748	1	869
0	0	Black	2097152	2.122	1	869
7340032	8389122	Black	524288	0.817	1	869
6455033856	28672	White	2048	1.437	1	869
2097152	32768	Black	32	2.278	1	869
10485792	57344	Black	4096	1.022	1	869
0	0	Black	4096	1.378	1	869
4299165696	8589942788	Black	8388608	1.259	1	869
32	0	White	8192	1.081	1	869
34359738400	8192	White	32768	1.355	1	869
2048	524288	Black	8192	3.25	1	869
14336	3670016	Black	16384	0.915	1	869
536879174	3223324672	White	8	1.547	1	869
32768	0	White	64	2.75	1	869
4227072	64	White	32	1.645	1	869
0	0	Black	2097152	1.586	1	869
2158530594	8628742280	Black	4294967296	3.244	1	869
6453497890	25808611464	Black	16384	0.821	1	869
1048576	16384	Black	2097152	1.218	1	869
811599400	1217923073	White	8192	1.128	1	869
35238528744	1268295953	White	131072	9.763	1	869
3149848	3493863424	Black	536870912	0.745	1	869
545271832	8595179524	White	2097152	1.805	1	869
4307550216	537403392	White	2097152	1.003	1	869
0	0	Black	4194304	0.64	1	869
4096	1048576	Black	16777216	0.891	1	869
2048	8192	Black	1073741824	1.128	1	869
6979322112	9663678464	White	4096	2.491	1	869
0	0	Black	4096	0.976	1	869
1073745920	4202496	Black	2147483648	0.74	1	869
3223326720	541073416	Black	16	1.39	1	869
3231715344	9131008136	Black	16384	5.006	1	869
