1025	3221225472	Black	268435456	9.259	3	200
34393292800	96	Black	131072	1.026	3	200
34393423880	8304	Black	256	5.533	3	200
1073741824	0	White	1048576	2.154	3	200
1077944320	269484032	White	2147483648	8.108	3	200
34359738368	67108864	Black	33554432	1.908	3	200
47286583296	83886124	Black	17179869184	1.454	3	200
6856704	6450839680	White	1048576	2.511	3	200
6873088	6451888256	White	17179869184	3.222	3	200
0	0	Black	4294967296	0.983	3	200
15049162752	65578	Black	17179869184	1.521	3	200
6450872320	1073770496	Black	128	4.879	3	200
2147483648	262144	Black	2	3.062	3	200
19336790018	2361857	Black	134217728	2.275	3	200
19471007746	8592296449	Black	128	3.247	3	200
2147483648	128	Black	256	1.814	3	200
2147549472	8388	Black	16777216	3.985	3	200
2147483648	1073741824	Black	2097152	1.034	3	200
2149580800	1074790400	Black	1024	1.688	3	200
2149581824	1074792448	Black	8388608	2.719	3	200
536870912	0	White	2097152	0.865	3	200
17720934400	3145728	White	8192	0.705	3	200
18929422336	10748960768	White	8	2.005	3	200
268436480	2147483648	White	4194304	0.505	3	200
268444672	2151677952	White	16384	2.157	3	200
34628183042	2151694400	White	1073741824	1.089	3	200
6467649536	541082752	Black	67108864	2.097	3	200
67108880	1073741824	White	4194304	1.008	3	200
4362084368	1077952512	White	64	1.434	3	200
2147483648	4194304	Black	8388608	0.942	3	200
6450888704	1094844544	Black	32	1.39	3	200
2105344	2147483648	White	4194304	0.9	3	200
538976768	2151694336	White	32	2.233	3	200
540031489	2151956518	White	1024	1.617	3	200
4194304	4096	Black	4	1.522	3	200
4194308	536875008	Black	2097152	2.008	3	200
1098907648	2147500032	White	4194304	0.704	3	200
0	0	Black	2147483648	0.799	3	200
3221225472	4294967298	Black	536870912	0.738	3	200
3758096384	4563402754	Black	1048576	1.493	3	200
12349080576	56103010307	Black	2048	2.139	3	200
2151677952	73728	Black	16384	0.908	3	200
2151696480	1075917312	Black	8	1.446	3	200
2151729256	1076965904	Black	268435456	1.634	3	200
21006336	2147508224	White	8589934592	1.468	3	200
1104841730	11041534081	White	65536	5.465	3	200
23116549186	11041599661	White	16	1.652	3	200
4307558404	2166390784	White	8	4.586	3	200
