0	0	Black	1	10.848	1	200
1	2147483648	Black	1024	20.517	1	200
268436481	3221241856	Black	536870912	7.772	1	200
34393424136	12400	Black	67108864	1.93	1	200
13971251200	2417492064	White	2	3.931	1	200
13971251216	2417492066	White	1024	2.074	1	200
1080614912	23631757440	White	8589934592	3.024	1	200
4294967296	32	Black	16777216	1.588	1	200
2097376	51573161984	White	256	1.622	1	200
0	0	Black	8589934592	1.62	1	200
4210712	25174016	White	33554432	2.783	1	200
4214808	58728448	White	67108864	2.072	1	200
4294967296	32	Black	16777216	1.444	1	200
4303355904	24576	Black	2147483648	2.257	1	200
2098176	1048576	White	4096	1.415	1	200
21749572736	546328624	White	8	2.878	1	200
2155872256	16777280	Black	128	1.483	1	200
8589934592	0	White	33554432	1.744	1	200
0	0	Black	2147483648	0.892	1	200
18253627394	6459228160	White	4194304	3.577	1	200
541065216	2097152	White	1048576	0.758	1	200
18795200512	8593088512	White	2147483648	3.252	1	200
0	0	Black	4294967296	0.661	1	200
6442450944	1280	Black	1073741824	0.77	1	200
268435456	0	White	2147483648	0.63	1	200
34628183040	2151694336	White	64	1.826	1	200
2155872256	541065216	Black	32768	0.583	1	200
6450872320	541081728	Black	16777216	2.763	1	200
4362076176	1077936128	White	16384	1.067	1	200
8192	0	White	2147483648	1.205	1	200
2105856	2151677952	White	16384	1.818	1	200
538978817	2151956512	White	2	1.979	1	200
540031505	2151957542	White	268435456	5.108	1	200
1080035332	11275341824	Black	4294967296	2.029	1	200
1082130432	2147483648	White	16384	2.015	1	200
1166016512	2151694336	White	33554432	2.161	1	200
2147483648	2	Black	1073741824	0.906	1	200
12361665544	56103022615	Black	2097152	1.09	1	200
2151694400	1073819648	Black	32	3.523	1	200
2151694432	1073820160	Black	2048	1.565	1	200
2428553320	18256835216	Black	33554432	2.442	1	200
1103137792	10773094400	White	4096	1.321	1	200
1104710658	11041534080	White	1	2.282	1	200
0	0	Black	2147483648	0.821	1	200
6442450944	25769803776	Black	34359738368	2.31	1	200
12582912	2147483648	White	32768	1.251	1	200
12591104	2147516416	White	2097152	2.127	1	200
2151682048	536879136	Black	4	0.637	1	200
