805307393	3221250048	Black	1048576	5.726	4	200
806355969	3221250064	Black	4194304	3.275	4	200
536870912	0	White	16	6.615	4	200
0	0	Black	34359738368	1.786	4	200
34359738368	64	Black	33554432	4.696	4	200
1086332928	2416967680	White	524288	2.562	4	200
34393292800	67108896	Black	8388608	4.347	4	200
8192	0	White	8388608	1.823	4	200
6299648	2155872256	White	128	1.352	4	200
4311744512	8224	Black	65536	2.825	4	200
8589934592	4294967296	Black	8388608	1.199	4	200
16	0	White	8192	1.403	4	200
1050752	4303355904	White	32768	2.275	4	200
6450839552	1073766400	Black	32768	1.795	4	200
6292480	1052672	White	16	1.109	4	200
2155872384	16810048	Black	33554432	3.746	4	200
4218884	8598323208	White	16777216	2.349	4	200
2147483650	2359296	Black	1048576	3.199	4	200
2148532226	2361344	Black	8388608	4.705	4	200
17179885568	2147483648	White	4294967296	0.661	4	200
0	0	Black	2147483648	1.282	4	200
2694841408	1078990864	Black	8192	2.223	4	200
4294967296	1024	Black	2147483648	0.991	4	200
7516192768	132352	Black	536870912	1.541	4	200
2155905024	541065344	Black	4294967296	2.804	4	200
15124692992	17754506368	Black	64	2.2	4	200
16	0	White	1073741824	0.923	4	200
0	0	Black	2147483648	1.177	4	200
2155888640	1094713344	Black	32768	0.869	4	200
2155921408	1094713472	Black	4294967296	2.552	4	200
538976769	2151694368	White	262144	3.321	4	200
540027393	2151956514	White	4	5.013	4	200
540031513	2420392998	White	1073741824	2.216	4	200
6291460	537923584	Black	2048	2.947	4	200
6293508	2685407232	Black	1073741824	1.384	4	200
5375002628	11292119040	Black	16384	1.509	4	200
1166540800	2185248768	White	8192	1.045	4	200
1166671872	2185256960	White	16	1.681	4	200
12349082632	56103014407	Black	4194304	1.807	4	200
4202496	2097152	White	16384	0.896	4	200
12591104	2113536	White	4294967296	0.925	4	200
2151694336	77824	Black	64	0.881	4	200
4229120	2147491840	White	16384	1.35	4	200
29394944	10737442816	White	33554432	1.244	4	200
18821581826	11041599621	White	8	8.871	4	200
18821581890	11041599629	White	32	3.606	4	200
41880125440	26340245504	Black	8192	8.677	4	200
41880133632	26340245520	Black	4	2.097	4	200
