2155905024	4218880	Black	128	1.695	1	226
3136	2101248	White	8	3.122	1	226
8388608	34359738368	Black	4294967296	4.523	1	226
0	0	Black	2147483648	1.585	1	226
1073741824	32	Black	4194304	1.513	1	226
1077936128	48	Black	16384	1.644	1	226
34363936768	2155872256	White	32768	1.079	1	226
1073741824	512	Black	4194304	0.895	1	226
1077936128	1536	Black	16384	1.227	1	226
4294967296	16	Black	4194304	3.41	1	226
268436480	134217728	White	524288	1.004	1	226
4294967296	1024	Black	4194304	1.236	1	226
4299161600	33792	Black	4096	1.43	1	226
4317278336	10748005380	Black	1073741824	6.976	1	226
512	0	White	524288	1.921	1	226
4299227648	270008320	White	4096	1.435	1	226
4299227664	270012416	White	2147483648	2.379	1	226
4301324816	2417496064	White	8388608	1.44	1	226
134217728	34359738368	Black	17179869184	2.131	1	226
3229712388	4299182208	White	536870912	3.751	1	226
11839578916	39263034568	White	524288	2.285	1	226
2048	0	White	34359738368	3.349	1	226
268437504	34359738368	White	33554432	3.687	1	226
268503040	34393292800	White	32768	1.355	1	226
4563470336	34393325568	White	32	1.097	1	226
2155905024	4198416	Black	128	1.22	1	226
4194304	0	White	536870912	1.162	1	226
0	0	Black	1073741824	1.836	1	226
1073741824	8388608	Black	4294967296	1.086	1	226
8192	0	White	2097152	3.302	1	226
1077944322	2149582848	White	16384	7.77	1	226
1077944323	2149599232	White	4294967296	4.386	1	226
1079026219	6452960260	White	33554432	3.693	1	226
1093672960	6455033888	Black	16384	1.664	1	226
1093689344	6455037984	Black	4	2.296	1	226
1073741824	4096	Black	16384	8.136	1	226
1073758208	4198400	Black	4294967296	1.155	1	226
4194304	0	White	16777216	2.737	1	226
4194480	4311760896	White	64	2.243	1	226
0	0	Black	2147483648	2.168	1	226
2147483648	16777216	Black	8589934592	0.839	1	226
8200	16	White	8388608	2.435	1	226
524368	6152	Black	32	1.389	1	226
10494016	8610906112	White	32	3.078	1	226
7516200960	9131016192	Black	1048576	5.968	1	226
7517249536	9131017216	Black	524288	8.705	1	226
4194304	0	White	34359738368	0.717	1	226
1073741824	4096	Black	4294967296	0.598	1	226
