0	0	Black	8388608	2.334	5	226
4202560	2155872256	White	32768	5.701	5	226
2147483648	8388608	Black	4294967296	1.562	5	226
6442450944	8392704	Black	8589934592	1.12	5	226
15032385536	1082134528	Black	17179869184	0.903	5	226
4202496	2147483648	White	8388608	1.344	5	226
5251072	2155872256	White	32768	1.244	5	226
2149580800	553648128	Black	2048	1.512	5	226
0	0	Black	1073741824	2.37	5	226
1077952512	560	Black	64	1.226	5	226
0	0	Black	1073741824	1.657	5	226
1077952512	1600	Black	2048	1.441	5	226
1077958656	329280	Black	8192	0.948	5	226
807404552	1208485888	White	8192	2.768	5	226
0	0	Black	4294967296	1.926	5	226
4299163648	16789504	Black	16384	1.3	5	226
4299180032	1090531328	Black	2097152	5.272	5	226
4301277184	3238014976	Black	8388608	2.257	5	226
4309665792	3239063552	Black	32	8.233	5	226
2359297	5242880	White	512	1.991	5	226
2149842945	5243392	White	2048	1.908	5	226
3223585797	542120448	White	8192	5.546	5	226
3224126485	818952704	White	16777216	5.245	5	226
4299427840	8589968388	Black	16777216	2.245	5	226
4316213376	10745906180	Black	16384	3.78	5	226
2147483648	0	White	4294967296	1.227	5	226
2147581952	4299161600	White	16384	3.512	5	226
11839578404	39263033544	White	1024	12.475	5	226
11973796644	39263558856	White	268435456	3.497	5	226
134217728	16777216	Black	524288	2.213	5	226
4202496	536870912	White	2147483648	5.236	5	226
20979712	2684354560	White	1073741824	1.194	5	226
4315947008	3758096384	White	268435456	1.754	5	226
1077944320	2149580800	White	2048	1.863	5	226
1078992931	6452955136	White	1024	1.944	5	226
58753152	2147565600	White	67108864	5.49	5	226
0	0	Black	1073741824	1.174	5	226
5370830848	2160136192	Black	536870912	2.032	5	226
4194352	16793600	White	4294967296	3.373	5	226
2111496	8405040	White	4294967296	2.124	5	226
16	2048	Black	64	1.511	5	226
8396864	20971520	White	8589934592	3.377	5	226
7534551040	9133114624	Black	34359738368	3.769	5	226
41894289408	9133114632	Black	4096	3.56	5	226
42162728996	9300886810	Black	262144	4.947	5	226
42162991140	9300952346	Black	17179869184	2.367	5	226
13639680	34395389952	White	2147483648	2.917	5	226
7516192768	28672	Black	8589934592	0.886	5	226
