12884901888	2151677952	Black	8192	3.893	4	137
12884910080	2160066560	Black	2097152	6.056	4	137
12887007232	2160068608	Black	536870912	3.604	4	137
8396800	2097152	White	2147483648	3.111	4	137
8397056	2149580800	White	8589934592	3.868	4	137
4299161600	1073745920	Black	2097152	1.359	4	137
4301258752	1610616832	Black	1048576	1.846	4	137
4096	0	White	32768	3.942	4	137
20480	32768	White	16777216	5.34	4	137
8724437504	25732096	White	1	1.337	4	137
9802373632	27829249	White	64	2.003	4	137
12554885888	4356416581	White	34359738368	4.683	4	137
8598331392	2148007952	Black	8	1.466	4	137
16809984	8396800	Black	8589934592	1.43	4	137
4429190166	8931368	White	4194304	1.683	4	137
4431287382	1086867496	White	16777216	5.786	4	137
4464841814	1103644712	White	8589934592	4.901	4	137
4464850006	9693579304	White	32768	4.077	4	137
6613513815	44120721576	White	268435456	2.116	4	137
6613514071	44389157032	White	65536	5.165	4	137
257	4202496	Black	16	1.064	4	137
273	12591104	Black	2147483648	1.476	4	137
29368352	81944	White	2097152	2.562	4	137
29401120	2179096	White	8589934592	1.597	4	137
30449888	9699409944	White	4096	4.832	4	137
0	0	Black	128	3.969	4	137
128	8192	Black	2097152	3.411	4	137
147712	40960	White	67108864	1.16	4	137
16924928	67149824	White	65536	1.197	4	137
81920	17179869184	White	16777216	9.398	4	137
33669176	51564912640	White	4294967296	5.634	4	137
134217728	8192	Black	8	17.534	4	137
134742024	2147493888	Black	536870912	5.568	4	137
673710088	2147494914	Black	4096	3.527	4	137
268435968	8589934592	White	17179869184	3.177	4	137
67594	1184	White	4	3.734	4	137
2173002	34212	White	2147483648	2.66	4	137
4305528906	10737452452	White	34359738368	25.015	4	137
4406196298	45114099108	White	16384	1.515	4	137
34628699136	9664724994	Black	2048	6.761	4	137
34628709376	9677307906	Black	4096	4.008	4	137
1048640	33554432	White	4194304	2.474	4	137
2147484672	138412032	Black	2048	1.77	4	137
4618623081	44035040404	White	134217728	6.27	4	137
21798492777	44169520276	White	536870912	5.155	4	137
23945976681	44706391190	White	67108864	1.232	4	137
4	0	White	64	2.337	4	137
8196	64	White	1024	2.07	4	137
4206596	1104	White	16384	2.526	4	137
50331648	17179869184	White	8388608	1.516	4	137
8644481152	21483266056	White	1073741824	11.185	4	137
10526721	25769885696	White	32	1.241	4	137
134762520	7520397312	Black	536870912	3.502	4	137
9261568024	7520397346	Black	1048576	6.951	4	137
4299161608	8388736	White	4	4.434	4	137
8589934592	8388608	Black	2147483648	7.416	4	137
13672576	2166427648	White	2048	3.498	4	137
