0	0	Black	8589934592	4.466	2	137
13457956880	3233843240	Black	17179869184	7.184	2	137
8413440	10739515392	White	4096	6.47	2	137
81920	8192	White	4194304	2.182	2	137
273682432	9240	Black	4	1.881	2	137
12486728192	4322796609	White	33554432	7.467	2	137
12553837056	4356351041	White	65536	6.546	2	137
8192	16	Black	8388608	2.245	2	137
1346373634	5200	White	32	4.992	2	137
8606744576	8396804	Black	64	2.413	2	137
2	0	White	32	3.172	2	137
1026	32	White	524288	1.616	2	137
1030	524320	White	8	3.484	2	137
134222870	542760	White	8388608	5.92	2	137
6612334167	44053350568	White	262144	4.397	2	137
6612465239	44053612712	White	67108864	13.298	2	137
1	4194304	Black	256	2.38	2	137
2148532561	14704672	Black	4294967296	1.346	2	137
12591136	65560	White	16384	2.763	2	137
29401248	8592113688	White	33554432	0.265	2	137
73728	16416	Black	4096	1.978	2	137
60138664128	4617947193	Black	67108864	4.398	2	137
8208	8589934592	White	8	1.381	2	137
3256914064	29450312	Black	268435456	3.7	2	137
34519269632	100769920	White	17179869184	1.604	2	137
0	0	Black	128	2.222	2	137
16384	0	White	17179869184	3.585	2	137
536870916	12582912	Black	2048	2.043	2	137
536872964	12591104	Black	1048576	1.427	2	137
34359738368	1073741824	Black	268435456	2.229	2	137
2147486720	138416128	Black	2	1.774	2	137
2147486722	675287040	Black	2097152	1.595	2	137
16783360	1075838976	White	1024	0.972	2	137
322967553	1084236804	White	1048576	9.812	2	137
4303372416	4268064	Black	2147483648	2.348	2	137
6450856064	4300832	Black	33554432	4.018	2	137
54530048	17188265984	White	8	4.749	2	137
8644464640	17188265992	White	4294967296	3.68	2	137
8644481024	21483233288	White	32768	2.606	2	137
8644481216	22557007880	White	2147483648	5.814	2	137
0	0	Black	256	4.017	2	137
256	65536	Black	67108864	1.024	2	137
67109120	65537	Black	34359738368	1.554	2	137
40960	8589934592	White	16384	1.447	2	137
2158010369	25769885728	White	2048	1.228	2	137
134217736	2151677952	Black	16	2.335	2	137
4194304	0	White	128	3.607	2	137
4299685896	8388740	White	1048576	1.465	2	137
4299689992	9437316	White	2048	5.014	2	137
10737418240	12582912	Black	1073741824	3.751	2	137
4202496	4096	White	2147483648	2.077	2	137
4202624	2147487744	White	65536	2.097	2	137
12591232	2147553280	White	16777216	1.866	2	137
13639808	2164330496	White	2097152	1.173	2	137
13672592	2166429696	White	2	1.635	2	137
2151677952	288	Black	64	1.748	2	137
2151678016	8480	Black	16	1.614	2	137
