0	0	Black	1	3.033	1	875
1	128	Black	512	0.998	4	875
513	8589934720	Black	262144	1.16	3	875
262657	12884902016	Black	134217728	1.035	2	875
34359738368	0	White	1	1.261	3	875
34393292800	1	White	512	1.089	3	875
34393325568	513	White	32	2.873	3	875
34393327616	545	White	262144	1.023	5	875
34527545344	262689	White	1048576	4.368	5	875
34544322560	1311265	White	2097152	4.971	2	875
34552711168	3408417	White	524288	1.273	5	875
0	0	Black	1	2.966	1	875
1	2097152	Black	512	0.736	5	875
513	2228224	Black	262144	0.683	2	875
262657	2236416	Black	134217728	0.777	4	875
1073741824	0	White	1	1.143	4	875
1073750016	1	White	512	0.815	2	875
1073766400	513	White	262144	0.92	4	875
1207984128	262657	White	4096	2.534	3	875
1207984160	266753	White	16	1.387	1	875
1476419616	266769	White	536870912	1.685	4	875
1484808224	537137681	White	4294967296	2.743	3	875
1489002528	4832104977	White	2097152	1.408	2	875
0	0	Black	1	1.424	1	875
1	4194304	Black	512	0.752	5	875
513	12582912	Black	262144	0.855	3	875
262657	12591104	Black	134217728	1.871	1	875
16384	0	White	1	0.827	4	875
49152	1	White	512	0.701	1	875
134266880	513	White	8192	4.024	4	875
134270976	8705	White	2048	1.57	3	875
134271008	10753	White	16	2.734	1	875
138465312	10769	White	4	3.364	2	875
139513888	10773	White	8	2.354	4	875
139513890	10781	White	1024	3.867	3	875
147902498	11805	White	262144	1.691	5	875
181456930	273949	White	16777216	2.498	4	875
0	0	Black	1	1.819	4	875
1	16384	Black	1073741824	0.885	1	875
1073741825	49152	Black	1048576	0.699	3	875
1074790401	16826368	Black	1024	0.679	1	875
536870912	0	White	1	2.172	1	875
536872960	1	White	2	0.804	1	875
805308416	3	White	4	1.172	1	875
805308424	7	White	1073741824	4.008	1	875
805316616	1073741831	White	524288	1.313	2	875
805333000	1074266119	White	4096	3.568	5	875
809527304	1074270215	White	512	4.575	3	875
809528328	1074270727	White	2147483648	3.864	4	875
817916936	3221754375	White	262144	0.669	2	875
818965512	3222016519	White	134217728	1.252	5	875
0	0	Black	1	2.369	2	875
1	268435456	Black	1024	3.523	2	875
1025	268500992	Black	1048576	0.884	2	875
1049601	268533760	Black	1073741824	1.946	3	875
16384	0	White	1	1.176	4	875
268451840	1	White	512	2.195	2	875
268451872	513	White	262144	1.025	3	875
268451936	262657	White	134217728	0.564	3	875
0	0	Black	1	1.031	1	875
1	8192	Black	1024	1.092	3	875
1025	12288	Black	1048576	0.639	1	875
1049601	14336	Black	1073741824	0.662	3	875
4194304	0	White	1	0.983	5	875
6291456	1	White	2	0.687	1	875
7340032	3	White	524288	0.928	2	875
7340040	524291	White	4	0.773	2	875
1081081864	524295	White	536870912	2.553	5	875
1081090056	537395207	White	4096	2.746	3	875
9671024648	537399303	White	512	0.871	2	875
9671024712	537399815	White	1024	5.705	3	875
9671026760	537400839	White	262144	1.863	4	875
9805244488	537662983	White	268435456	1.41	4	875
0	0	Black	1	2.539	1	875
1	4	Black	1024	0.81	3	875
1025	1073741828	Black	512	1.726	2	875
1537	1207959556	Black	524288	1.233	1	875
525825	1212153860	Black	268435456	1.973	5	875
268961281	1212157956	Black	2	0.936	2	875
16	0	White	1	0.699	5	875
24	1	White	512	0.905	3	875
8216	513	White	262144	0.767	2	875
134225944	262657	White	268435456	9.047	1	875
134242328	268698113	White	4096	1.581	2	875
17314111512	268702209	White	2	1.067	2	875
0	0	Black	1	1.874	3	875
1	1024	Black	2	0.899	4	875
3	1028	Black	512	1.965	5	875
515	5124	Black	262144	1.287	5	875
262659	13316	Black	134217728	1.702	3	875
8	0	White	1	0.181	4	875
8388616	1	White	512	1.457	5	875
25165832	513	White	262144	0.797	3	875
159383560	262657	White	268435456	1.929	4	875
159383576	268698113	White	524288	1.484	1	875
8749318168	269222401	White	4294967296	2.476	1	875
8749318232	4564189697	White	1024	0.743	1	875
8749318234	4564190721	White	536870912	4.512	1	875
0	0	Black	1	2.188	5	875
1	16777216	Black	2	1.266	4	875
3	16777220	Black	1024	2.253	1	875
1027	1090519044	Black	512	0.813	2	875
1539	1124073476	Black	262144	0.894	1	875
263683	1258291204	Black	524288	1.966	5	875
787971	1262485508	Black	268435456	0.64	1	875
4096	0	White	1	0.928	1	875
4198400	1	White	2	0.834	5	875
5246976	3	White	512	1.097	3	875
7344128	515	White	262144	1.554	2	875
0	0	Black	1	1.829	4	875
1	2147483648	Black	1024	1.767	4	875
1025	2147491840	Black	1048576	1.151	2	875
1049601	6442459136	Black	1073741824	1.025	4	875
536870912	0	White	1	0.496	4	875
536871936	1	White	2	2.827	4	875
17716741120	3	White	512	1.314	5	875
26306675712	515	White	262144	1.578	1	875
27380417536	262659	White	134217728	2.06	3	875
0	0	Black	1	0.996	4	875
1	8388608	Black	1024	0.681	2	875
1025	12582912	Black	1048576	2.367	3	875
1049601	29360128	Black	1073741824	0.805	3	875
1	0	White	256	5.363	4	875
262145	256	White	131072	1.376	2	875
67371009	131328	White	2147483648	2.608	3	875
17247240193	2147614976	White	4194304	0.76	5	875
17280794625	2151809280	White	8192	0.667	2	875
21575761921	2151817472	White	16	1.07	2	875
0	0	Black	134217728	1.683	2	875
134217728	8388608	Black	262144	0.781	1	875
134479872	8388609	Black	268435456	1.931	4	875
402915328	1082130433	Black	524288	4.021	3	875
403439616	1086324737	Black	1024	0.816	3	875
403440640	1088421889	Black	2	1.443	5	875
64	0	White	134217728	0.79	2	875
66	134217728	White	8	1.363	3	875
524354	134217736	White	268435456	2.416	3	875
537395266	402653192	White	262144	1.632	4	875
537395298	402915336	White	16	1.426	2	875
537395810	402915352	White	1024	4.845	2	875
538444386	402916376	White	2097152	1.716	4	875
538477154	405013528	White	1073741824	0.962	2	875
538493538	1478755352	White	4096	1.008	4	875
0	0	Black	1	1.414	2	875
1	64	Black	2	0.793	3	875
3	8589934656	Black	8	1.221	1	875
11	8589934660	Black	2048	2.387	1	875
2059	8606711876	Black	4096	0.57	1	875
524288	0	White	1	0.091	5	875
1572864	1	White	2097152	2.829	4	875
1573888	2097153	White	4096	1.32	5	875
1573896	2101249	White	1073741824	0.526	2	875
1573900	1075843073	White	536870912	1.188	4	875
1575948	1612713985	White	134217728	2.231	2	875
270011404	1746931713	White	2	2.127	3	875
270273548	1746931715	White	512	3.522	4	875
270273564	1746932227	White	32	2.341	1	875
270281756	1746932259	White	16384	0.807	3	875
270347292	1746948643	White	8388608	1.231	5	875
274541596	1755337251	White	4294967296	1.025	5	875
0	0	Black	1	2.086	5	875
1	8	Black	1024	1.678	5	875
1025	1073741832	Black	524288	1.853	5	875
525313	1073745928	Black	268435456	0.541	3	875
268960769	1073745930	Black	512	1.171	4	875
34359738368	0	White	256	1.681	1	875
34359771136	256	White	128	1.155	5	875
34359771168	384	White	16	2.976	5	875
34359779360	400	White	4096	1.106	2	875
34359844896	4496	White	8	0.66	1	875
0	0	Black	1	1.638	4	875
1	134217728	Black	2	2.355	5	875
3	134217732	Black	1024	0.867	4	875
1027	142606340	Black	268435456	0.992	1	875
268436483	143130628	Black	262144	1.092	5	875
268698627	144179204	Black	2048	0.2	3	875
268700675	148373508	Black	2097152	1.172	1	875
270797827	8738308100	Black	4096	0.654	2	875
270801923	10885791748	Black	8192	0.832	1	875
8192	0	White	512	0.334	5	875
2105344	512	White	262144	1.039	5	875
2121728	262656	White	1	0.761	3	875
35676160	262657	White	134217728	0.778	5	875
0	0	Black	1	1.279	1	875
1	4194304	Black	2	0.584	4	875
3	12582912	Black	4	0.928	4	875
7	29360128	Black	8	0.621	4	875
34359738368	0	White	1	0.983	3	875
34359738370	1	White	512	0.814	2	875
34493956098	513	White	1024	1.332	2	875
34495004674	1537	White	2048	0.77	1	875
34495008770	3585	White	8192	2.178	5	875
34497105922	11777	White	16384	0.683	5	875
34765541378	28161	White	536870912	1.385	5	875
0	0	Black	134217728	2.077	5	875
134217728	8388608	Black	8	3.905	3	875
134217736	12582912	Black	2048	0.92	3	875
134219784	13107200	Black	2097152	1.432	1	875
136316936	29884416	Black	33554432	1.686	3	875
169871368	29900800	Black	65536	0.68	2	875
169936904	2177384448	Black	17179869184	2.03	3	875
17349806088	2177384576	Black	32768	2.054	4	875
17349838856	2177384640	Black	32	2.478	5	875
17349838888	36537123008	Black	16	0.579	1	875
17349838904	36537123012	Black	4096	4.943	2	875
17349843000	36537131204	Black	1073741824	1.128	2	875
17179869184	0	White	1	1.712	1	875
17188257792	1	White	512	0.696	2	875
17188265984	513	White	262144	1.169	2	875
17192460288	262657	White	134217728	0.856	4	875
0	0	Black	1	2.75	4	875
1	4194304	Black	1024	1.162	3	875
1025	4202496	Black	1048576	1.01	5	875
1049601	4202500	Black	1073741824	0.692	4	875
1073741824	0	White	1	0.626	3	875
5368709120	1	White	512	0.721	4	875
5402263552	513	White	262144	0.62	2	875
5536481280	262657	White	268435456	1.092	4	875
5553258496	268698113	White	524288	0.588	5	875
14143193088	269222401	White	1024	0.822	4	875
0	0	Black	1	0.94	2	875
1	4096	Black	512	1.12	3	875
513	16781312	Black	134217728	0.906	1	875
134218241	17043456	Black	524288	0.977	1	875
134742529	1090785280	Black	1024	0.996	5	875
134743553	1359220736	Black	536870912	1.29	5	875
671614465	1359228928	Black	2048	2.683	5	875
671616513	1359245312	Black	32768	1.624	5	875
671649281	1359245320	Black	1048576	2.314	1	875
672697857	1359376392	Black	4	3.089	4	875
