34393327616	545	White	262144	1.023	5	875
34527545344	262689	White	1048576	4.368	5	875
34552711168	3408417	White	524288	1.273	5	875
1	2097152	Black	512	0.736	5	875
1	4194304	Black	512	0.752	5	875
147902498	11805	White	262144	1.691	5	875
805333000	1074266119	White	4096	3.568	5	875
818965512	3222016519	White	134217728	1.252	5	875
4194304	0	White	1	0.983	5	875
1081081864	524295	White	536870912	2.553	5	875
525825	1212153860	Black	268435456	1.973	5	875
16	0	White	1	0.699	5	875
3	1028	Black	512	1.965	5	875
515	5124	Black	262144	1.287	5	875
8388616	1	White	512	1.457	5	875
0	0	Black	1	2.188	5	875
263683	1258291204	Black	524288	1.966	5	875
4198400	1	White	2	0.834	5	875
17716741120	3	White	512	1.314	5	875
17247240193	2147614976	White	4194304	0.76	5	875
403440640	1088421889	Black	2	1.443	5	875
524288	0	White	1	0.091	5	875
1573888	2097153	White	4096	1.32	5	875
270347292	1746948643	White	8388608	1.231	5	875
274541596	1755337251	White	4294967296	1.025	5	875
0	0	Black	1	2.086	5	875
1	8	Black	1024	1.678	5	875
1025	1073741832	Black	524288	1.853	5	875
34359771136	256	White	128	1.155	5	875
34359771168	384	White	16	2.976	5	875
1	134217728	Black	2	2.355	5	875
268436483	143130628	Black	262144	1.092	5	875
8192	0	White	512	0.334	5	875
2105344	512	White	262144	1.039	5	875
35676160	262657	White	134217728	0.778	5	875
34495008770	3585	White	8192	2.178	5	875
34497105922	11777	White	16384	0.683	5	875
34765541378	28161	White	536870912	1.385	5	875
0	0	Black	134217728	2.077	5	875
17349838856	2177384640	Black	32	2.478	5	875
1025	4202496	Black	1048576	1.01	5	875
5553258496	268698113	White	524288	0.588	5	875
134742529	1090785280	Black	1024	0.996	5	875
134743553	1359220736	Black	536870912	1.29	5	875
671614465	1359228928	Black	2048	2.683	5	875
671616513	1359245312	Black	32768	1.624	5	875
