0	0	Black	1	3.033	1	875
0	0	Black	1	2.966	1	875
1207984160	266753	White	16	1.387	1	875
0	0	Black	1	1.424	1	875
262657	12591104	Black	134217728	1.871	1	875
49152	1	White	512	0.701	1	875
134271008	10753	White	16	2.734	1	875
1	16384	Black	1073741824	0.885	1	875
1074790401	16826368	Black	1024	0.679	1	875
536870912	0	White	1	2.172	1	875
536872960	1	White	2	0.804	1	875
805308416	3	White	4	1.172	1	875
805308424	7	White	1073741824	4.008	1	875
0	0	Black	1	1.031	1	875
1025	12288	Black	1048576	0.639	1	875
6291456	1	White	2	0.687	1	875
0	0	Black	1	2.539	1	875
1537	1207959556	Black	524288	1.233	1	875
134225944	262657	White	268435456	9.047	1	875
159383576	268698113	White	524288	1.484	1	875
8749318168	269222401	White	4294967296	2.476	1	875
8749318232	4564189697	White	1024	0.743	1	875
8749318234	4564190721	White	536870912	4.512	1	875
3	16777220	Black	1024	2.253	1	875
1539	1124073476	Black	262144	0.894	1	875
787971	1262485508	Black	268435456	0.64	1	875
4096	0	White	1	0.928	1	875
26306675712	515	White	262144	1.578	1	875
134217728	8388608	Black	262144	0.781	1	875
3	8589934656	Black	8	1.221	1	875
11	8589934660	Black	2048	2.387	1	875
2059	8606711876	Black	4096	0.57	1	875
270273564	1746932227	White	32	2.341	1	875
34359738368	0	White	256	1.681	1	875
34359844896	4496	White	8	0.66	1	875
1027	142606340	Black	268435456	0.992	1	875
268700675	148373508	Black	2097152	1.172	1	875
270801923	10885791748	Black	8192	0.832	1	875
0	0	Black	1	1.279	1	875
34495004674	1537	White	2048	0.77	1	875
134219784	13107200	Black	2097152	1.432	1	875
17349838888	36537123008	Black	16	0.579	1	875
17179869184	0	White	1	1.712	1	875
513	16781312	Black	134217728	0.906	1	875
134218241	17043456	Black	524288	0.977	1	875
671649281	1359245320	Black	1048576	2.314	1	875
